Date,AAPL,META,TSLA,World,Politics,Coronavirus
2018-01-24,,,-0.320115069548289,,,
2018-01-25,,,-0.9490723212560018,,,
2018-01-26,,,-0.9766728281974792,,,
2018-01-28,,,-0.998767912387848,,,
2018-01-29,,,-0.8864533603191376,,,
2018-01-31,-0.5631527721881866,-0.7176236882805824,0.9964654445648192,-0.4663866541602395,-0.5164222344756126,
2018-02-01,-0.5520113791738238,-0.4227022637020458,-0.9236443638801575,-0.4399660712963826,-0.5114442110061646,
2018-02-02,-0.5913127660751343,-0.7232407256960869,-0.9999282360076904,-0.332000195980072,,
2018-02-03,,-0.9236443638801575,,-0.5217776745557785,,
2018-02-04,0.5123392343521118,-0.9998985528945924,-0.9766728281974792,-0.5273639634251595,-0.9168882071971893,
2018-02-05,-0.8081380526224772,-0.6839727248464312,-0.3288152813911438,-0.5329519920051098,-0.3840220073858897,
2018-02-06,-0.4985971152782441,-0.4740512222051621,-0.4626878798007965,-0.47729261964559555,-0.28808020800352097,
2018-02-07,-0.7538019418716431,-0.979295035203298,-0.23864177465438843,-0.34122768342494963,-0.12699964046478274,
2018-02-08,-0.6247422297795614,-0.503265274895562,-0.8496667742729187,-0.439713539821761,-0.3910330335299174,
2018-02-09,-0.9766728281974792,-0.22399325966835026,-0.9987750947475433,-0.3055648971349001,-0.6601194977760315,
2018-02-10,,-0.8496667742729187,,-0.5081254144509634,-0.9995144605636596,
2018-02-11,,-0.9976219534873962,,-0.45325249830881753,-0.0012269616127014715,
2018-02-12,-0.3518888098852976,-0.5840916931629182,-0.9766728281974792,-0.33327330603744043,-0.9527630358934402,
2018-02-13,-0.7004604207144843,-0.722525417804718,,-0.3831706434488297,0.5104546546936035,
2018-02-14,-0.2873901650309563,-0.5613423122300042,-0.998767912387848,-0.5148329183459281,-0.42649085521698,
2018-02-15,-0.679376380784171,-0.9829573512077332,-0.9996887445449828,-0.3943264718566622,-0.3840220073858897,
2018-02-16,0.33975082635879517,-0.6833301101412091,-0.8619652390480042,-0.5365316229207175,-0.5220710560679436,
2018-02-17,0.9964654445648192,-0.9895054996013641,0.07339933514595026,-0.5302910208702087,,
2018-02-18,-0.8496667742729187,0.9964654445648192,,-0.5993250171343486,,
2018-02-19,,-0.9570347666740417,,-0.47844002962112425,-0.2182098150253296,
2018-02-20,-0.9838767647743225,0.028621390461921636,,-0.4703417971730232,-0.5837361514568329,
2018-02-21,-0.22750664949417118,-0.9838767647743225,-0.9932477325201035,-0.4749146480309336,-0.4029086572783334,
2018-02-22,-0.2459470257163048,-0.14450591802597046,,-0.5147454738616943,-0.5577564358711242,
2018-02-23,-0.979295035203298,-0.9462357878684997,-0.9801952540874481,-0.3965501978116877,-0.4844362537066142,
2018-02-24,0.8527977466583252,0.07339933514595026,0.9964654445648192,-0.5648911935942513,,
2018-02-25,-0.17466658353805545,-0.9987602531909943,-0.8496667742729187,-0.2602706832044265,,
2018-02-26,-0.6248942830345848,-0.7255879176987543,-0.9976219534873962,-0.5638825604992528,-0.26505883038043976,
2018-02-27,-0.7005449202325609,-0.9919356902440389,-0.9917896588643392,-0.45713416996755096,-0.4494967375482832,
2018-02-28,-0.5357534527778626,-0.6314513981342317,,-0.46270411723368876,-0.6305123070875803,
2018-03-01,-0.979295035203298,-0.6259788572788239,0.9986735582351683,-0.43485068082809447,-0.491077721118927,
2018-03-02,0.30060134331385296,-0.7221631035208702,0.9949861764907836,-0.40501373178429073,-0.9947210550308228,
2018-03-03,-0.9236443638801575,-0.9976219534873962,,-0.5400788883368174,0.07339933514595026,
2018-03-04,-0.9998985528945924,-0.9998985528945924,,-0.4121304266154766,-0.9976219534873962,
2018-03-05,-0.9763640761375428,-0.9835276752710342,0.07339933514595026,-0.47448169986406963,-0.4844362537066142,
2018-03-06,0.9964654445648192,-0.5620891809463502,-0.9932477325201035,-0.41727623982088907,-0.2932025268673897,
2018-03-07,-0.9570347666740417,-0.8007044742504755,,-0.29717709869146347,-0.28362400084733963,
2018-03-08,0.22913384437561027,-0.22935869544744497,0.5326476246118546,-0.4091960545629263,-0.5299762561917305,
