Date,AAPL,META,TSLA
2018-01-03,-0.1023167222738266,-0.3286046864730971,
2018-01-04,,-0.27970597520470614,
2018-01-05,0.18943584611018496,-0.09287650603801009,0.08438596874475478
2018-01-06,0.16020200370500484,-0.08818712426970404,0.2205748856067657
2018-01-07,,,-0.0429634861648082
2018-01-08,-0.04640201810333465,-0.2174755916930735,0.0946938565799168
2018-01-09,,0.0852520987391471,
2018-01-10,-0.18268256758650148,0.04009099453687665,0.0895766930447684
2018-01-11,-0.15390852683534226,-0.4190824313296212,0.0799616230651736
2018-02-03,-0.831819474697113,-0.21631476862563026,
2018-02-04,-0.4625848817328612,-0.35347760741909345,
2018-02-05,-0.2259077032407125,-0.2344589808157512,-0.056553390291002086
2018-02-06,,-0.8603665828704834,
2018-02-07,-0.05111383832991121,-0.013029557885602124,0.041989336907863606
2018-02-08,0.02281621149317784,0.14940573622783024,0.03441976911077896
2018-02-09,,-0.7219084799289703,
2018-02-10,0.16509793698787684,-0.3596380650997162,-0.5583695620298386
2018-02-11,-0.2735455329529941,-0.08734586010021826,-0.01511475443840029
2018-02-12,,-0.2869885265827179,
2018-02-27,-0.01134425029158593,0.09083958715200421,
2018-02-28,-0.14160797319241933,0.004017932340502767,
2018-03-03,0.0562016926705837,0.2105942070484161,
2018-03-04,-0.111170413770846,-0.2035979311913252,
2018-03-05,-0.32725055813789367,-0.3469947318413428,-0.27357758794512066
2018-03-06,,-0.2831608206033707,
2018-03-07,-0.1024024486541748,-0.09198748171329499,0.17032041773200038
2018-03-08,0.15384584168593088,-0.06777961887419223,-0.3246328942477703
2018-03-09,,-0.3411883725784719,-0.19521608079473177
2018-03-10,0.23914769451533044,0.013108593544789724,0.2047430008649826
2018-03-11,0.0550220012664794,-0.060864567756652846,
2018-03-12,0.004783455548541886,-0.37026094645261765,0.26082288660109043
2018-03-13,-0.1550588741277655,-0.11588605067559653,
2018-03-14,-0.02361813979223371,-0.3908323965628039,
2018-03-15,-0.09710996039211751,-0.4425957521630658,
2018-03-16,0.0853028014302254,-0.3322019577026367,
2018-03-17,0.0857293158769607,-0.277327382316192,
2018-03-18,-0.5647025406360627,-0.4428466886281967,
2018-03-19,-0.2807131431996822,-0.37012880235429735,
2018-03-20,0.08880939055234192,-0.20401659661964064,
2018-03-21,-0.03865322030403398,-0.26632287677737976,
2018-03-22,-0.31657163674632705,-0.36259241936647374,
2018-03-23,-0.17135378431815368,-0.2935236381366849,
2018-03-24,-0.17045280896127224,-0.39113417888681096,
2018-03-25,-0.5086217621962229,-0.4054536297917366,
2018-03-26,0.030987852918250205,-0.06646813377738,
2018-03-27,-0.006952943996741236,-0.3036251984359253,
2018-03-28,-0.38579870636264485,-0.3482940021645406,
2018-03-29,-0.3116629462350499,-0.23792197240580773,
2018-03-30,0.3423647731542588,-0.21624196507036686,
2018-03-31,0.301330417394638,-0.42651499807834625,
2018-04-03,0.2699719667434692,-0.917138695716858,
2018-04-04,-0.025558960708704868,-0.2047992253676057,
2018-04-05,-0.04989342184530363,-0.17837230116128916,-0.2170743346214294
2018-04-06,0.10503392427095344,0.14167071235450834,0.06044495757669212
2018-04-07,-0.543727821111679,-0.23602525579432646,
2018-04-08,0.34271726943552494,-0.15857820212841034,
2018-04-09,-0.341803324009691,-0.18387763734374726,-0.07559851706027984
2018-04-10,-0.428602346777916,-0.2887950635382107,-0.1951725520193577
2018-04-11,-0.3525263940294583,-0.49009836837649345,
2018-04-12,-0.26107020614047843,-0.33329895325005054,-0.15211748331785208
