Date,AAPL,META,TSLA
2021-12-23,46.9224250793457,262.94529998779296,254.96825351715088
2021-12-24,138.6753256225586,175.27239761352538,49.20771999359131
2021-12-27,143.4826511001587,182.05069900512694,270.45100631713865
2021-12-28,114.15147415161132,171.19490005493165,17.961586561203003
2021-12-29,117.28742469787598,175.09160095214844,151.18446018218995
2021-12-30,59.6434997177124,177.5809002685547,18.902040119171144
2021-12-31,133.24972465515137,174.8530992126465,19.30836018562317
2022-01-03,114.438724899292,196.60710174560546,19.001140079498292
2022-01-04,109.61092414855958,230.61029968261718,189.6091677379608
2022-01-05,115.26079971313476,188.71019989013672,138.42457252502442
2022-01-06,104.63580009460449,188.91909927368164,226.36254327774049
2022-01-07,147.54497688293458,246.18460067749024,18.98418007850647
2022-01-10,50.677225494384764,269.14139907836915,73.27894675254822
2022-01-11,115.1463998413086,180.87770248413085,18.422106676101684
2022-01-12,146.57114833831787,185.4281997680664,228.65028632164
2022-01-13,57.05892467498779,257.1871012878418,187.09890773773193
2022-01-14,95.04399971008301,276.47960021972654,138.6326389503479
2022-01-17,50.007474975585936,224.1635008239746,171.71523105621338
2022-01-18,72.07622512817383,253.66649871826172,178.05777885437013
2022-01-19,150.04640060424805,248.71580123901367,106.30975318908692
2022-01-20,102.17142517089843,176.95760025024413,198.92436630249023
2022-01-21,50.139124908447265,286.9669990539551,298.4417482376099
2022-01-24,129.80097400665284,280.11119873046874,160.5690671634674
2022-01-25,143.96235000610352,175.6292985534668,28.100353536605834
2022-01-26,50.01327507019043,263.73350036621093,31.764219932556152
2022-01-27,110.22217594146728,173.84280029296875,19.585966634750367
2022-01-28,52.666749992370605,231.97820358276368,68.01053268432617
2022-01-31,122.46737518310547,208.39590270996095,52.620900316238405
2022-02-01,135.25697589874267,219.08620162963868,116.54744617462158
2022-02-02,118.98642417907715,197.21250122070313,150.11261330604555
2022-02-03,55.41457458496094,279.72040100097655,29.344513368606567
2022-02-04,98.57657539367676,173.46020065307619,48.734086446762085
2022-02-07,110.59997451782226,168.30260040283204,145.59853221893312
2022-02-08,121.20317405700683,192.72019760131835,276.2982139015198
2022-02-09,115.42687461853028,290.02380294799804,197.61879745483398
2022-02-10,115.3783243560791,184.00059982299805,263.3642611694336
2022-02-11,80.93837436676026,248.0261016845703,78.07612548828125
2022-02-14,117.99677574157715,259.34500228881836,31.04306710243225
2022-02-15,51.68387474060059,271.7702981567383,18.791413440704346
2022-02-16,153.56300075531007,170.83030029296876,31.17021367073059
2022-02-17,52.07400009155273,241.74770065307618,123.42098617553711
2022-02-18,101.41912570953369,176.04379913330078,303.0775246620178
2022-02-21,51.29354999542236,246.8685986328125,195.1590461540222
2022-02-22,55.06770046234131,252.53120010375977,18.24561336517334
2022-02-23,56.9495499420166,175.94359893798827,166.28759887695313
2022-02-24,91.710200881958,282.2338017272949,297.25463104248047
2022-02-25,110.73559982299804,271.25750106811523,289.2400030517578
2022-02-28,87.51627437591553,168.34850112915038,17.718053245544432
2022-03-01,50.753975296020506,189.85499954223633,19.144426651000977
2022-03-02,65.36167491912842,157.01489929199218,197.6816196155548
2022-03-03,50.6404997253418,307.84649826049804,21.492033472061156
2022-03-04,131.68872673034667,282.7056994628906,212.7835001373291
2022-03-07,58.17617450714111,278.3736982727051,45.04240076065064
2022-03-08,150.77677536010742,263.94749771118165,162.6163529586792
2022-03-09,51.218999786376955,177.08379898071288,28.010006771087646
2022-03-10,49.507075233459474,281.0334001159668,156.90523263931274
2022-03-11,89.36820014953614,227.65160049438475,219.2557666683197
2022-03-14,51.26290012359619,225.29850021362304,147.5742665863037
2022-03-15,69.9541263961792,301.7875978088379,229.53043182373048
2022-03-16,127.92592441558838,272.8327011108398,240.73639574050904
2022-03-17,48.4637003326416,253.51589889526366,62.112160501480105
2022-03-18,58.54594932556152,286.00550216674804,246.39999366760253
2022-03-21,139.11172607421875,184.97039871215821,17.891239986419677
2022-03-22,153.56397583007814,260.16619857788083,54.23434022903442
2022-03-23,140.31335105895997,278.8490022277832,45.53252661705017
2022-03-24,131.87644958496094,205.95479919433595,47.136526918411256
2022-03-25,49.62030055999756,261.16520050048825,22.866039991378784
2022-03-28,63.59642539978027,219.06890151977538,196.72795207977296
2022-03-29,51.57020046234131,276.50210037231443,200.67319360733032
2022-03-30,72.66219955444336,171.4354997253418,96.1262452697754
2022-03-31,51.292625160217284,265.3734996032715,272.3855113220215
2022-04-01,104.60802604675293,278.39170272827147,165.38061403274537
2022-04-04,110.6000997543335,288.51620040893556,29.55063326835632
2022-04-05,98.88009956359863,288.1643995666504,17.892320051193238
2022-04-06,51.866450233459474,174.99490051269532,133.02028049468993
2022-04-07,130.5690254974365,189.05139938354492,45.35465360641479
2022-04-08,46.67420013427734,281.2667990112305,74.43417989730835
2022-04-11,47.717700157165524,172.86139862060546,174.97690021514893
2022-04-12,78.08282600402832,224.3040008544922,95.17177276611328
2022-04-13,151.8109510421753,175.03799942016602,59.908853940963745
2022-04-14,67.30415019989013,174.2488999938965,188.92120803833006
2022-04-15,48.60232524871826,221.15430007934572,20.776073341369628
2022-04-18,131.31429832458497,160.77549850463868,282.7392330932617
2022-04-19,104.67882537841797,265.98509857177737,25.64089940071106
2022-04-20,52.72542488098144,173.38769927978515,268.9169736480713
2022-04-21,72.03485054016113,239.08910263061523,269.00705493927
