Date,AAPL,META,TSLA
2021-12-23,79.66655010223388,259.98839965820315,183.68903539657592
2021-12-24,80.00314975738526,251.90550033569335,226.84758249282837
2021-12-27,109.4034748840332,210.340799407959,285.29550710678103
2021-12-28,162.38667488098145,268.87259979248046,72.85210809707641
2021-12-29,75.07457355499268,203.60199905395507,327.76256607055666
2021-12-30,120.2782746887207,263.1377005004883,127.13783973693847
2021-12-31,145.01440002441407,287.0014027404785,68.73638656616211
2022-01-03,51.49700008392334,237.48370178222658,19.223553323745726
2022-01-04,150.60335006713868,249.1074005126953,181.7777832698822
2022-01-05,52.408400268554686,166.14200134277343,247.55440895080565
2022-01-06,137.7251749420166,242.34320053100586,20.165013341903688
2022-01-07,50.80520004272461,183.2000994873047,247.04202590942384
2022-01-10,49.70309955596924,189.68970123291015,238.55881755828858
2022-01-11,51.05264984130859,259.2367965698242,72.78564706802368
2022-01-12,79.30269969940186,184.47440155029298,96.05296506881714
2022-01-13,131.99035026550294,187.53130157470704,23.706546669006347
2022-01-14,140.6621255493164,246.60089904785156,23.80231315612793
2022-01-17,115.0846993637085,187.39210083007814,153.86081943511962
2022-01-18,141.56145057678222,272.5047003173828,18.93854667663574
2022-01-19,85.12972496032715,186.23050033569336,129.38875926971434
2022-01-20,139.9296499633789,184.90669830322267,92.73095985412597
2022-01-21,115.71397388458251,174.47789901733398,152.82307373046876
2022-01-24,146.21705001831054,186.21120040893555,237.10726638793946
2022-01-25,131.77792526245116,210.09350204467773,164.4875518798828
2022-01-26,150.28507537841796,222.46190078735353,258.6315129470825
2022-01-27,61.03489948272705,179.48550033569336,106.97125270843506
2022-01-28,119.29440166473388,184.30000106811522,19.153146686553956
2022-01-31,55.728099975585934,260.07570007324216,189.95148601531983
2022-02-01,50.78004993438721,292.2828021240234,257.65447944641113
2022-02-02,48.28834987640381,254.75630142211915,24.893673334121704
2022-02-03,112.60962615966797,179.46640090942384,19.259173231124876
2022-02-04,68.71747512817383,175.20519912719726,22.795306215286256
2022-02-07,53.320275382995604,174.30959991455077,54.13507927894592
2022-02-08,59.22427513122559,305.04329818725586,129.35652015686034
2022-02-09,49.542850227355956,172.85599960327147,29.82480668067932
