Date,AAPL,META,TSLA
2018-02-01,59.8674743270874,302.1775941467285,229.80820083618164
2018-02-02,121.72389705657959,185.3855010986328,126.34600128173828
2018-02-05,151.81922103881837,215.77200119018553,133.08503012657167
2018-02-06,51.977849044799804,322.2727085876465,20.055020217895507
2018-02-07,131.24469718933105,176.4813053894043,103.00529308319092
2018-02-08,65.13194999694824,288.1821032714844,48.06288083076477
2018-02-09,152.92979736328124,342.2873974609375,46.875226736068726
2018-02-12,135.3081732940674,282.30430038452147,294.64033142089846
2018-02-13,133.31320137023926,258.2668003845215,164.59183578491212
2018-02-14,118.69227600097656,228.77269958496095,138.89962100982666
2018-02-15,54.10504962921143,205.56820327758788,272.85858967781064
2018-02-16,65.012174949646,187.3026023864746,225.44679779052734
2018-02-19,134.22312217712403,343.9229034423828,46.63964794158935
2018-02-20,107.6605760192871,191.78809646606445,56.061126384735104
2018-02-21,132.8581523132324,208.4371046447754,20.68124638557434
2018-02-22,61.90740100860596,200.92089889526366,26.189519500732423
2018-02-23,112.27039894104004,257.20630294799804,23.348779449462892
2018-02-26,138.1251491546631,186.03999771118163,239.17963592529296
2018-02-27,111.58189975738526,323.08870864868163,82.99958765983581
2018-02-28,131.24270191192628,317.63189651489256,242.55751014709472
2018-03-01,60.55477493286133,260.9714981079102,240.7071491241455
2018-03-02,140.99069595336914,180.07369888305664,24.312266931533813
2018-03-05,67.07605182647706,163.31460174560547,22.769053354263306
2018-03-06,58.77172412872314,254.7960987854004,27.59599370956421
2018-03-07,63.93342609405518,176.9001026916504,20.55691957473755
2018-03-08,125.58959991455077,246.85860107421874,47.32479429244995
2018-03-09,151.03302757263182,173.22170166015624,245.49383735656738
2018-03-12,82.4110992050171,301.1185968017578,272.25785903930665
2018-03-13,151.50374950408934,323.7759075927734,30.234093608856202
2018-03-14,53.76112461090088,236.74439437866212,270.08495864868166
2018-03-15,147.6373976135254,165.1572038269043,292.7432984924316
2018-03-16,134.91329582214357,315.75040084838867,74.59139074325562
2018-03-19,130.5269738006592,166.27339950561523,91.51197242736816
2018-03-20,72.82125053405761,173.48720016479493,29.175900382995607
2018-03-21,131.95790016174317,177.2801971435547,72.06860665321351
2018-03-22,44.753075408935544,278.49519973754883,124.80403215408325
2018-03-23,67.20390014648437,189.0152018737793,215.663170671463
2018-03-26,150.95005176544188,249.01159927368164,296.2123023509979
2018-03-27,149.7378261947632,182.7863037109375,187.58583740234374
2018-03-28,56.99047454833985,182.2372006225586,239.69265908241272
2018-03-29,52.23422466278076,182.87110275268554,60.40619951248169
2018-03-30,63.024398193359374,230.12850036621094,91.43443466186524
2018-04-02,97.79374847412109,223.65490310668946,22.875887212753295
2018-04-03,137.56095447540284,210.2432989501953,52.16356601715088
2018-04-04,57.55042526245117,249.31350173950196,307.6372991943359
2018-04-05,53.24017375946045,181.28530090332032,28.08266649246216
2018-04-06,54.974275741577145,163.44370346069337,82.72054677009582
2018-04-09,166.5442507171631,190.410399017334,22.66655403137207
2018-04-10,86.08994915008545,156.6723027038574,184.86507453918458
2018-04-11,144.15580455780028,314.58439529418945,25.247566995620726
2018-04-12,122.50367404937744,184.79889709472656,46.69055365562439
2018-04-13,139.1970506286621,331.99690658569335,19.331812925338745
2018-04-16,53.518824615478515,166.73180114746094,54.76797450065613
2018-04-17,50.74132541656494,185.68229904174805,26.36903310775757
2018-04-18,144.47914730072023,179.45220458984375,31.753113708496095
2018-04-19,102.90837509155273,188.7626972961426,213.43457969665528
2018-04-20,119.079225730896,214.2285954284668,193.2623734664917
2018-04-23,52.92267555236816,184.18780212402345,77.45239379882813
2018-04-24,114.65734958648682,214.87310516357422,211.78720310211182
2018-04-25,119.31735015869141,180.31120346069335,222.4524596309662
2018-04-26,66.99854930877686,193.31899932861327,224.22478179931642
2018-04-27,138.5725540161133,238.38049560546875,216.62147629737854
2018-04-30,130.9885694503784,173.371300201416,275.3939435768127
2018-05-01,161.0131021118164,176.56479888916016,23.908793478012086
2018-05-02,54.53499988555908,299.64939712524415,52.25762603759765
2018-05-03,156.6501022338867,288.7842060852051,44.85288040161133
2018-05-04,46.30920101165771,176.95670013427736,315.4301753234863
2018-05-07,121.7650743484497,231.50300384521483,152.88662780761717
2018-05-08,95.26125297546386,232.74189743041993,22.647960004806517
2018-05-09,53.68080047607422,258.55859375,226.10619888305663
2018-05-10,56.041801071166994,235.51999588012694,79.88047331809997
2018-05-11,47.38842533111572,170.3572981262207,21.48084020614624
2018-05-14,135.12650115966798,277.42109130859376,246.02356277465822
2018-05-15,64.2781510925293,196.99859588623048,186.71516906738282
2018-05-16,87.28545112609864,167.80779953002929,30.77945955276489
2018-05-17,133.1356470489502,212.40920150756835,243.72682983398437
2018-05-18,48.760674476623535,156.49710357666015,37.841160488128665
2018-05-21,113.00812351226807,167.60730010986327,135.87766876220704
2018-05-22,57.162075691223144,214.55570404052733,272.72005989074705
2018-05-23,45.94997425079346,192.56569625854493,54.12799262046814
2018-05-24,53.90589897155762,269.0816036987305,112.45760038375855
