Date,AAPL,META,TSLA
2018-02-01,61.05404838562012,181.4980953979492,173.4461494255066
2018-02-02,96.46877471923828,270.9846954345703,200.30006416320802
2018-02-05,113.51667495727538,269.59710174560547,35.86816012382507
2018-02-06,107.99624561309814,190.8299008178711,232.97248781204223
2018-02-07,135.22602146148682,262.3903001403809,264.80146087646483
2018-02-08,53.64354946136475,334.3915077209473,218.36122572898864
2018-02-09,42.24092426300049,190.02230438232422,47.31390149116516
2018-02-12,166.1225222015381,159.5533999633789,45.66240721702576
2018-02-13,75.99932472229004,202.785399017334,17.79586061477661
2018-02-14,53.34660015106201,305.0727912902832,50.211739959716795
2018-02-15,71.59867511749268,206.71130325317384,232.37219711303712
2018-02-16,55.67557502746582,290.10049270629884,147.88639350891114
2018-02-19,144.7641220474243,290.88090896606445,230.73342880249024
2018-02-20,64.31427436828614,181.35740295410156,62.02416047096253
2018-02-21,49.2204748916626,204.51260147094726,25.48236656188965
2018-02-22,152.29532592773438,282.1335003662109,128.02749725341798
2018-02-23,65.10944873809814,200.094903717041,101.00986824035644
2018-02-26,55.59894916534424,302.604001159668,115.74424160003662
2018-02-27,60.328826103210446,187.4661964416504,131.13243900299074
2018-02-28,61.434826698303226,187.02170043945313,231.236684217453
2018-03-01,147.55157836914063,187.1207974243164,350.0650679016113
2018-03-02,121.42210430145263,271.2572947692871,25.534826555252074
2018-03-05,68.48364986419678,195.54439651489258,20.32652042388916
2018-03-06,53.079300498962404,193.7113999938965,259.80545181274414
2018-03-07,109.75694793701172,265.33399124145507,262.8218627929688
2018-03-08,137.71250114440917,322.6673905944824,49.772686357498166
2018-03-09,127.92734809875488,182.61380325317384,23.079473085403443
2018-03-12,154.10680126190186,195.70119552612306,246.21386278152465
2018-03-13,149.56499855041503,300.7305027770996,298.94776596069335
2018-03-14,49.88757537841797,201.07680053710936,19.159686489105226
2018-03-15,85.68697387695312,231.0937030029297,84.15119876861573
2018-03-16,144.44992378234863,272.0399934387207,23.407180271148682
2018-03-19,58.45000114440918,337.4298037719727,27.1450071144104
2018-03-20,49.93452621459961,208.90870361328126,16.971872873306275
2018-03-21,109.11684757232666,335.1417958068848,206.26827695846558
2018-03-22,83.72470035552979,180.9861003112793,67.25415241241456
2018-03-23,154.3433024597168,160.47879837036132,21.51721378326416
2018-03-26,54.43884983062744,203.05930282592774,23.248653717041016
2018-03-27,70.81920093536377,199.63009887695313,38.39388047218323
2018-03-28,59.30917510986328,310.41309478759763,79.7118671131134
2018-03-29,61.45830123901367,273.7969987487793,134.9250118637085
2018-03-30,65.63345035552979,246.242900390625,281.74262102127074
2018-04-02,47.69027431488037,279.837096862793,19.180213680267332
2018-04-03,61.81655014038086,219.12940185546876,28.65039976119995
2018-04-04,51.392775497436524,201.37670150756836,69.87731995582581
2018-04-05,129.39790161132814,188.01569625854492,215.98619827270508
2018-04-06,103.34700012207031,302.12559112548826,117.64234676361085
2018-04-09,72.92110080718994,173.5688981628418,25.979933280944824
2018-04-10,107.25909725189209,168.54369720458985,37.465839557647705
2018-04-11,158.83215324401854,183.06519790649415,37.0058735370636
2018-04-12,56.00050029754639,277.81379440307614,19.83148021697998
2018-04-13,155.3158765411377,190.44540161132812,230.32666412353515
2018-04-16,91.13407272338867,185.19889999389648,91.62705962181091
2018-04-17,53.47552536010742,199.42949920654297,227.30744720458983
2018-04-18,84.33715003967285,331.7037908935547,98.76888896942138
2018-04-19,49.057899475097656,180.45779876708986,222.87781631469727
2018-04-20,54.86162551879883,298.60369171142577,244.01436332702636
2018-04-23,140.10654930114745,190.21779983520508,27.88601382255554
2018-04-24,114.81647537231446,183.22830398559572,297.56386633872984
2018-04-25,55.62234951019287,277.9333006286621,259.98706558227536
2018-04-26,60.799325141906735,191.83609741210938,33.55536067008972
2018-04-27,60.4560737991333,173.4733950805664,72.2950986289978
2018-04-30,130.69435497283936,277.066891784668,31.131773643493652
2018-05-01,138.70477535247804,152.82770156860352,110.44909374237061
2018-05-02,58.23037528991699,253.2871987915039,40.86434633255005
2018-05-03,54.9102742767334,187.64789611816406,243.77860404968263
2018-05-04,83.4089249420166,187.67279983520507,70.678432636261
2018-05-07,48.354575653076175,198.23980361938476,211.4950546646118
2018-05-08,54.87887565612793,159.5208006286621,17.44459330558777
2018-05-09,60.56027492523194,198.57140396118163,237.3703687763214
2018-05-10,146.1797982788086,296.8901040649414,280.91314346313476
2018-05-11,61.05464958190918,205.98379943847655,293.09571952819823
2018-05-14,64.123775100708,329.6663090515137,21.20394634246826
2018-05-15,134.21852394104005,178.66840362548828,237.46136947631837
2018-05-16,116.51874675750733,190.22179779052735,23.096165914535522
2018-05-17,156.2947021484375,183.4474006652832,32.576440267562866
2018-05-18,144.82850059509278,297.1359004211426,300.3113582801819
2018-05-21,56.09825107574463,204.98419860839843,20.57095299720764
2018-05-22,147.547998046875,196.5863003540039,86.52881916046142
2018-05-23,131.18110160827638,266.5700924682617,46.84845947265625
2018-05-24,119.03957489013672,321.207594909668,24.35527379989624
2018-05-25,62.98665161132813,298.4075047302246,36.25877277374268
2018-05-28,85.79149803161621,275.3143957519531,32.634279346466066
2018-05-29,53.09022533416748,185.09669540405272,22.030872650146485
2018-05-30,143.26232795715333,190.10659713745116,55.85941946983338
2018-05-31,141.40562194824219,239.02569961547852,83.07607242584228
2018-06-01,149.63879806518554,257.6543022155762,29.25144714355469
2018-06-04,78.60552444458008,299.6381983947754,80.12475917816163
2018-06-05,126.13549835205077,170.38319549560546,229.80996138572692
2018-06-06,139.88515224456788,198.69300140380858,51.332146406173706
2018-06-07,55.05035110473633,283.4404058837891,37.131753606796266
2018-06-08,158.43629928588868,249.4216923522949,288.0010003662109
2018-06-11,72.15044887542724,192.6721969604492,269.91215408325195
2018-06-12,64.49017436981201,174.4321989440918,164.885636177063
2018-06-13,127.92867366790772,183.7657975769043,20.187159814834594
2018-06-14,48.91572490692138,230.6343017578125,175.54888835906982
2018-06-15,52.383949508666994,166.73840255737304,239.7430975341797
2018-06-18,54.57732620239258,314.9381994628906,45.5785329246521
2018-06-19,57.99909938812256,287.72920288085936,78.95881998062134
2018-06-20,68.70514831542968,184.02539932250977,104.90412014961242
2018-06-21,52.112499656677244,311.973406829834,24.108766031265258
2018-06-22,47.138450088500974,173.13730407714843,308.7250100708008
2018-06-25,115.25839958190917,161.42759994506835,119.0725915145874
2018-06-26,128.5181756591797,261.4049937438965,179.1739570426941
2018-06-27,109.46347480773926,196.6189990234375,174.52032112121583
2018-06-28,155.0721485900879,290.0923059082031,252.75186088562012
2018-06-29,153.53834693908692,192.51000198364258,230.04932907104492
2018-07-02,95.22229820251465,202.00650329589843,328.8901459121704
2018-07-03,58.76912422180176,158.5459962463379,134.46141458511352
2018-07-04,43.73317394256592,183.2201968383789,155.56312700271607
2018-07-05,96.3776734161377,234.02169479370116,232.45642225265502
2018-07-06,141.8602293395996,164.937099609375,290.8997671508789
2018-07-09,55.34890121459961,214.35700286865233,130.4910143661499
2018-07-10,64.95105243682862,190.95790481567383,217.76035095214843
2018-07-11,43.37985111236572,270.45408950805665,267.50266839027404
2018-07-12,50.74997543334961,169.91419921875,41.322672567367555
2018-07-13,68.14562534332275,203.791199798584,260.33439529418945
2018-07-16,75.53157592773438,313.62379806518555,45.47398018836975
2018-07-17,51.35617504119873,190.23200088500977,27.264880542755126
2018-07-18,75.31572357177734,306.5032080078125,37.130886192321775
2018-07-19,57.60647415161133,184.46499603271485,40.922506494522096
2018-07-20,122.22562622070312,167.7958999633789,61.57130072593689
2018-07-23,54.77917507171631,312.9637026977539,210.6759277534485
2018-07-24,132.8819034576416,200.91449798583983,44.26687452316284
2018-07-25,53.25382606506348,326.2922982788086,58.49875335693359
2018-07-26,42.758299598693846,242.37859924316408,21.303467054367065
2018-07-27,62.932774963378904,311.3490963745117,28.356173877716063
2018-07-30,55.63707611083984,212.82730209350586,282.5214593505859
2018-07-31,134.466403465271,254.6600978088379,38.84985931396484
2018-08-01,69.80340000152587,275.0696011352539,175.71303100585936
2018-08-02,129.21497665405275,197.03300430297853,43.81043416976929
2018-08-03,58.46789947509765,219.761495513916,24.756660203933716
2018-08-06,53.74135036468506,169.14829727172852,245.30021839141847
2018-08-07,126.10980381011963,169.8663008117676,147.38835453033448
2018-08-08,60.81154960632324,179.41739959716796,241.59067008972167
2018-08-09,157.75970329284667,173.21110137939453,18.134060039520264
2018-08-10,148.7288035583496,191.50910140991212,20.036346435546875
2018-08-13,104.01354835510254,212.55589630126954,100.3494200706482
2018-08-14,143.17594829559326,275.06159576416013,256.6873212623596
2018-08-15,127.68887687683106,237.33390182495117,70.87819952011108
2018-08-16,142.89632194519044,183.47029525756835,159.1156233692169
2018-08-17,114.87544982910157,274.8434934997559,27.245693454742433
2018-08-20,103.6958226776123,197.00479690551757,20.08045295715332
2018-08-21,61.085575904846195,250.28139556884764,325.0040087890625
2018-08-22,116.97802745819092,181.36620513916014,45.043607025146486
2018-08-23,52.32242576599121,330.41170776367187,229.19825592041016
2018-08-24,52.63774959564209,335.3620993041992,55.44183349609375
2018-08-27,123.74939796447754,265.7029011535644,251.8639030456543
2018-08-28,146.34360275268554,176.68359939575194,25.999226503372192
2018-08-29,112.02067306518555,148.60420333862305,226.82230194091798
2018-08-30,128.76149848937987,313.1375926208496,63.01663397789002
2018-08-31,95.84087715148925,251.3980940246582,200.93806406974792
2018-09-03,42.61874973297119,186.93850326538086,30.87771287918091
2018-09-04,48.58137432098388,186.62830108642578,109.89508434295654
2018-09-05,56.73477447509766,224.3999024963379,97.18486534118652
2018-09-06,147.35294578552245,303.6490060424805,249.64267120361328
2018-09-07,153.73880088806152,195.35370193481447,218.66589428901673
2018-09-10,85.56719844818116,163.34849746704103,239.91389938354493
2018-09-11,139.85697830200195,284.4918980407715,34.183399782180786
2018-09-12,93.53375133514405,210.57759552001954,225.85396644592285
2018-09-13,58.63797428131104,195.7141975402832,204.9826580810547
2018-09-14,146.14105361938476,179.84939666748048,210.91167687416078
2018-09-17,136.6890299987793,208.4738998413086,30.049027290344238
2018-09-18,122.23072830200195,173.22589935302733,173.0496349620819
2018-09-19,43.34594913482666,202.14409683227538,29.877886686325073
2018-09-20,64.27509971618652,175.2810023498535,60.219974002838136
2018-09-21,128.50872470855714,178.04429580688478,159.98070327758788
2018-09-24,158.73709800720215,194.4400978088379,27.479467105865478
2018-09-25,50.064500923156736,194.4760009765625,25.91802755355835
2018-09-26,71.02352375030517,295.7785975646973,31.798387079238893
2018-09-27,130.6385011291504,219.10370010375976,217.7048906326294
2018-09-28,45.51952472686767,157.26809753417967,34.36013916015625
2018-10-01,125.04457580566407,193.360899810791,117.33279438018799
2018-10-02,151.04677062988281,316.4141938781738,25.237399969100952
2018-10-03,53.60777458190918,260.32200927734374,142.32670570373534
2018-10-04,57.86940052032471,166.59490188598633,139.94359920501708
2018-10-05,106.47955215454101,298.50250061035155,28.952493991851806
