Date,AAPL,META,TSLA
2021-12-23,68.12997524261475,191.38780181884766,195.81204824447633
2021-12-24,57.98569999694824,185.35000076293946,172.1202336883545
2021-12-27,121.15492614746094,317.7133987426758,113.62445308685302
2021-12-28,74.12652572631836,203.62430084228515,144.19812720298768
2021-12-29,76.00829944610595,214.47269821166992,159.93246558189392
2021-12-30,52.49792507171631,249.13090286254882,292.93183532714846
2021-12-31,98.05004898071289,175.8918016052246,103.34323379516601
2022-01-03,72.10895095825195,180.27119979858398,210.24037567138672
2022-01-04,104.14837448120117,235.5848989868164,34.09896020889282
2022-01-05,131.92960136413575,270.26170013427736,234.40468727111818
2022-01-06,139.90932529449464,181.87039962768554,76.87910566329955
2022-01-07,64.63747470855714,177.59149963378906,158.62728572845458
2022-01-10,146.86950050354005,191.62169891357422,251.75519927978516
2022-01-11,90.98777496337891,270.5947019958496,220.994440536499
2022-01-12,80.52237495422364,186.22170043945312,231.95943990707397
2022-01-13,70.25995071411133,189.9437013244629,23.668746671676637
2022-01-14,150.54860229492186,226.11239974975587,72.5462806224823
2022-01-17,133.84797592163085,287.8306004333496,140.5057935333252
2022-01-18,63.84827476501465,217.31420120239258,81.94683402061463
2022-01-19,65.29502586364747,280.07880126953125,199.76709884643554
2022-01-20,54.57449935913086,288.8362005615234,69.56549966812133
2022-01-21,143.70519996643065,317.9450991821289,129.87558683395386
2022-01-24,101.07757400512695,188.2284992980957,95.96181895256042
2022-01-25,125.54612491607666,247.71419937133788,207.10690521240235
2022-01-26,55.65805038452149,277.16590118408203,48.616866970062254
2022-01-27,118.98469909667969,203.76939987182618,76.56925297737122
2022-01-28,134.20632621765137,202.37849868774413,31.47274715423584
2022-01-31,59.22264980316162,279.88909912109375,186.3328125
2022-02-01,83.09355098724365,257.72700286865233,40.80416046142578
2022-02-02,55.18027500152588,316.96500091552736,213.96766704559326
2022-02-03,112.636097946167,192.17800094604493,136.68687949180602
2022-02-04,81.96639987945557,216.53980102539063,57.37444683074951
2022-02-07,142.6906999206543,306.6352993774414,266.1525961303711
2022-02-08,106.12884956359864,176.3113006591797,191.24919998168946
2022-02-09,81.85792453765869,191.28630004882814,181.37762683868408
2022-02-10,59.75662578582764,259.5569023132324,172.87672424316406
2022-02-11,79.61900001525879,250.76229949951173,272.80767292022705
2022-02-14,80.28014991760254,270.4687973022461,241.55402473449706
2022-02-15,137.66642501831055,170.21229949951172,265.04892387390134
2022-02-16,79.3805498123169,320.23450469970703,114.54212745666504
2022-02-17,54.781399993896486,256.29930068969725,158.22581809997558
2022-02-18,111.88784873962402,303.3149996948242,132.75850675582885
2022-02-21,73.44680000305176,292.04919982910155,253.26052618026733
2022-02-22,53.90947521209717,295.6786994934082,42.212820777893064
2022-02-23,65.05922519683838,296.7973025512695,117.3822983264923
2022-02-24,59.509600410461424,309.2502040100098,136.55030259132386
2022-02-25,54.13932552337646,178.87529983520508,140.54243160247802
2022-02-28,107.77322486877442,172.51329971313476,119.74615175247192
2022-03-01,53.21532501220703,324.11260360717773,133.14699943542482
2022-03-02,132.85460075378418,186.5752001953125,208.0766181564331
2022-03-03,92.28625038146973,169.00039993286134,269.6657710266113
2022-03-04,54.78030010223389,165.50469772338866,242.01745529174804
2022-03-07,141.41360092163086,282.1350016784668,111.07201950073242
2022-03-08,80.62192531585693,229.9050991821289,140.5253588104248
2022-03-09,53.739749336242674,302.46739807128904,89.847933177948
2022-03-10,126.79330093383788,186.777899017334,47.126093559265136
2022-03-11,139.8237498474121,211.4965965270996,295.8641983032227
2022-03-14,54.42445011138916,176.95359924316406,220.967954120636
2022-03-15,61.89934993743896,177.03669921875,34.65120012283325
2022-03-16,67.33870044708252,291.64230377197265,79.86391919136048
2022-03-17,152.88360145568848,194.43490173339845,281.0560681152344
2022-03-18,73.26575115203858,203.60050003051757,237.87282676696776
