Date,AAPL,META,TSLA
2018-02-01,110.40042526245117,211.80640182495117,230.96965589523316
2018-02-02,140.1835523223877,319.08600158691405,93.20525909423829
2018-02-05,103.3027481842041,185.73360427856446,173.98456909179689
2018-02-06,51.86005043029785,230.10649826049806,66.66740737915039
2018-02-07,50.58327465057373,182.26819885253906,82.5496810722351
2018-02-08,57.038200340271,314.9800077819824,134.7444287109375
2018-02-09,42.45975036621094,221.85000030517577,19.200027198791503
2018-02-12,100.02737510681152,214.08339920043946,37.85951326370239
2018-02-13,51.46477588653565,167.35750442504883,18.72813367843628
2018-02-14,65.43597385406494,187.81799530029298,30.18820634841919
2018-02-15,54.7626753616333,192.61580322265624,254.06488224029542
2018-02-16,52.572874031066895,157.98969512939453,26.130727100372315
2018-02-19,48.74967391967773,236.17270263671875,69.51265209197999
2018-02-20,103.53854949951172,265.0124053955078,174.38106964111327
2018-02-21,110.22115467071534,163.93739822387695,82.0234857749939
2018-02-22,49.76870006561279,173.13540084838868,47.63605369567871
2018-02-23,136.26232624053955,175.6667967224121,39.2978536605835
2018-02-26,152.94082237243651,175.05099609375,318.61745651245116
2018-02-27,55.65304965972901,322.0566049194336,106.55013305664062
2018-02-28,42.34467395782471,268.8978094482422,230.07796752929687
2018-03-01,77.9532243347168,181.06969894409178,216.5488850402832
2018-03-02,78.25832637786866,192.51889923095703,219.21544835090637
2018-03-05,54.68592464447021,206.35810195922852,21.342553119659424
2018-03-06,102.15322372436523,246.89859771728516,278.2653112125397
2018-03-07,52.93417503356934,154.92580078125,107.01245399475097
2018-03-08,50.880651206970214,197.53600219726562,135.83872650146483
2018-03-09,132.6166760635376,204.19139694213868,323.12439388275146
2018-03-12,48.33965068817139,191.63019897460939,156.91174655914307
2018-03-13,52.00240089416504,189.95530410766602,80.60940544128418
2018-03-14,53.995500030517576,311.26579177856445,22.054813270568847
2018-03-15,48.52072593688965,283.14159210205077,33.855053672790525
2018-03-16,104.48374969482421,310.518408203125,231.07840827941894
2018-03-19,137.94262443542482,160.8661994934082,164.90307737350463
2018-03-20,121.90054855346679,163.34420379638672,250.9138974380493
2018-03-21,169.70567092895507,257.97390899658205,209.3686993408203
2018-03-22,86.21677562713623,164.45399627685546,228.1716773223877
2018-03-23,109.69747230529785,168.6713023376465,160.30403616905213
2018-03-26,151.1267735671997,171.48060119628906,20.293613262176514
2018-03-27,109.95762866973877,222.62000030517578,39.65481245994568
2018-03-28,51.08390022277832,181.02219573974608,17.105966539382933
2018-03-29,49.369224548339844,202.37850021362306,172.36650876998903
2018-03-30,58.00284969329834,159.95420318603516,230.80369842529296
