Date,AAPL,META,TSLA
2021-12-23,79.55807498931885,243.18840057373046,18.039020013809203
2021-12-24,105.72932571411133,321.14029907226563,62.0432799911499
2021-12-27,107.10120018005371,204.73730285644533,56.63640612602234
2021-12-28,49.4596752166748,179.43660049438478,47.74686018943787
2021-12-29,97.1726010131836,295.0595997619629,270.13809661865236
2021-12-30,62.8134753036499,167.99860092163087,212.54538932800293
2021-12-31,57.11400005340576,186.19340087890626,32.1051798248291
2022-01-03,101.37357444763184,266.57769897460935,111.94994648933411
2022-01-04,62.69035041809082,306.33949981689454,142.1352111816406
2022-01-05,81.70362552642823,280.0001995849609,290.7341070556641
2022-01-06,76.89937564849853,278.783200378418,60.00439267158508
2022-01-07,91.05522499084472,247.25490188598633,178.3520386505127
2022-01-10,51.054750022888186,248.10669906616212,207.68310026168822
2022-01-11,132.69090034484864,257.22950134277346,21.243653459548952
2022-01-12,67.49654972076416,173.25300048828126,254.44706787109374
2022-01-13,51.16367511749267,198.04900024414061,32.458073120117184
2022-01-14,48.396000366210934,249.4352020263672,214.52110763549805
2022-01-17,56.836949844360355,249.11570098876953,181.83779335021973
2022-01-18,132.32737586975097,181.90460083007812,225.62867126464843
2022-01-19,116.66702507019043,173.5594009399414,77.06400508880616
2022-01-20,76.32307422637939,190.05190032958984,210.77519267082215
2022-01-21,57.90877475738525,264.46870056152346,236.80363174438477
2022-01-24,138.81862503051758,192.7763998413086,35.82795321464538
2022-01-25,62.12825023651123,253.38500106811523,53.001213703155514
2022-01-26,47.61747535705567,283.24480361938475,156.04903396606446
2022-01-27,68.92792541503906,186.86749938964843,38.9767938709259
2022-01-28,75.148900680542,260.77660247802737,203.23392166137694
2022-01-31,109.58835029602051,254.6969013977051,210.9801866912842
2022-02-01,48.70630012512207,177.4715997314453,63.50595937728882
2022-02-02,121.83045051574707,261.02789840698244,37.77776679039002
2022-02-03,101.56359996795655,306.81670013427737,57.98858822822571
2022-02-04,69.7404252243042,211.03450149536133,66.2063203048706
2022-02-07,88.96592472076416,267.4086003112793,184.27384595870973
2022-02-08,58.712500457763674,267.5479000854492,31.970219564437866
2022-02-09,58.24582439422608,188.5577005004883,124.0089804649353
2022-02-10,127.20510063171386,247.73670104980468,258.2624641418457
2022-02-11,121.63505020141602,168.68580032348632,21.384013347625732
2022-02-14,55.83067462921142,268.031201171875,258.8200991821289
2022-02-15,137.79075019836426,184.38589950561524,81.59295922279358
2022-02-16,71.84582382202149,174.98179885864258,128.63103157043457
2022-02-17,76.29492500305176,197.8265997314453,207.85527366638183
2022-02-18,132.8272265625,198.6424005126953,95.31708692550659
2022-02-21,78.90114986419678,294.9552978515625,125.19040518760681
2022-02-22,125.47297706604004,243.4593992614746,216.5947144317627
2022-02-23,142.90730003356933,258.0078988647461,179.35986545562744
2022-02-24,78.17382537841797,273.89460052490233,166.2605324935913
2022-02-25,51.79610034942627,187.4009016418457,35.18786673545837
2022-02-28,106.08470050811768,215.23709838867188,20.90228036880493
2022-03-01,151.29427482604981,216.97230041503906,145.05648741722106
2022-03-02,69.6148002243042,255.4339015197754,227.77129684448244
2022-03-03,119.76642433166504,174.53339920043945,51.732860498428344
2022-03-04,132.58817420959474,208.22469894409178,246.08038040161134
2022-03-07,103.89319980621337,249.65030303955078,273.42123840332033
2022-03-08,56.330300407409666,220.48030166625978,252.23406753540038
2022-03-09,136.4401242828369,251.66149932861327,258.07626766204834
2022-03-10,62.56930004119873,253.41830017089845,160.37889274597168
2022-03-11,104.33039962768555,196.43680007934572,211.92942328453063
2022-03-14,82.49612495422363,263.61380096435545,178.8558400630951
2022-03-15,97.25907485961915,189.7486999511719,289.61438972473144
2022-03-16,115.48174926757812,278.9355001831055,27.28654691696167
2022-03-17,59.00965000152588,289.2658023071289,51.0241068649292
2022-03-18,119.66805053710938,260.6618978881836,66.5817601108551
2022-03-21,115.55440032958984,191.05229888916017,227.57334732055665
2022-03-22,61.57664993286133,200.29210021972656,119.01229332923889
2022-03-23,84.58165046691894,255.32340057373048,74.48809236526489
2022-03-24,143.46992584228516,195.51080001831053,21.686599988937378
2022-03-25,82.11870044708252,195.80990020751952,21.068700046539306
2022-03-28,133.94134956359864,179.20149993896484,40.72048675537109
2022-03-29,67.8384753036499,261.65960037231446,289.82049697875976
2022-03-30,140.08327545166014,199.00109893798827,21.09555340766907
2022-03-31,109.54109970092773,226.25080261230468,39.86155364990234
2022-04-01,55.68382503509522,310.6801013183594,126.8099524307251
2022-04-04,121.28899967193604,182.30860137939453,123.88792658805848
