Date,AAPL,META,TSLA
2021-12-23,114.33324962615967,300.58519943237303,79.88795352935792
2021-12-24,110.57184791564941,195.1614988708496,232.93299270629882
2021-12-27,150.28080116271974,190.7502992248535,270.04187271118167
2021-12-28,53.192799949645995,200.1046987915039,233.25798614501954
2021-12-29,63.79382541656494,220.37180313110352,21.264720039367674
2021-12-30,109.31392505645752,168.57829971313475,179.11367225646973
2021-12-31,122.29552520751953,196.7630992126465,139.9002609729767
2022-01-03,76.33720016479492,178.29049911499024,93.16945204734802
2022-01-04,97.82052471160888,180.45219879150392,192.02754014968872
2022-01-05,122.62389999389649,241.3218002319336,211.6938118648529
2022-01-06,61.009549942016605,174.8393992614746,126.7103596496582
2022-01-07,112.62572566986084,263.3244999694824,99.78410709381103
2022-01-10,107.76459899902343,172.332999420166,191.37870742797853
2022-01-11,73.0754500579834,256.3631979370117,88.7870337677002
2022-01-12,71.06947521209717,283.12940185546876,42.206533374786375
2022-01-13,122.73637916564941,184.50180068969726,43.11272027015686
2022-01-14,53.17147521972656,257.5498986816406,23.012246780395508
2022-01-17,135.49845024108888,231.0331024169922,281.2836653137207
2022-01-18,149.71947563171386,182.3129997253418,215.47790008544922
2022-01-19,130.94922439575194,174.4020994567871,71.60450645446777
2022-01-20,143.02399894714355,195.773701171875,249.03039779663087
2022-01-21,83.7529997253418,301.5951998901367,219.53850051879883
2022-01-24,128.34157482147216,325.7209983825684,127.62182671546935
2022-01-25,67.02834953308106,216.8135009765625,137.9200062942505
2022-01-26,140.32572486877442,236.36250228881835,209.0786132144928
2022-01-27,88.88022491455078,256.7282997131348,258.60633850097656
2022-01-28,57.895225067138675,296.84799880981444,169.07482791900634
2022-01-31,67.03437477111817,199.07779922485352,229.8791918182373
2022-02-01,56.310300254821776,184.2063005065918,22.010920152664184
2022-02-02,61.654299621582034,289.35119781494143,162.09033905029298
2022-02-03,66.34220111846923,255.4241046142578,180.42518005371093
2022-02-04,57.176050643920895,254.53750091552735,22.90046669960022
2022-02-07,106.99277492523193,182.50059707641603,232.1025944519043
2022-02-08,85.22777565002441,184.02909805297853,100.09604570388794
2022-02-09,78.44622440338135,179.042999420166,276.51123687744143
2022-02-10,110.86454895019531,245.0772036743164,66.8914670753479
2022-02-11,66.81372524261475,167.99919952392577,206.09027877807617
2022-02-14,83.14237670898437,199.1075003051758,198.43818008422852
2022-02-15,132.97142456054686,198.5277998352051,286.0501989746094
2022-02-16,73.48660018920899,190.80259872436523,163.86642692565917
2022-02-17,52.26004985809326,207.30980056762695,120.25438720703124
2022-02-18,146.20790176391603,289.9387022399902,194.55137558937074
2022-02-21,109.29587543487548,185.83659942626954,126.28402475357056
2022-02-22,144.4518249511719,196.21939987182617,44.21293330192566
2022-02-23,149.6789003753662,213.0214990234375,253.63890075683594
2022-02-24,96.83564891815186,257.11679946899415,99.51107933044433
2022-02-25,58.61279998779297,189.75300033569337,87.31071417808533
2022-02-28,93.78197357177734,185.07660064697265,266.92356262207034
2022-03-01,91.07207450866699,170.6261979675293,196.77269867897033
2022-03-02,146.44900047302247,175.83009979248047,146.10105060577393
2022-03-03,144.1598494720459,282.1623028564453,29.184253253936767
2022-03-04,59.948150062561034,199.09349868774413,254.28166656494142
