Date,AAPL,META,TSLA
2018-02-01,67.09807525634766,182.8832974243164,29.25881986618042
2018-02-02,48.32222557067871,199.82229400634765,112.37684646606445
2018-02-05,105.69925018310546,284.7651998901367,48.98102608680725
2018-02-06,141.22072452545166,177.95299621582032,39.85349388122559
2018-02-07,150.61480209350586,177.31670501708984,31.332900228500367
2018-02-08,49.075950355529784,310.4378993225098,23.594186849594116
2018-02-09,127.85137252807617,286.28730209350584,268.0042752075195
2018-02-12,142.1746962738037,187.302195892334,112.86293319702149
2018-02-13,53.680324935913085,313.43860626220703,255.51482471466065
2018-02-14,70.72237594604492,182.26340255737304,52.637380838394165
2018-02-15,60.57247428894043,232.63590057373048,159.15029048919678
2018-02-16,151.44859672546386,204.4377993774414,25.038067235946656
2018-02-19,134.1626505279541,166.03339920043945,72.81221981048584
2018-02-20,54.53129940032959,282.3777952575684,199.52931819915773
2018-02-21,134.59429969787598,269.2218070983887,56.88803918838501
2018-02-22,51.707748908996585,288.8589093017578,25.595926294326784
2018-02-23,55.237600440979,181.58309677124024,36.50950052261353
2018-02-26,52.37372470855713,156.9777993774414,32.314853200912474
2018-02-27,94.49552520751953,221.1938998413086,65.29449188232422
2018-02-28,84.64630020141601,353.4187950134277,159.71520606994628
2018-03-01,86.71687683105469,331.2339929199219,223.2966696166992
2018-03-02,76.55607471466064,190.96920135498047,17.00177311897278
2018-03-05,144.615196723938,284.05009674072267,241.80096786499024
2018-03-06,99.88542491912841,329.9280079650879,295.770889377594
2018-03-07,55.25992614746094,257.12129974365234,44.84144567489624
2018-03-08,117.13740398406982,170.36940185546874,191.15141834259032
2018-03-09,53.92197582244873,236.22879623413087,68.26551881790161
2018-03-12,59.98905071258545,239.71599899291994,106.83338731765747
2018-03-13,62.271075592041015,186.82119659423827,34.018833274841306
2018-03-14,52.51955009460449,331.3302972412109,97.3244045829773
2018-03-15,61.16869987487793,310.9312971496582,27.00505337715149
2018-03-16,51.0067000579834,282.2584925842285,280.47963245391844
2018-03-19,118.58202655792236,166.36040145874023,60.54710050582886
2018-03-20,130.7923475265503,328.7576943969727,127.85778305053711
2018-03-21,74.36450191497802,249.04969970703124,217.76360954284667
2018-03-22,53.94727420806885,329.06289901733396,222.5817335510254
2018-03-23,102.87140155792237,288.7925064086914,353.4649578857422
2018-03-26,124.25900455474853,224.28339782714843,244.175301361084
2018-03-27,76.66194942474365,208.81869918823242,38.52275979995728
2018-03-28,84.08612560272216,183.04989501953125,40.75459392547607
2018-03-29,63.00610038757324,200.82999938964844,86.6455401802063
2018-03-30,61.90729892730713,277.74109298706054,121.69303520202637
2018-04-02,80.24299869537353,200.6372981262207,112.46034732818603
2018-04-03,110.70729858398437,312.90179580688476,18.619453468322753
2018-04-04,49.27769943237305,212.09449981689454,39.985227813720705
2018-04-05,94.67475234985352,181.85250350952148,32.50207942962646
2018-04-06,86.41752388000488,260.0684999084473,86.68991298675537
2018-04-09,54.31432388305664,250.35559936523438,217.90231229782106
2018-04-10,60.35855083465576,272.84740173339844,214.13730381011962
2018-04-11,51.862474784851074,192.05680099487304,243.92890014648438
2018-04-12,46.032274894714355,153.13330001831054,205.36862174987792
2018-04-13,106.40082500457764,178.60959548950194,261.23066513061525
2018-04-16,128.3192284011841,176.29430053710936,23.619547185897826
2018-04-17,121.59284767150879,240.00470199584962,229.95364040374756
2018-04-18,48.68952404022217,199.95369995117187,42.69919986724854
2018-04-19,135.57640548706055,305.0582962036133,199.45289661407472
2018-04-20,141.7768711090088,167.37470428466796,21.207133922576904
2018-04-23,47.85724922180176,268.25710662841794,27.20942678451538
2018-04-24,55.757301025390625,213.3934002685547,63.75816041946411
2018-04-25,136.72850353240966,225.1771011352539,156.18713329315185
2018-04-26,63.7107483291626,293.1004064941406,210.79576315879822
2018-04-27,56.24799896240234,219.83139831542968,26.462566118240357
2018-04-30,81.13235244750976,204.86740310668947,337.10785179138185
2018-05-01,62.521875648498536,175.01939910888672,196.3989112854004
2018-05-02,62.32215030670166,325.9149952697754,18.880753593444823
2018-05-03,58.16635040283203,326.98039321899415,302.37749847412107
2018-05-04,46.90790077209473,209.39170211791992,259.9629779052734
2018-05-07,111.2217985534668,201.54490188598632,218.57988719940187
2018-05-08,59.606074028015136,165.05889556884765,49.82003345489502
2018-05-09,149.65762145996095,165.51069686889647,54.490173225402835
2018-05-10,112.86085250854492,321.4519987487793,39.604454021453854
2018-05-11,72.76012588500977,290.4326986694336,224.07771595001222
2018-05-14,58.75365139007568,311.9294067382813,221.6825343322754
2018-05-15,125.80242084503173,234.295499420166,215.30704526901246
2018-05-16,115.6935987854004,200.7569970703125,184.81233074188233
2018-05-17,52.81377395629883,183.3876988220215,251.998391456604
2018-05-18,109.11364723205567,185.33859497070313,30.92218650817871
2018-05-21,54.31692474365234,196.56699661254882,31.300632801055908
2018-05-22,58.864674949645995,223.12510604858397,216.24832815170288
2018-05-23,117.93742641448975,177.44169815063478,17.013040246963502
2018-05-24,45.870724029541016,241.0850050354004,239.371817779541
2018-05-25,49.454524993896484,186.34749908447264,160.99087052345277
2018-05-28,65.86105129241943,164.29880355834962,293.3619352722168
2018-05-29,82.44595146179199,211.8857972717285,279.5517269515991
2018-05-30,55.426199455261234,184.54009704589845,33.729967231750486
2018-05-31,68.28457359313965,324.6973947143555,26.01851961135864
2018-06-01,145.77510292053222,319.74819610595705,98.84186750411988
2018-06-04,109.59550144195556,168.703494720459,118.61274562835693
2018-06-05,147.56514640808106,213.89340103149414,21.700599842071533
2018-06-06,68.35465160369873,245.25549713134765,20.376379928588868
2018-06-07,50.53115123748779,238.55070236206055,199.0782128715515
2018-06-08,111.2374496459961,218.00319763183595,64.71875988960267
2018-06-11,118.83787273406982,258.40870208740233,186.4816725730896
2018-06-12,84.55247333526611,157.23740234375,63.78099978446961
2018-06-13,102.21307708740234,180.08640228271486,100.80224010467529
2018-06-14,110.70279891967773,305.4906967163086,124.76723815917968
2018-06-15,160.32022735595703,166.09739990234374,50.688066730499266
2018-06-18,58.729450149536135,185.1491975402832,40.20053352355957
2018-06-19,57.87854949951172,190.6775032043457,230.13353513717652
2018-06-20,120.71317447662354,306.03809280395507,33.47908082962036
