Date,AAPL,META,TSLA
2021-12-23,142.40679901123048,283.9049993896484,180.8845139694214
2021-12-24,49.6469750213623,204.56099990844726,107.09985851287841
2021-12-27,59.940024833679196,231.89049880981446,143.03984733581544
2021-12-28,77.1781502532959,246.03169937133788,160.20911380767822
2021-12-29,150.85527389526368,312.3004000854492,155.19091444015504
2021-12-30,103.18592555999756,183.80410079956056,168.63731510162353
2021-12-31,115.68154968261719,180.48509887695312,110.71644017219543
2022-01-03,51.90255023956299,281.3960987854004,123.70169219970703
2022-01-04,103.6453995513916,236.24940078735352,91.38033240318299
2022-01-05,75.01792526245117,182.7577995300293,253.42020111083986
2022-01-06,106.91819961547851,256.7937014770508,181.17175231933595
2022-01-07,141.9447007751465,261.06540390014646,44.681773529052734
2022-01-10,125.3547258758545,195.23669952392578,57.257141008377076
2022-01-11,153.1496767425537,304.8265998840332,212.42026885986328
2022-01-12,61.62262542724609,210.12799942016602,104.98647956848144
2022-01-13,123.31134994506836,174.27500030517578,29.73316020965576
2022-01-14,108.16414981842041,214.01829864501954,56.030854024887084
2022-01-17,78.14012535095215,196.09690048217774,100.60548172950745
2022-01-18,142.31075057983398,192.95290145874023,112.01705934524536
2022-01-19,72.37315048217773,188.4177018737793,233.80979934692382
2022-01-20,104.8902487564087,306.6853997802734,83.10954058647155
2022-01-21,59.71675045013428,182.63989990234376,73.27642012596131
2022-01-24,128.11922492980958,258.1951965332031,51.48634041786194
2022-01-25,51.752874794006345,189.19249938964845,134.3949077987671
2022-01-26,145.37645149230957,271.7038980102539,67.39887256622315
2022-01-27,97.2338505935669,208.38120071411132,103.69319865226745
2022-01-28,112.72922538757324,203.91129989624022,22.82270665168762
2022-01-31,59.97102481842041,252.79490036010742,229.34293228149414
2022-02-01,56.087425537109375,189.2449003601074,69.66493480682374
2022-02-02,81.20124961853027,190.96859970092774,207.339033203125
2022-02-03,97.9046747970581,190.85409851074218,115.55714057922363
2022-02-04,143.68039894104004,181.93149978637695,170.8212396621704
2022-02-07,51.171400260925296,187.07889923095703,62.5624873828888
2022-02-08,109.8872505569458,243.65459899902345,237.58590103149413
2022-02-09,58.84954967498779,186.41329818725586,62.83899918556213
2022-02-10,68.77952453613281,242.87499969482423,144.63718052864076
2022-02-11,54.08275047302246,179.04979934692383,84.59771256446838
2022-02-14,110.32529937744141,252.4327992248535,267.33769927978517
2022-02-15,116.31729942321778,189.28310180664062,218.44213890075685
2022-02-16,109.36772338867188,189.71019973754883,162.1774210357666
2022-02-17,99.84140121459961,177.5036001586914,22.17283987045288
2022-02-18,107.54974960327148,187.99309844970702,21.12269344329834
2022-02-21,97.17272354125977,321.2817004394531,48.88062695503235
2022-02-22,77.32087615966798,296.38489807128906,213.93011277198792
2022-02-23,139.3290504837036,209.39039978027344,220.38207754135132
2022-02-24,117.45642524719239,159.60499740600585,268.272200012207
2022-02-25,105.30427581787109,268.17540161132814,67.79862031936645
2022-02-28,94.23422424316406,189.49449981689452,79.17176029205322
2022-03-01,88.48472553253174,249.42929901123046,76.70183955192566
2022-03-02,118.32799983978272,175.4777981567383,186.693922328949
2022-03-03,124.44717445373536,190.0158985900879,27.261446743011476
2022-03-04,124.9128511428833,175.68459930419922,261.8228411102295
2022-03-07,52.791649627685544,303.2066049194336,266.3639317321777
2022-03-08,146.9013991546631,302.24299987792966,254.3692713165283
2022-03-09,57.15302513122558,201.1133999633789,245.9708267211914
2022-03-10,77.28074981689453,184.64979919433594,69.81733983039857
2022-03-11,106.89792518615722,216.6624967956543,120.84332708358765
2022-03-14,119.74129947662354,198.5770001220703,42.55497348785401
2022-03-15,59.81002563476562,247.2405012512207,124.05892026901245
2022-03-16,120.97587474822998,246.87940170288087,119.1681789302826
2022-03-17,104.31254894256591,182.76630081176756,50.165986394882204
2022-03-18,68.07312511444091,192.94610061645508,201.36856815338135
2022-03-21,139.4348014831543,176.7079997253418,27.770666751861572
2022-03-22,136.72310066223145,246.51920059204102,264.4555958557129
2022-03-23,128.34639892578124,213.4449983215332,101.36645269393921
2022-03-24,72.07425098419189,188.56269943237305,213.94288455963135
2022-03-25,78.52272541046142,248.48410079956054,115.9182184791565
2022-03-28,110.19067497253418,183.38489990234376,266.5553741073608
2022-03-29,120.32214958190917,183.2676985168457,169.34641214370728
2022-03-30,54.25375,224.8195999145508,33.262293367385865
2022-03-31,99.59652404785156,190.6983006286621,61.39983362197876
2022-04-01,73.64835029602051,253.82210113525392,274.5085285949707
2022-04-04,108.02832397460938,292.9436004638672,190.66607265472413
2022-04-05,71.15344966888428,228.3442007446289,264.78693145751953
2022-04-06,123.75587577819825,185.9704995727539,233.8429790496826
2022-04-07,138.74500106811524,257.4463983154297,29.72634677886963
2022-04-08,56.57404941558838,176.7690002441406,246.30014217376709
2022-04-11,76.0670505142212,190.7650001525879,258.4869310760498
2022-04-12,51.15960010528565,231.85610122680663,48.49321332931518
2022-04-13,91.15467395782471,261.7389027404785,142.9482483482361
