Date,AAPL,META,TSLA
2021-12-24,54.64700008392334,273.1363998413086,203.2555394744873
2021-12-27,159.8022769165039,279.07680358886716,93.77493215560914
2021-12-28,72.63397483825683,198.2147994995117,223.05507774353026
2021-12-29,105.03772556304932,186.50339965820314,56.98860652923584
2021-12-30,132.4215993499756,288.1325996398926,254.03806549072266
2021-12-31,73.33540004730224,173.4762989807129,245.24868545532226
2022-01-03,147.78799865722655,180.77240066528321,23.06000651359558
2022-01-04,130.32227500915528,169.05609985351563,80.62211933135987
2022-01-05,54.61897464752197,263.7143995666504,99.02795792579651
2022-01-06,112.07557571411132,223.11209869384766,49.56900671958923
2022-01-07,134.71467529296876,181.20640121459962,124.68376704216003
2022-01-10,54.35742473602295,174.9564993286133,151.7513064956665
2022-01-11,154.7621753692627,177.80849975585937,206.3079948425293
2022-01-12,108.27444572448731,295.8101986694336,49.65462615966797
2022-01-13,74.92777584075928,274.58520004272464,54.07630701065064
2022-01-14,107.55142578125,178.5785987854004,21.268946323394776
2022-01-17,57.27652484893799,202.2114013671875,205.70919284820556
2022-01-18,146.4622501373291,240.4420001220703,209.86912689208984
2022-01-19,51.596774940490725,260.35760009765625,46.823486223220826
2022-01-20,76.32472518920899,181.95529922485352,35.29337972640991
2022-01-21,56.3675,253.03719985961914,117.60454654693604
2022-01-24,49.928775215148924,234.74750122070313,40.53621290206909
2022-01-25,127.89862586975097,278.4864012145996,33.9578065776825
2022-01-26,125.55790138244629,303.8917012023926,80.73712669372559
2022-01-27,114.79397476196289,177.89390014648438,31.355740280151366
2022-01-28,54.97392559051514,299.65410140991213,56.819013271331784
2022-01-31,59.97410064697266,287.1483987426758,52.84341279983521
2022-02-01,134.97817638397217,197.91520080566406,185.92821395874023
2022-02-02,88.95057601928711,284.68619979858397,173.24373233795166
2022-02-03,123.48460014343262,270.0830993652344,38.36905988693238
2022-02-04,66.58007522583007,219.115899810791,53.817946376800535
2022-02-07,52.601999549865724,277.34230041503906,35.76082003593445
2022-02-08,53.98362506866455,178.31339965820314,203.5456379890442
2022-02-09,80.24032489776611,183.6972984313965,46.41809951782226
2022-02-10,73.77682540893555,200.28679763793946,31.25539340019226
2022-02-11,100.07105026245117,184.52049880981446,61.98183324813843
2022-02-14,128.03975105285645,200.95750183105469,27.44123977661133
2022-02-15,123.59315040588379,277.4254022216797,276.77905584335326
2022-02-16,131.6202244567871,190.31639938354493,38.24468653678894
2022-02-17,68.10592472076416,181.18929916381836,114.5394189453125
2022-02-18,56.952650260925296,265.6555017089844,81.9275121307373
2022-02-21,67.80677490234375,187.19719802856446,245.09208766937255
2022-02-22,82.04134967803955,183.79550064086914,19.264586915969847
2022-02-23,130.33487503051757,257.1048991394043,287.2547660827637
2022-02-24,60.3374507522583,277.49399932861326,75.40418815612793
2022-02-25,130.50095069885253,187.4802995300293,257.84303314208984
