Date,AAPL,META,TSLA
2021-12-24,134.26464942932128,178.9227003479004,187.7822599029541
2021-12-27,109.64414936065674,290.3568019104004,106.59448666572571
2021-12-28,60.241774826049806,291.57680007934573,24.521866550445555
2021-12-29,52.45935054779053,171.10989990234376,27.446639709472656
2021-12-30,49.494725189208985,277.4389974975586,178.97872730255128
2021-12-31,126.22930114746094,180.20149963378907,73.09754766464233
2022-01-03,116.16132499694824,277.48440078735354,267.80280071258545
2022-01-04,146.61067443847656,186.7785987854004,197.31058155059816
2022-01-05,151.154899520874,175.99580078125,142.49008743286132
2022-01-06,123.70537521362304,178.22149856567384,186.59512641906738
2022-01-07,116.68010055541993,281.74040252685546,57.94703280448913
2022-01-10,52.04905052185059,179.42339950561524,253.36646423339843
2022-01-11,61.746825065612796,254.10149856567384,210.13482551574708
2022-01-12,112.20180057525634,273.25279907226565,55.57106092453003
2022-01-13,72.39162452697754,272.23460128784177,236.39291370391845
2022-01-14,57.9536748123169,191.86589950561523,50.01417373657227
2022-01-17,123.57234954833984,302.5429022216797,188.46074798583984
2022-01-18,103.26712493896484,180.00450134277344,58.41248710632324
2022-01-19,119.75520050048829,190.64550003051758,144.667126121521
2022-01-20,124.33062526702881,179.0044985961914,61.39632033348084
2022-01-21,118.88565124511719,189.16860061645508,59.1617873954773
2022-01-24,65.57287460327149,271.81430038452146,21.302233180999757
2022-01-25,84.1294758605957,181.88080078125,194.51554790496826
2022-01-26,76.66457485198974,179.78460067749023,112.21411491394043
2022-01-27,141.3594987487793,270.1897007751465,46.3944801902771
2022-01-28,75.27582641601562,274.7110005187988,188.81532691955567
2022-01-31,125.74817489624023,277.8727014160156,37.51406691551208
2022-02-01,50.24817497253418,191.268798828125,155.38661160469056
2022-02-02,49.168900146484376,294.6060998535156,177.96020751953125
2022-02-03,70.08000061035156,180.23859924316406,260.1182145118713
2022-02-04,53.91240013122559,186.66260025024414,258.03000133514405
2022-02-07,117.27679954528809,272.0400007629394,37.86436629295349
2022-02-08,58.627624893188475,230.85609970092773,171.58951210021974
2022-02-09,67.3463249206543,241.28040069580078,264.3838951873779
2022-02-10,55.801199417114255,277.69190170288084,178.68798530578613
2022-02-11,49.75822540283203,179.84169982910157,96.20899260520935
2022-02-14,55.03652519226074,258.7095001220703,18.20230010032654
2022-02-15,118.15879974365234,295.0480010986328,41.160759983062746
2022-02-16,148.04225006103516,281.9305018615723,49.082413311004636
2022-02-17,127.71395156860352,263.3005023193359,195.5072745513916
2022-02-18,53.38787502288818,195.9668994140625,72.5591985988617
2022-02-21,87.0747998046875,255.1226023864746,104.74236656188965
2022-02-22,54.235500259399416,180.8922981262207,273.2169247055054
2022-02-23,154.90254745483398,178.50309967041017,54.1985276222229
2022-02-24,147.35184852600096,263.3027017211914,198.2099401473999
2022-02-25,64.27187602996827,245.33269912719726,148.01687099456788
2022-02-28,61.80022483825684,229.8573013305664,17.787960023880004
2022-03-01,99.88849960327148,285.965500793457,271.751820602417
2022-03-02,79.84872562408447,280.21539916992185,74.87540124893188
2022-03-03,58.47225025177002,267.7037013244629,26.34457321166992
2022-03-04,60.55102451324463,236.887000579834,27.337993249893188
2022-03-07,91.48060039520264,262.32570220947264,29.69924704551697
2022-03-08,104.68537422180175,302.6004019165039,26.885560178756712
2022-03-09,50.82129985809326,219.5733999633789,145.50612607955932
2022-03-10,68.26414962768554,193.86289947509766,24.836886720657347
2022-03-11,123.02417472839356,181.40460006713866,25.967840185165404
2022-03-14,109.2859260559082,281.7335989379883,45.48977988243103
2022-03-15,155.87459976196288,268.50010345458986,77.0718210029602
2022-03-16,57.38227577209473,170.99339996337892,219.11913433074952
2022-03-17,107.87620067596436,182.81969985961913,194.99349725723266
2022-03-18,72.23242446899414,180.5540008544922,231.41738681793214
2022-03-21,52.77745037078857,252.5976989746094,209.65988094329833
2022-03-22,57.543350563049316,193.76839965820312,276.91011360168454
2022-03-23,61.349800987243654,180.75100112915038,178.19550497055053
2022-03-24,64.79204959869385,173.81420013427734,32.41468011856079
2022-03-25,109.56840099334717,214.9915985107422,161.30283837318422
2022-03-28,73.23559928894043,269.8119990539551,178.65530769348143
2022-03-29,87.10212463378906,188.23499908447266,161.9230661392212
2022-03-30,97.36680061340331,172.95429962158204,129.56714008331298
2022-03-31,60.86832588195801,185.22949905395507,241.63464111328125
2022-04-01,54.4888756942749,276.31229888916016,240.11617374420166
2022-04-04,57.54322471618652,239.36499893188477,295.92513145446776
2022-04-05,95.88859672546387,179.75490036010743,27.056273097991944
2022-04-06,139.57457542419434,295.65929763793946,120.14961982727051
2022-04-07,116.40927528381347,269.5835008239746,215.6888745689392
2022-04-08,46.73239974975586,255.5042997741699,218.8541983795166
2022-04-11,127.47552612304688,242.04760070800782,221.99133991241456
2022-04-12,122.27512397766114,189.42989974975586,277.48659404754636
2022-04-13,140.04785034179687,181.3409992980957,31.270586614608764
2022-04-14,120.02792610168457,298.24190048217775,260.8847289276123
2022-04-15,102.66620010375976,309.04400238037107,38.13166009902954
2022-04-18,74.18082489013672,262.9716026306152,220.82673976898192
2022-04-19,120.8077010345459,181.55280029296875,37.2941934299469
2022-04-20,108.26612598419189,195.4348992919922,218.80302646636963
2022-04-21,129.70924995422362,162.9173013305664,186.162413482666
