Date,AAPL,META,TSLA
2021-12-24,113.51722675323487,181.52009872436523,123.59466703414917
2021-12-27,131.18340133666993,278.3883004760742,151.89053234100342
2021-12-28,60.52277496337891,176.968699798584,154.46884983062745
2021-12-29,60.989650344848634,303.4907014465332,214.73807487487792
2021-12-30,66.69735019683839,184.74229888916017,273.4628324890137
2021-12-31,129.51864997863768,247.72910186767578,159.50766544342042
2022-01-03,121.44565132141113,174.53050079345704,62.417853412628176
2022-01-04,139.51319999694823,247.53869995117188,207.2840888977051
2022-01-05,124.35092544555664,308.81290130615236,41.42655998229981
2022-01-06,118.49324989318848,280.9576010131836,31.373293533325196
2022-01-07,144.0757991027832,180.61029815673828,22.740386571884155
2022-01-10,142.75349922180175,279.740799407959,38.8793860912323
2022-01-11,161.53230220794677,226.80320266723632,138.18715245246887
2022-01-12,100.07454956054687,257.4634001159668,219.69366577148438
2022-01-13,92.98097469329834,293.4156018066406,97.01260230064392
2022-01-14,56.33820079803467,186.03510147094727,21.996799898147582
2022-01-17,141.67632598876952,214.07089981079102,192.14009937286377
2022-01-18,132.10702575683592,174.0194999694824,161.9908059692383
2022-01-19,118.77245025634765,266.717000579834,192.34179401397705
2022-01-20,94.4133985900879,184.60550125122072,184.3837250614166
2022-01-21,74.09652435302735,215.53990371704103,100.18503896713257
2022-01-24,132.3318253326416,317.34609954833985,36.984040365219116
2022-01-25,145.42640144348144,264.5571064758301,25.71311996459961
2022-01-26,133.8838265991211,223.11290100097656,181.22697204589844
2022-01-27,128.73704948425294,176.65510147094727,220.58411464691162
2022-01-28,100.73417545318604,177.17749923706054,118.66075266838074
2022-01-31,151.67149963378907,225.62109771728515,22.710499906539916
2022-02-01,54.382675323486325,270.77259826660156,32.08876625061035
2022-02-02,143.76772453308106,185.41009826660155,263.0549983215332
2022-02-03,113.30329956054688,286.47510025024417,103.8669329071045
2022-02-04,50.27819995880127,210.94669876098632,109.85719829559326
2022-02-07,140.37202354431153,281.56620239257813,276.6515348815918
2022-02-08,143.3644504547119,203.96599960327148,168.0089790725708
2022-02-09,105.4039501953125,174.4380012512207,37.38961971282959
2022-02-10,97.97159973144531,299.6509022521973,18.480413446426393
2022-02-11,137.4820255279541,171.2581007385254,91.86231925010681
2022-02-14,141.42280052185058,174.0843014526367,56.413827657699585
2022-02-15,139.32047439575194,181.39840057373047,27.855213556289673
2022-02-16,49.26187488555908,183.72820068359374,86.54022870063781
2022-02-17,151.3018000793457,245.9984992980957,49.357707567214966
2022-02-18,52.80435009002686,169.47070068359375,68.87300597190857
2022-02-21,70.94384906768799,176.87060134887696,19.32484010696411
2022-02-22,143.75537353515625,189.89760055541993,213.66630168914796
2022-02-23,58.036750144958496,182.3570993041992,188.25862908363342
2022-02-24,59.846350440979,184.25789901733398,21.453440141677856
2022-02-25,55.168525276184084,170.53079818725587,23.619826879501343
2022-02-28,116.59645050048829,172.27959884643553,46.97771410942077
2022-03-01,50.79482521057129,185.73739990234375,196.64625213623046
2022-03-02,76.7771509552002,173.91230026245117,39.438966760635374
2022-03-03,56.174599685668944,185.01330139160157,157.36131343841552
2022-03-04,48.8943754196167,300.9595021057129,199.74098613739014
2022-03-07,131.2661255645752,183.3001986694336,261.8439989852905
2022-03-08,128.56332481384277,272.40639831542967,19.083886594772338
2022-03-09,117.1464012145996,257.982799987793,164.1193074417114
2022-03-10,114.64347518920898,189.96859939575197,45.69224732398987
2022-03-11,59.34115009307861,190.68689895629882,123.60968251228333
2022-03-14,64.3009757232666,263.91810073852537,277.8649658203125
2022-03-15,58.88825038909912,194.56380035400392,208.83973991394043
2022-03-16,73.99597507476807,287.41150054931643,201.9074979019165
2022-03-17,69.61042541503906,259.58960021972655,62.48486088752747
2022-03-18,52.90297527313233,243.41800369262694,105.98099401473999
2022-03-21,143.13514930725097,178.8510011291504,61.15968758583069
2022-03-22,125.75332584381104,185.64699905395508,22.338079957962037
2022-03-23,51.2839005279541,184.93009857177734,19.594113416671753
2022-03-24,125.42507453918456,246.30710189819337,72.96191411972046
2022-03-25,76.68947437286377,177.97899917602538,243.45486408233643
2022-03-28,53.68005012512207,206.74660034179686,54.406393432617186
2022-03-29,73.99710083007812,269.3054014587402,48.912905845642086
2022-03-30,71.86707530975342,254.57290084838868,212.72607215881348
2022-03-31,120.55072463989258,185.48250076293945,53.947332878112796
2022-04-01,58.57064960479736,246.40359985351563,34.9104465675354
2022-04-04,140.40077476501466,193.63689910888672,160.27466484069825
2022-04-05,134.29697441101075,285.8869995117187,25.7548397064209
2022-04-06,141.51067413330077,253.08100509643555,208.89759971618653
2022-04-07,71.06720012664795,199.86299774169922,32.35997990608215
2022-04-08,125.83130058288575,167.62999969482422,61.6361593914032
2022-04-11,151.2140013885498,174.02399993896483,62.30282782554627
2022-04-12,73.79252578735351,180.08000137329103,277.29717891693116
2022-04-13,60.636849594116214,175.43839782714844,184.09115193367003
2022-04-14,101.8050495147705,192.40929931640625,146.72826725006104
2022-04-15,112.6396752166748,229.86709854125976,259.2522606658936
2022-04-18,71.02600101470948,274.97400161743167,43.21454048156738
2022-04-19,117.3362003326416,285.2099002075195,110.14040588378906
2022-04-20,48.575325088500975,220.49119934082032,28.71275339126587
2022-04-21,133.9854773712158,267.57530044555665,36.888506498336795
2022-04-22,50.66974998474121,282.269200592041,202.0933060836792
2022-04-25,143.16930000305175,166.82229888916015,138.00301807403565
2022-04-26,150.77529975891113,267.3470008850098,29.156259899139403
2022-04-27,146.0614485168457,183.1608999633789,255.97860061645508
2022-04-28,141.8450511932373,218.64890045166015,195.4129281616211
2022-04-29,137.7943495941162,171.82190155029298,85.26087257385254
2022-05-02,104.60237503051758,178.58580001831055,151.48593349456786
2022-05-03,75.40459999084473,180.8985987854004,136.55097275733948
2022-05-04,126.14085021972656,280.2108009338379,222.92273994445802
2022-05-05,56.96697509765625,222.62799926757813,209.87283111572265
2022-05-06,51.066949615478514,256.5556993103027,32.68964597702026
2022-05-09,65.70005027770996,238.41569946289061,216.06971775054933
2022-05-10,107.7758228302002,285.2293013000488,72.71227973937988
2022-05-11,63.69764934539795,250.0477001953125,141.41469944000244
2022-05-12,55.74352478027344,270.9745014953613,308.0125129699707
2022-05-13,136.20195022583007,260.7785005187988,243.3007865524292
2022-05-16,146.2565007019043,182.40540115356444,41.64298727035523
2022-05-17,107.98544944763184,250.21300018310546,21.65989354133606
2022-05-18,56.112225189208985,273.1347018432617,209.47741445541382
2022-05-19,135.25104858398439,186.71249984741212,106.67770617485047
2022-05-20,60.58597511291504,273.3557015991211,301.81144214630126
2022-05-23,64.02657501220703,184.37120071411132,182.6321522808075
2022-05-24,60.662475204467775,185.73519989013673,32.594379816055294
2022-05-25,114.5492504119873,183.41919998168945,58.797993717193606
2022-05-26,140.7311254119873,172.13020126342772,170.8603480911255
2022-05-27,122.82257419586182,294.5856011962891,288.4434383010864
2022-05-30,146.8430239868164,280.198701171875,249.9144538497925
