Date,AAPL,META,TSLA
2018-02-06,47.299049377441406,169.26800018310547,34.31349373817444
2018-02-07,46.91232410430908,262.8593997192383,169.13654824256898
2018-02-08,51.85599945068359,180.77160400390625,47.68222014427185
2018-02-09,132.18922714233398,298.0472004699707,190.53763743400575
2018-02-12,92.8955014038086,167.07019714355468,20.791086626052856
2018-02-13,49.12777584075928,206.90370025634766,309.7518368911743
2018-02-14,149.8007243347168,270.24920120239256,22.444766969680785
2018-02-15,131.348025970459,171.75179733276366,110.47732753753662
2018-02-16,157.22504928588867,194.21229843139648,116.08251205444336
2018-02-19,44.20034957885742,266.81089797973635,247.6120361328125
2018-02-20,129.61209999084474,198.24440292358398,274.0607046508789
2018-02-21,55.92095027923584,268.16399963378905,325.7998415374756
2018-02-22,50.90440040588379,289.53409088134765,165.78065170288085
2018-02-23,141.1849221801758,173.4141030883789,308.5457075691223
2018-02-26,137.54777626037597,266.5433073425293,156.54403884887697
2018-02-27,50.45047595977783,195.05709701538086,163.34838897705077
2018-02-28,122.60169876098632,195.85129913330078,189.1632234764099
2018-03-01,48.7440253829956,285.3148921203613,18.579006328582764
2018-03-02,141.9397498703003,197.69469604492187,38.50521993637085
2018-03-05,138.11519775390624,206.54110153198243,199.34610828399659
2018-03-06,51.396825332641605,181.1340005493164,110.26323257446289
2018-03-07,154.31810409545898,170.6463017272949,226.20256713867187
2018-03-08,54.022276077270504,192.61200485229492,65.71471341133118
2018-03-09,59.03457599639893,304.0531976318359,263.6271859931946
2018-03-12,138.60209602355957,236.41980010986327,296.6738073348999
2018-03-13,104.67587211608887,305.58729400634763,36.405300331115725
2018-03-14,58.20087589263916,264.8405999755859,167.2879032897949
2018-03-15,117.09745063781739,341.2109071350098,28.917766819000246
2018-03-16,70.78737674713135,165.08399597167968,214.3599956893921
2018-03-19,141.6210972595215,247.89350143432617,198.5798599243164
2018-03-20,73.50992576599121,172.98369888305663,32.552340259552004
2018-03-21,85.63097415924072,189.17859893798828,22.85955265045166
2018-03-22,47.64800029754639,207.59760375976563,216.6360121536255
2018-03-23,53.75652431488037,186.46409942626954,218.62273641586305
2018-03-26,129.90439834594727,180.21429718017578,22.3818603515625
2018-03-27,51.84279918670654,294.52299530029296,266.62193267822266
2018-03-28,145.78149856567381,216.55270324707033,31.60843288421631
2018-03-29,121.96442752838135,165.25479904174804,241.30980730056763
2018-03-30,134.06109939575197,182.6986981201172,214.07900131225585
2018-04-02,105.82429946899414,227.52699600219728,83.36262955665589
2018-04-03,68.40425109863281,284.4526008605957,244.40860847473144
2018-04-04,159.73217384338378,179.03770004272462,218.54733016967774
2018-04-05,48.9464001083374,184.6248992919922,25.33252621650696
2018-04-06,127.65487529754638,216.76049926757813,241.08629894256592
2018-04-09,87.29957504272461,179.58570434570314,212.19428058624268
2018-04-10,117.46922500610351,299.6192041015625,27.379100551605223
2018-04-11,115.94422248840333,220.67190017700196,337.22268154144285
2018-04-12,143.78595397949218,239.92160522460938,158.51581041336058
2018-04-13,121.40632507324219,182.93320388793944,45.356473531723026
2018-04-16,50.06957481384277,182.69240386962892,64.0581409740448
2018-04-17,155.24890365600587,326.8977053833008,148.96386058807374
2018-04-18,93.39032512664795,211.84599990844725,30.451126985549926
2018-04-19,145.27112403869629,195.346298828125,238.56743591308594
2018-04-20,57.57122566223145,191.06319717407226,276.79405838012696
2018-04-23,143.57292366027832,330.3958065795898,44.794474325180055
2018-04-24,133.764047164917,202.46000442504882,22.16645293235779
2018-04-25,160.0827032470703,243.23790328979493,291.94250511169435
2018-04-26,103.5118013381958,305.749501953125,248.03252033233642
2018-04-27,139.63580360412598,180.72649917602538,115.72217575073242
2018-04-30,48.18592529296875,181.6120977783203,15.750139989852904
2018-05-01,44.82919918060303,239.43930130004884,316.2580161857605
2018-05-02,142.8020770263672,202.9014958190918,226.61939834594727
2018-05-03,127.2907470703125,158.0704946899414,259.33205123901365
2018-05-04,144.01634872436523,194.88940521240235,143.70010649681092
