Date,AAPL,META,TSLA
2018-02-01,117.16105304718018,187.34409606933593,26.03142625808716
2018-02-02,52.092624244689944,286.56330535888674,54.276554126739505
2018-02-05,59.00462615966797,181.3826040649414,39.53573246955872
2018-02-06,78.91222484588623,211.3585989379883,246.34573608398438
2018-02-07,58.18679924011231,280.67639572143554,317.0202941894531
2018-02-08,119.96562324523926,194.14289810180665,351.5986081695557
2018-02-09,117.25750213623047,192.3413998413086,15.204066553115844
2018-02-12,50.872899208068844,207.5696992492676,195.2427924633026
2018-02-13,125.0842032623291,183.65879638671876,55.56928737640381
2018-02-14,111.34222904205322,197.40619735717775,25.259999618530273
2018-02-15,155.98010246276854,243.05320602416992,149.13841119766235
2018-02-16,56.825250129699704,241.69899780273437,22.215300159454344
2018-02-19,114.1697988128662,174.59569564819336,227.30556184768676
2018-02-20,66.87527450561524,182.9990997314453,39.679672679901124
2018-02-21,62.81165054321289,329.089294128418,210.57767135620117
2018-02-22,135.16609725952148,205.20950012207032,86.3989064025879
2018-02-23,158.33842552185058,170.54659912109375,151.9385191631317
2018-02-26,109.51380001068115,260.9424024963379,56.128979930877684
2018-02-27,54.78692573547363,195.77669891357422,57.95433279037476
2018-02-28,52.83132392883301,179.09679992675783,22.850593757629394
2018-03-01,109.03362365722656,327.68739624023436,26.671487340927126
2018-03-02,58.9159268951416,167.07499603271484,163.70411356925965
2018-03-05,132.69122871398926,190.10219680786133,32.584160003662106
2018-03-06,89.38947418212891,227.11840072631836,35.44376028060913
2018-03-07,60.89685054779053,318.17540588378904,21.961466159820556
2018-03-08,162.78479942321778,195.02769897460936,234.02273208618163
2018-03-09,111.98542694091798,285.8001998901367,91.41725414276124
2018-03-12,164.78259941101075,284.56949005126955,246.238433303833
2018-03-13,56.068601036071776,187.2495979309082,38.404619970321654
2018-03-14,49.25112560272217,176.2068997192383,27.745000133514406
2018-03-15,95.17734809875488,208.25490142822267,76.57024686813355
2018-03-16,162.5897723388672,274.6591064453125,233.7882689666748
2018-03-19,49.9701261138916,261.15419876098633,338.07972976684573
2018-03-20,65.00072498321533,212.63670211791992,301.37470905303957
2018-03-21,58.225975036621094,255.68330200195314,107.6474460697174
2018-03-22,95.07147560119628,179.64180084228516,23.62305932998657
2018-03-23,132.8193972015381,311.33949615478514,187.45081726074218
2018-03-26,137.75489685058594,313.8361058044434,65.38753383636475
2018-03-27,125.86479827880859,229.80449966430663,22.24045329093933
2018-03-28,63.366325302124025,328.9167924499512,96.50424667358398
2018-03-29,62.079123916625974,186.74970336914063,63.485832595825194
2018-03-30,138.79819694519043,166.2548977661133,49.39438605308533
2018-04-02,65.07347564697265,182.08239486694336,24.87349977493286
2018-04-03,45.02595027923584,310.7724949645996,45.563773250579835
2018-04-04,59.196176033020016,234.94329696655274,38.8759605884552
2018-04-05,61.01114925384522,260.2048991394043,292.01151913642883
2018-04-06,75.4104761505127,149.06640213012696,197.00010572433473
2018-04-09,150.3911773300171,306.15370513916014,206.09002923965454
2018-04-10,140.7577230834961,175.2055014038086,27.140754079818727
2018-04-11,53.17007507324219,254.43759735107423,23.945533895492552
2018-04-12,114.02880111694336,188.17830154418945,20.029913215637208
2018-04-13,72.40155151367188,264.64969802856444,116.12272716522217
2018-04-16,118.43982227325439,164.55470169067382,25.038179988861085
2018-04-17,89.18287364959717,195.72929779052734,39.36624011039734
2018-04-18,82.15332687377929,181.69839874267578,39.31716691970825
2018-04-19,98.05227268218994,190.405496673584,37.429052438735965
2018-04-20,139.56589965820314,193.5305973815918,36.170333852767946
2018-04-23,82.38377681732177,290.39979598999025,30.916266012191773
2018-04-24,121.05960136413574,233.67459854125977,216.32267530441285
2018-04-25,96.9802989578247,319.702706451416,249.42077171325684
2018-04-26,70.98549911499023,179.02329727172852,24.9748934173584
2018-04-27,60.887825355529785,189.44039642333985,210.067862701416
2018-04-30,53.90672550201416,151.32869720458984,273.8359423828125
2018-05-01,143.45640296936034,171.27749786376953,167.77825589179992
2018-05-02,54.515824432373044,322.4261985778809,205.90428176879882
2018-05-03,73.05232303619385,170.0914015197754,50.5183128452301
2018-05-04,60.046499252319336,270.9378907775879,36.227259922027585
2018-05-07,124.33040214538575,262.3473997497559,20.528312854766845
2018-05-08,52.11869922637939,190.1646971130371,146.1199518585205
2018-05-09,139.78392581939698,174.41510131835938,74.63303436279297
2018-05-10,51.187950439453125,175.7479981994629,242.21823379516601
2018-05-11,84.77347335815429,156.06380386352538,240.37603057861327
2018-05-14,126.11920051574707,224.31910415649415,260.54386047363283
2018-05-15,103.33967250823974,216.42110244750975,55.945998725891116
2018-05-16,122.3596989440918,173.7218977355957,153.5784300994873
2018-05-17,67.64735000610352,224.13619903564452,52.88904670715332
2018-05-18,70.87492370605469,345.93810928344726,238.94227695465088
2018-05-21,59.28125045776367,288.5446063232422,18.693299570083617
2018-05-22,85.36509944915771,235.21540451049805,146.93513931274413
2018-05-23,86.93315048217774,181.68430221557617,20.789420375823976
2018-05-24,54.49954975128174,269.7510038757324,20.599213161468505
2018-05-25,131.96925086975097,199.22749862670898,72.95439291954041
2018-05-28,50.448250923156735,214.48999984741212,30.431546211242676
