Date,AAPL,META,TSLA
2018-02-06,55.41270057678223,187.81329788208006,211.71862815856935
2018-02-07,149.67095207214356,340.5295085144043,31.911640605926515
2018-02-08,114.73425025939942,186.0840980529785,193.9026189804077
2018-02-09,51.904900093078616,181.61959869384765,243.32377857208252
2018-02-12,43.1954504776001,155.5611019897461,291.7468618774414
2018-02-13,42.4823254776001,294.6378941345215,125.04659927368164
2018-02-14,145.52545356750488,194.9908952331543,21.317566375732422
2018-02-15,128.71749969482423,160.16630477905272,22.987373695373535
2018-02-16,161.94429946899413,291.20739486694333,57.60722521781921
2018-02-19,101.3781999206543,221.6430043029785,72.22544040679932
2018-02-20,49.2718989944458,281.32680892944336,254.03273452758788
2018-02-21,130.45772590637208,341.3528955078125,103.06556869506836
2018-02-22,51.23099914550781,252.04320327758788,23.447492923736572
2018-02-23,133.08927085876465,199.13280075073243,150.23295806884767
2018-02-26,75.60087615966796,227.64090026855467,175.63132369041443
2018-02-27,127.323603515625,165.33039947509766,30.284380168914794
2018-02-28,55.34459888458252,277.2713970947266,34.01737334251404
2018-03-01,49.963424377441406,309.4409915161133,32.95294734954834
2018-03-02,58.25865077972412,234.7975003051758,280.42221103668214
2018-03-05,132.77647529602052,274.18109115600583,31.2750936794281
2018-03-06,136.6493529510498,165.9916032409668,199.98290981292723
2018-03-07,52.19192615509033,291.83000778198243,56.57544107437134
2018-03-08,130.0048983001709,176.56680099487303,37.80000690460205
2018-03-09,44.29302421569824,194.51350326538085,21.962953548431397
2018-03-12,138.0434292602539,267.40579895019533,269.6651428604126
2018-03-13,54.96122459411621,201.41320327758788,52.76273900032044
2018-03-14,156.69952674865723,299.29580307006836,183.0054943370819
2018-03-15,67.97760208129883,177.38770126342774,198.74417667388917
2018-03-16,50.60414936065674,313.98170013427733,227.18903423309325
2018-03-19,50.24357475280762,288.5409059143066,239.6188478946686
2018-03-20,59.37202419281006,210.91169860839844,246.47042848587037
2018-03-21,153.86669593811035,229.7797998046875,114.60622920989991
2018-03-22,67.48382415771485,175.43450317382812,282.80536697387697
2018-03-23,105.90237777709962,180.7016960144043,297.05490409851075
2018-03-26,94.55782295227051,149.20519638061523,16.543553638458253
2018-03-27,47.26269954681396,192.02649841308593,34.53533278465271
2018-03-28,116.7502744293213,194.35569549560546,239.05603393554688
2018-03-29,58.86359962463379,332.3629920959473,46.618205833435056
2018-03-30,157.91122695922851,170.13590316772462,25.53490033149719
2018-04-02,46.95264934539795,306.7856970214844,27.17967966079712
