Date,AAPL,META,TSLA
2018-02-06,154.68259895324707,202.78359619140625,226.6185021018982
2018-02-07,134.02762634277343,214.76180541992187,167.34536651611327
2018-02-08,45.66162601470947,194.1972982788086,18.973839960098267
2018-02-09,57.80017566680908,182.27979843139647,39.286212844848635
2018-02-12,64.70457733154296,336.87490325927735,172.1968525505066
2018-02-13,92.29622749328614,186.32790298461913,27.156060647964477
2018-02-14,124.72567375183105,186.93899688720703,249.77169634819032
2018-02-15,80.21272357940674,263.53610260009765,192.5055493736267
2018-02-16,114.04764755249023,234.5770999145508,24.83150634765625
2018-02-19,116.99347694396972,175.3722981262207,202.02460028648377
2018-02-20,166.90092460632323,252.31980087280274,296.66207958221435
2018-02-21,54.39154945373535,173.8880029296875,244.23457153320314
2018-02-22,81.40789878845214,171.51089874267578,29.155486068725587
2018-02-23,53.76982437133789,222.62439834594727,28.38769319534302
2018-02-26,63.03235248565674,331.74439910888674,28.094059543609617
2018-02-27,73.88082389831543,338.99949920654296,30.707320308685304
2018-02-28,52.42220092773437,268.00460525512693,54.605767192840574
2018-03-01,128.16495025634765,184.37500213623048,104.23665222167969
2018-03-02,128.61082214355469,279.9090043640137,213.7654980659485
2018-03-05,161.77929794311524,171.2427020263672,220.39207122802733
2018-03-06,48.39577499389648,240.06119384765626,229.77519107818603
2018-03-07,142.99494750976564,160.316700592041,23.984672985076905
2018-03-08,61.795374374389645,198.7747946166992,35.42392713546753
2018-03-09,51.646800155639646,190.14709854125977,96.4119059753418
2018-03-12,51.33937381744385,248.27980026245118,23.445785655975342
2018-03-13,46.5027250289917,254.32580017089845,20.154620189666748
2018-03-14,157.30989562988282,299.76839752197264,20.54025282859802
2018-03-15,148.24449951171874,181.23460067749022,265.4832836151123
2018-03-16,161.04890266418457,197.27499755859375,26.85298007965088
2018-03-19,65.13202579498291,160.2148016357422,272.2071229553223
2018-03-20,55.781399421691894,155.6401045227051,17.401085958480834
2018-03-21,44.81027439117432,183.8315965270996,165.40909606933593
2018-03-22,109.27800109863281,249.26729782104493,267.8027286529541
2018-03-23,167.9810011291504,193.92550399780274,53.53852584838867
2018-03-26,51.71094932556152,204.73350051879882,205.06789279937743
2018-03-27,87.93389923095702,181.66680404663086,34.89554716110229
2018-03-28,133.62037971496582,295.3238984680176,211.03906066894533
2018-03-29,84.86339836120605,254.58470016479492,22.952533445358277
2018-03-30,64.51117561340332,181.77080169677734,333.9953586578369
2018-04-02,141.40499923706054,205.44700103759766,283.42166595458986
2018-04-03,51.61722427368164,249.57690048217773,32.06029331207275
2018-04-04,143.82930374145508,193.00520248413085,124.44615867614746
2018-04-05,105.45002502441406,202.17209854125977,250.219031829834
2018-04-06,81.96602504730225,169.00490295410157,56.443785448074344
2018-04-09,149.71579650878905,169.10780014038085,257.46355375289914
2018-04-10,96.43072647094726,185.56459762573243,146.32715991973876
2018-04-11,140.24212913513185,210.5386064147949,109.81056800842285
2018-04-12,119.56814971923828,188.73300430297851,299.0137604522705
2018-04-13,56.35522510528565,231.22909606933592,21.886753778457642
2018-04-16,91.73174758911132,181.06120559692383,156.77177627563478
2018-04-17,45.43280055999756,329.3834979248047,24.817720012664793
2018-04-18,54.76105056762695,155.63219787597657,194.26181522369384
2018-04-19,71.57217552185058,165.80039932250978,20.43603355407715
2018-04-20,128.75962436676025,202.32730163574217,269.2809898376465
2018-04-23,68.36272594451904,180.50940414428712,309.61513275146484
2018-04-24,54.7662748336792,218.83410018920898,170.45756469726564
2018-04-25,136.03342071533203,186.60760375976562,217.33436019897462
2018-04-26,60.14627613067627,163.42670013427735,214.9225225830078
2018-04-27,64.55940105438232,222.09530166625976,234.96199816703796
2018-04-30,128.5149485397339,187.10280364990234,17.295392942428588
2018-05-01,62.59184928894043,270.73980712890625,28.589053134918213
2018-05-02,78.39442321777344,304.66959899902344,62.019667644500736
2018-05-03,130.48504508972167,257.0009992980957,17.360000400543214
2018-05-04,48.55217533111572,266.5546006774902,295.5927601623535
2018-05-07,137.99422904968262,188.85750503540038,97.24811939239503
2018-05-08,138.23607772827148,180.62690383911132,233.7927342605591
2018-05-09,54.520900611877444,180.00320053100586,225.96081295013428
2018-05-10,66.6872505569458,192.17760055541993,51.6020787525177
2018-05-11,80.80277603149415,264.07020217895507,218.02506618499757
2018-05-14,71.88434844970703,213.83169860839843,268.2696701049805
2018-05-15,46.4082490158081,267.57800186157226,20.89017352104187
2018-05-16,60.22757362365723,194.995400390625,239.06384281158446
2018-05-17,43.48280082702637,160.14650436401368,36.36637267112732
2018-05-18,47.08922477722168,197.70350006103516,82.90803968429566
2018-05-21,132.1586791229248,267.3919076538086,25.378620252609252
2018-05-22,46.63557510375976,274.0925036621094,120.31911741256714
2018-05-23,57.60737506866455,165.25220291137694,226.11998558044434
2018-05-24,136.32039863586425,261.1725947570801,47.307320251464844
2018-05-25,50.28049896240234,190.5940998840332,37.50555373191833
2018-05-28,119.5224772644043,205.85599594116212,25.4159530544281
2018-05-29,48.097574882507324,166.59779861450195,236.7508472442627
2018-05-30,114.05075004577637,182.8662028503418,52.40473246574402
2018-05-31,121.40412452697754,330.55650863647463,198.82481010437013
2018-06-01,76.23367584228515,182.8991030883789,237.9479719543457
2018-06-04,63.20332481384278,265.59710708618167,113.22807203292847
2018-06-05,53.611550674438476,262.10830825805664,135.0262100791931
2018-06-06,70.5358003616333,181.79390640258788,216.95915679931642
2018-06-07,51.446475181579586,344.9224090576172,37.011393756866454
2018-06-08,52.48275035858154,191.00409851074218,143.92633544921875
2018-06-11,139.09969688415526,176.24860137939453,234.50186218261717
2018-06-12,113.74035312652587,219.30560470581054,136.65581283569335
2018-06-13,163.55649780273438,181.56749938964845,29.440779724121093
2018-06-14,88.70117347717286,300.05179763793944,229.5560333251953
2018-06-15,160.40040321350097,190.4626953125,21.933099107742308
2018-06-18,124.87107330322266,315.37930755615236,26.483752536773682
2018-06-19,143.9977456665039,186.39070098876954,41.08254093170166
2018-06-20,133.47484813690187,348.6162994384766,18.453333578109742
2018-06-21,154.4666997528076,171.56239959716797,18.542553758621217
2018-06-22,57.66479984283447,276.4787072753906,131.39818614959717
2018-06-25,135.00090072631835,192.17870269775392,66.90238043785095
2018-06-26,85.31987258911133,207.93749572753907,279.8187361907959
2018-06-27,54.14169918060303,267.635297088623,31.257346534729002
2018-06-28,155.4438726043701,189.31600219726562,78.32172733306885
2018-06-29,146.36089569091797,270.69410522460936,24.83104645729065
2018-07-02,59.45474994659424,189.7600975036621,162.8120901489258
2018-07-03,125.20645050048829,173.78650421142578,22.30442717552185
2018-07-04,53.096073875427244,208.90070373535156,25.530840072631836
2018-07-05,134.82780075073242,282.54179748535154,199.6374507522583
2018-07-06,107.67134956359864,267.9256922912598,31.004452724456787
2018-07-09,123.32760070800781,265.6478024291992,244.7817599105835
2018-07-10,52.462450408935545,302.9299983215332,36.75414018630981
2018-07-11,49.50584892272949,176.73819610595703,141.6613032245636
2018-07-12,48.97500019073486,168.22639877319335,34.16919939041138
2018-07-13,63.83705005645752,194.2702017211914,199.9627947998047
2018-07-16,132.4012474822998,323.64979812622073,24.295392637252807
2018-07-17,51.03977478027344,183.04609786987305,293.77136562347414
2018-07-18,69.70972522735596,225.29500228881835,288.4175373840332
2018-07-19,58.7152751159668,156.2265020751953,99.08050079345703
2018-07-20,51.95792537689209,163.59949691772462,62.67726565361023
2018-07-23,120.74167640686035,279.5388037109375,28.98086753845215
2018-07-24,153.5075949859619,189.51290298461913,37.49197268486023
2018-07-25,48.186850776672365,312.1973066711426,206.90391662597656
2018-07-26,133.34992614746093,188.54390060424805,271.2650257873535
2018-07-27,46.55832637786865,190.71279815673827,277.2346992111206
2018-07-30,68.6787748336792,290.3330938720703,294.46416913986207
2018-07-31,122.33557510375977,170.18459930419922,31.27179295539856
2018-08-01,127.62297554016114,283.5625003051758,164.41573833465577
2018-08-02,65.0264005279541,188.4793960571289,20.058259925842286
2018-08-03,48.59444919586181,179.6182995605469,213.37792949676515
2018-08-06,48.09082431793213,158.99879669189454,151.63313896179199
2018-08-07,133.10874603271483,278.2819073486328,259.70317104339597
2018-08-08,52.86284934997558,302.057693939209,191.638511428833
2018-08-09,136.22690368652343,194.5027049255371,23.837179641723633
2018-08-10,65.7427492904663,216.15750473022462,317.3413533782959
2018-08-13,136.70160453796387,247.69610122680663,22.736406984329225
2018-08-14,52.201599235534665,179.36109924316406,21.913793125152587
2018-08-15,132.57119689941408,182.64010177612306,126.18948574066162
2018-08-16,137.9050984954834,320.0549977111816,216.4627308654785
2018-08-17,89.44462242126465,206.15829528808592,219.10841112136842
2018-08-20,53.5422497177124,178.75629760742189,100.11645677566528
2018-08-21,119.76194793701171,318.57119049072264,315.36328449249265
2018-08-22,50.75302433013916,307.03339447021483,230.82364700317382
2018-08-23,60.43000061035156,298.82300872802733,207.62114316940307
2018-08-24,111.66077278137207,238.1179000854492,44.232839822769165
2018-08-27,133.37120040893555,183.90339981079103,233.67876998901366
2018-08-28,61.071125183105465,177.12820053100586,137.66409984588623
2018-08-29,133.06092575073242,233.41490280151368,153.81827713012694
2018-08-30,65.33709869384765,219.57340118408203,255.04919075012208
2018-08-31,55.29135089874268,176.92599792480468,27.54866632461548
2018-09-03,133.82165206909178,208.60620147705077,105.71686016082764
2018-09-04,48.91049911499024,254.06620025634766,55.9445862865448
2018-09-05,54.84952537536621,198.16550033569337,319.4636297607422
2018-09-06,116.24265014648438,170.56249938964845,137.56595527648926
2018-09-07,51.91134944915771,206.93170135498048,104.59985378265381
2018-09-10,59.5875749206543,290.4198941040039,244.32884788513184
2018-09-11,126.63462562561035,206.49360397338867,27.080980215072632
2018-09-12,129.94292503356934,219.32420150756835,63.16395220756531
2018-09-13,165.99572605133056,168.62360076904298,288.8928254699707
2018-09-14,48.85712581634522,169.56750366210937,149.23921199798585
