Date,AAPL,META,TSLA
2018-02-06,96.54562397003174,173.22759735107422,52.88097991943359
2018-02-07,132.7749488067627,187.30459701538086,23.263419332504274
2018-02-08,65.25925041198731,160.4685984802246,23.348039474487305
2018-02-09,59.74042377471924,197.7000993347168,20.331532554626463
2018-02-12,125.25875129699708,183.94300491333007,278.14580353736875
2018-02-13,52.60539966583252,295.74840591430666,235.6286817741394
2018-02-14,141.38454864501952,234.78160522460936,119.43642189025879
2018-02-15,140.3605295944214,319.74469528198244,311.37957103729246
2018-02-16,93.8770002746582,209.300604095459,113.60704845428467
2018-02-19,158.55450202941896,189.14540313720704,23.11150692939758
2018-02-20,156.74099800109863,323.21330474853517,230.52887065887452
2018-02-21,155.2911986541748,179.60950485229492,335.3166260910034
2018-02-22,50.82202495574951,329.9247094726563,68.58730709075928
2018-02-23,131.93575183868407,211.86110244750978,139.94330814361572
2018-02-26,52.100000877380374,188.91059936523436,78.82254611968995
2018-02-27,130.94679901123047,282.05570617675784,21.906859998703002
2018-02-28,148.37402305603027,283.76720336914065,42.3954061794281
2018-03-01,150.2216777038574,202.96159606933594,137.31743473052978
2018-03-02,67.77387531280517,166.5525030517578,231.2372414970398
2018-03-05,162.36955459594728,159.74820251464843,21.64381383895874
2018-03-06,59.48312488555908,328.7636975097656,283.52854179382325
2018-03-07,50.092374305725095,231.27829666137694,248.99689834594727
2018-03-08,147.6368022918701,151.76089736938476,202.1188933944702
2018-03-09,164.77660446166993,185.70599792480468,172.41046348571777
2018-03-12,153.26272735595703,159.93839630126953,94.77764865875244
2018-03-13,68.03932582855225,196.33930404663087,28.390732879638673
2018-03-14,129.7715002822876,186.81009536743164,185.87271142959594
2018-03-15,139.18132270812987,236.131201171875,21.434854049682617
2018-03-16,120.49987594604492,195.0261003112793,209.46032431602478
2018-03-19,145.25762115478517,162.54419967651367,16.121700077056886
2018-03-20,105.93012496948242,231.0972021484375,21.736660165786745
2018-03-21,121.25189903259277,323.0996990966797,278.76067291259767
2018-03-22,126.91892387390136,182.11149551391603,24.489866514205932
2018-03-23,70.76862522125244,170.42920455932617,25.24254017829895
2018-03-26,64.5559999847412,175.70579895019532,203.10364601135254
2018-03-27,84.32912620544434,205.85729797363283,26.992439880371094
2018-03-28,152.11317195892335,321.5027058410644,249.01381036758423
2018-03-29,48.66249969482422,298.1602978515625,295.0273712158203
2018-03-30,56.74077533721924,216.73790328979493,264.3786653137207
2018-04-02,47.31397583007813,167.46010360717773,99.71014106750488
2018-04-03,54.8453491973877,185.13509689331056,19.918686542510986
2018-04-04,43.21007431030274,285.2405076599121,262.4653259277344
2018-04-05,57.27107536315918,179.9337986755371,217.32102210998536
2018-04-06,52.14009998321533,211.7031965637207,18.276266078948975
2018-04-09,140.1680470275879,174.47710235595704,74.12325300216675
2018-04-10,125.23467552185059,194.3509979248047,332.7790408325195
2018-04-11,60.60540107727051,228.6185026550293,25.071827163696287
2018-04-12,140.10997207641603,261.54860443115234,22.347513484954835
2018-04-13,48.6348755645752,174.4181002807617,22.845899791717528
2018-04-16,58.81007633209229,186.09240142822264,260.7570845794678
2018-04-17,142.70872554779052,170.82870346069336,253.98467407226562
2018-04-18,48.50429946899414,293.6411039733887,97.19614051818847
2018-04-19,163.96432621002197,289.1698100280762,245.77090381622315
2018-04-20,60.702624855041506,276.66229064941405,29.062119998931884
2018-04-23,72.53112480163574,155.32300170898438,21.5141530418396
2018-04-24,153.0155976486206,267.8676965332031,22.834160261154175
2018-04-25,74.98704975128175,168.8200032043457,32.41715352058411
2018-04-26,95.58054824829101,181.9533999633789,21.386846866607666
2018-04-27,92.38794776916504,256.69119674682617,22.830139713287352
2018-04-30,120.27125064849854,158.02259719848632,26.395953369140624
2018-05-01,88.72065063476562,242.3508966064453,236.13757278442384
2018-05-02,52.51207508087158,283.6882078552246,37.570592727661136
2018-05-03,134.94929862976073,312.3106072998047,78.35370630264282
2018-05-04,59.7563744354248,261.57769256591797,226.29206314086915
2018-05-07,50.893875694274904,309.4724917602539,214.74243680000305
2018-05-08,55.250025329589846,181.23560256958007,286.48595550537107
2018-05-09,54.0597745513916,172.74339630126954,213.48782386779786
2018-05-10,72.44165134429932,311.7577067565918,23.26247318267822
2018-05-11,92.69357460021973,176.41329559326172,63.84756690979004
2018-05-14,122.85012298583985,278.71020004272464,147.56097816467286
2018-05-15,61.50224910736084,284.2725076293945,161.48499897003174
2018-05-16,138.9952027130127,168.5560968017578,223.28115282058715
2018-05-17,46.47130065917969,181.70950012207032,348.6158469390869
2018-05-18,55.533050270080565,345.01110336303714,241.293369140625
2018-05-21,87.50954856872559,155.45130065917968,122.90211284637451
2018-05-22,52.515275115966794,170.16800262451173,22.14399344444275
2018-05-23,63.71365005493164,172.54259979248047,266.2526565551758
2018-05-24,48.72887477874756,326.51279541015623,330.76796447753907
2018-05-25,64.47882530212402,283.899398651123,214.19718269348144
2018-05-28,68.6118249130249,337.8206945800781,237.12839992523195
2018-05-29,55.50337604522705,189.94990280151367,230.1711297607422
2018-05-30,135.72125087738038,181.45430114746094,285.02306442260743
2018-05-31,120.44792716979981,316.23479919433595,166.55583478927613
2018-06-01,147.75450424194335,194.8628009033203,287.7272064208984
2018-06-04,50.95542541503906,183.3795994567871,22.210553150177002
2018-06-05,118.55197662353515,322.5698910522461,242.76334400177
2018-06-06,68.13132396697998,185.2942965698242,281.5446446228027
2018-06-07,131.37582942962646,170.38019897460939,25.105733795166017
2018-06-08,52.94267539978027,269.2445010375977,244.84325759887696
2018-06-11,48.693399848937986,238.85899719238282,272.4490235900879
2018-06-12,164.48660118103027,277.8489993286133,226.99680629730224
2018-06-13,80.635525932312,266.92830474853514,31.224500608444213
2018-06-14,52.194150047302244,171.93709976196288,182.7496890449524
2018-06-15,163.6369264984131,186.2027946472168,42.82450035095215
2018-06-18,136.94845207214357,178.09680267333985,23.15956656455994
2018-06-19,118.71259872436524,242.24739669799806,22.131580028533936
2018-06-20,133.57559593200685,194.04859939575195,27.030986347198485
2018-06-21,42.946175270080566,315.9650096130371,21.554419832229613
2018-06-22,46.83880012512207,275.36990097045896,248.78142944335937
2018-06-25,143.43557792663574,182.59790069580077,54.83723976135254
2018-06-26,64.6629013824463,169.73190170288086,108.70521057128906
2018-06-27,106.41114990234375,206.74829467773438,48.57609395980835
2018-06-28,153.21029914855956,356.4273002624512,16.27491989135742
2018-06-29,48.947000694274905,209.94480087280274,228.2995666885376
2018-07-02,87.57714965820313,173.98090087890625,221.41049438476563
2018-07-03,43.01377380371094,188.77559875488282,297.88930042266844
2018-07-04,138.9993218231201,176.0303988647461,23.01035409927368
2018-07-05,65.04234790802002,162.28719818115235,286.3556357574463
2018-07-06,127.43802665710449,288.5078932189941,215.71011682510377
2018-07-09,52.28089946746826,210.97100067138672,33.822667293548584
2018-07-10,107.06034984588624,196.66610321044922,29.837999906539917
2018-07-11,160.51570266723633,248.21560317993163,208.7634886264801
2018-07-12,90.632001953125,165.31199569702147,41.01053910255432
2018-07-13,50.81037528991699,167.38409866333006,43.823927602767945
2018-07-16,98.91722290039063,340.6917088317871,235.6997671890259
2018-07-17,146.80082138061525,182.45420303344727,115.10506019592285
2018-07-18,120.06050415039063,306.38429794311526,26.10945945739746
