Date,AAPL,META,TSLA
2018-02-06,89.683701171875,188.23240417480469,17.72275369644165
2018-02-07,120.88292747497559,243.72550186157227,26.57841276168823
2018-02-08,139.70057540893555,168.39630294799804,76.94604669570923
2018-02-09,43.48819904327392,191.9393019104004,239.46309368133544
2018-02-12,45.264049224853515,214.2483038330078,270.33060493469236
2018-02-13,64.76369941711425,162.3233950805664,256.5410023498535
2018-02-14,55.89365077972412,162.72809494018554,100.06024755477905
2018-02-15,87.29604957580567,285.47990798950195,202.8371310043335
2018-02-16,155.1242756652832,230.88260330200194,22.898947143554686
2018-02-19,98.07937355041504,211.79649917602538,22.8886661529541
2018-02-20,168.41840446472168,320.23479736328125,209.73924957275392
2018-02-21,145.25857933044435,234.50809707641602,223.65113311767578
2018-02-22,54.9695991897583,141.49829788208007,44.79035343170166
2018-02-23,150.79499588012695,173.6933966064453,80.01254819869995
2018-02-26,116.45687316894531,159.2829035949707,18.503559865951537
2018-02-27,52.69699897766113,184.3067010498047,24.914660472869873
2018-02-28,150.89977661132812,172.4582975769043,29.961953506469726
2018-03-01,84.6245231628418,245.32759323120118,123.49982669830322
2018-03-02,50.052550888061525,178.08100158691406,319.223507232666
2018-03-05,152.20457344055177,194.12570434570313,149.44773830413817
2018-03-06,131.05104919433595,189.5195964050293,259.8013024902344
2018-03-07,136.10035346984864,313.15349334716797,136.20326889038085
2018-03-08,44.43367465972901,173.3181985473633,17.936406860351564
2018-03-09,134.26812858581542,168.81929611206056,27.46569968223572
2018-03-12,51.186899757385255,187.4964971923828,123.83483940124512
2018-03-13,64.71747329711914,194.13020294189454,23.36283947944641
2018-03-14,46.9178500366211,265.54070434570315,60.20585355758667
2018-03-15,52.762224464416505,154.74190246582032,67.36334060668945
2018-03-16,135.9804987335205,303.6644931030273,246.07522850036622
2018-03-19,125.23650093078614,238.70269622802735,216.1354086303711
2018-03-20,142.22132247924804,228.9480989074707,73.73270732879638
2018-03-21,108.83642311096192,182.25180252075197,218.52692024230956
2018-03-22,129.60795375823974,299.06039337158205,30.365553302764894
2018-03-23,126.16854873657226,195.36110244750978,69.99308731079101
2018-03-26,134.14374626159668,343.52900482177733,20.790766410827636
2018-03-27,58.58324848175049,313.22100646972655,183.4326321029663
2018-03-28,140.93046989440919,177.72319869995118,20.34243353843689
