Date,AAPL,META,TSLA
2018-02-06,124.93964859008788,174.7563006591797,86.72808017730713
2018-02-07,127.31112564086914,214.53369888305664,63.0318079662323
2018-02-08,49.657000045776364,215.23909759521484,73.40521376609803
2018-02-09,100.08915176391602,192.25569595336913,238.1327311706543
2018-02-12,93.57975173950196,161.7686946105957,203.0968028640747
2018-02-13,56.994749298095705,179.47559616088867,129.88866598129272
2018-02-14,53.322049865722654,263.4410095214844,254.65139167785645
2018-02-15,149.281549911499,348.3045022583008,31.47125287055969
2018-02-16,144.97962387084962,308.3539065551758,112.35185955047608
2018-02-19,146.99960342407226,168.50040328979492,22.0759130859375
2018-02-20,138.60159957885742,296.79599914550784,100.87316226005554
2018-02-21,151.28552947998048,208.75070404052735,243.36681018829347
2018-02-22,154.5395516204834,187.02869750976564,221.5777290725708
2018-02-23,116.16642616271973,323.28770568847654,48.67402008056641
2018-02-26,113.90829780578613,164.705099029541,22.86895399093628
2018-02-27,145.67152648925781,184.71139587402342,77.50720014572144
2018-02-28,149.55610240936278,186.17669662475586,288.27375427246096
2018-03-01,101.36165077209472,249.4030941772461,235.53975982666014
2018-03-02,56.14240070343018,254.4050959777832,232.8254959487915
2018-03-05,51.854175033569334,223.34039672851563,316.616614151001
2018-03-06,135.01645050048828,212.11649993896484,239.88785883903503
2018-03-07,53.21469955444336,259.06270553588865,237.96986468315126
2018-03-08,125.96479949951171,154.54880294799804,33.49168619155884
2018-03-09,135.36234771728516,197.53059875488282,254.44806518554688
2018-03-12,146.89825103759765,161.98519805908202,306.69486572265623
2018-03-13,61.5545991897583,233.41729721069336,318.8701452064514
2018-03-14,121.54502853393555,313.23390716552734,183.53205909729004
2018-03-15,52.44029876708984,213.3634977722168,177.58206909179688
2018-03-16,155.62672706604005,265.94279739379886,186.8894201660156
2018-03-19,85.40600040435791,146.87090454101562,24.641426277160644
2018-03-20,46.32937610626221,154.38920104980468,106.29694122314453
