Date,AAPL,META,TSLA
2021-12-23,53.41180046081543,189.70979949951172,297.86453525543214
2021-12-24,109.02857467651367,174.45829956054686,27.59302020072937
2021-12-27,123.33192569732665,177.50529983520508,152.03529980659485
2021-12-28,150.25365020751954,178.14849975585938,213.6057322883606
2021-12-29,127.40660053253174,271.65099868774416,24.127573404312134
2021-12-30,126.93584999084473,191.00870010375976,24.084533557891845
2021-12-31,157.0507755279541,175.90419952392577,185.17556575775146
2022-01-03,58.35145011901855,177.76419845581054,214.54866680145264
2022-01-04,53.61632564544678,178.21810073852538,162.53668663024902
2022-01-05,101.9255746459961,272.0650018310547,18.01632664680481
2022-01-06,81.21669956207275,290.64009826660157,147.06503887176513
2022-01-07,115.52132511138916,267.4671992492676,165.02279997825622
2022-01-10,106.55002403259277,189.42450027465821,113.59705997467042
2022-01-11,52.716125297546384,198.55920089721678,24.002560014724732
2022-01-12,134.09417457580565,280.4434994506836,272.2432147216797
2022-01-13,49.00974987030029,181.61589904785157,122.02075370788575
2022-01-14,100.60140029907227,182.63659988403322,226.64356628417968
2022-01-17,53.62707496643066,172.46220001220703,99.87255290985108
2022-01-18,51.44022476196289,181.402900390625,24.504360055923463
2022-01-19,53.74755023956299,184.1634001159668,19.52131344795227
2022-01-20,148.45207637786865,268.51689865112303,219.98439361572267
2022-01-21,51.08004981994629,195.7173991394043,239.8623290538788
2022-01-24,50.16022521972656,283.3920016479492,87.6170939540863
2022-01-25,57.993199806213376,175.62119918823242,119.53810565948487
2022-01-26,57.84687435150146,172.20339889526366,148.29281990051268
2022-01-27,142.2347010421753,176.70549896240234,173.85392642974853
2022-01-28,149.35580097198488,272.08799758911135,198.0334529876709
2022-01-31,50.13262516021729,268.45090072631837,149.76245361328125
2022-02-01,105.39069953918457,186.61270050048827,97.53974067687989
2022-02-02,53.5447501373291,296.2564009094238,30.285319766998292
2022-02-03,52.13739952087403,199.58790023803712,243.6750854110718
2022-02-04,65.52447521209717,175.31000061035155,25.64742057800293
2022-02-07,102.00617492675781,258.3254995727539,33.02235984802246
2022-02-08,100.13955123901367,266.05320068359373,25.97639325141907
2022-02-09,147.91557594299317,266.9644010925293,20.18528655052185
2022-02-10,98.03075012207032,313.18949920654296,270.8515015411377
2022-02-11,130.96149990081787,280.3868020629883,44.16495345115661
2022-02-14,156.682275390625,188.2500001525879,33.81426670074463
2022-02-15,47.80027519226074,255.03530044555663,21.79522011756897
2022-02-16,63.610475387573246,296.3882002258301,113.66975856781006
2022-02-17,136.2865003967285,190.01760009765624,138.13148670196534
2022-02-18,78.97949935913086,196.44960006713868,190.51188552856445
2022-02-21,147.84960121154785,187.23040084838868,28.75264678955078
2022-02-22,112.3481494140625,302.3346977233887,171.8779411506653
2022-02-23,152.67152450561522,199.28759979248048,197.43937414169312
2022-02-24,126.369525680542,177.94389938354493,24.567133321762086
2022-02-25,107.28304950714111,183.1743005371094,108.88043371200561
2022-02-28,149.01837474822997,193.36600051879884,61.38348103523254
2022-03-01,69.4455006790161,215.40530029296875,104.00421898841859
2022-03-02,92.06464996337891,327.54890014648436,19.052766580581665
2022-03-03,48.591799850463865,231.66040161132813,235.3410536956787
2022-03-04,128.09397529602052,175.64169952392578,117.29553318023682
2022-03-07,125.36879928588867,203.3557000732422,75.23350628852845
2022-03-08,53.542750205993656,200.63110137939452,137.46376693725585
2022-03-09,110.1741996383667,178.64419982910155,113.0545861530304
2022-03-10,55.80124973297119,175.7548992919922,89.42331405639648
2022-03-11,111.03447483062745,222.01389892578126,287.3107209014893
2022-03-14,148.28824981689453,174.16619888305664,26.741266536712647
2022-03-15,125.11640056610108,294.92599990844724,145.29334609985352
2022-03-16,50.680324935913085,302.7384002685547,47.55395356178283
2022-03-17,152.94525184631348,177.09240005493163,24.59025987625122
2022-03-18,50.51740005493164,277.25370147705075,202.1817738723755
2022-03-21,99.87397472381592,246.31529998779297,139.0747935295105
2022-03-22,126.42845001220704,174.9357989501953,233.68276601791382
2022-03-23,139.1759252166748,205.94779983520507,20.287333288192748
2022-03-24,44.39424995422363,207.8272998046875,243.67134870529173
2022-03-25,140.91580028533934,193.93629898071288,281.4998528671265
2022-03-28,118.84227439880371,175.71910049438478,203.16700386047364
2022-03-29,103.89584915161133,260.81669952392576,19.11414005279541
2022-03-30,131.96337490081788,300.2953991699219,31.100513095855714
2022-03-31,76.9845998764038,260.10519973754884,173.18932621002196
2022-04-01,52.11839984893799,182.5436994934082,23.314320077896117
2022-04-04,125.5001000213623,172.82859954833984,20.385613317489625
2022-04-05,112.95644966125488,247.87330200195314,111.43262054443359
2022-04-06,128.30367492675782,182.34319992065429,17.602220134735106
2022-04-07,159.35210163116454,271.292900390625,18.293246622085572
2022-04-08,52.08312492370605,178.32549850463866,62.572366399765016
2022-04-11,49.92892471313476,269.43740005493163,309.61423294067384
2022-04-12,66.20590034484863,293.0724996948242,28.7018132686615
2022-04-13,110.34570075988769,295.9569012451172,18.522646646499634
2022-04-14,110.9297004699707,196.1031999206543,27.534539880752565
2022-04-15,51.03264995574951,198.16589965820313,53.0991132736206
2022-04-18,149.20650150299073,168.60059982299805,20.0147199344635
2022-04-19,101.94062564849854,267.73519973754884,162.18651866912842
2022-04-20,52.52377510070801,288.29309951782227,207.23637453079223
2022-04-21,149.98862468719483,195.4395004272461,83.57263946533203
2022-04-22,102.26250011444091,306.8843000793457,186.77560663223267
2022-04-25,126.25285095214844,168.63299987792968,101.0533540725708
2022-04-26,112.40649932861328,213.78440017700194,91.981773519516
2022-04-27,123.77189987182618,178.01980056762696,220.99729187011718
2022-04-28,112.34862545013428,181.89870010375978,188.1766109085083
2022-04-29,103.52417537689209,182.04339828491212,209.23989521026613
2022-05-02,57.75007518768311,205.10910110473634,106.69607978820801
2022-05-03,68.3403991317749,283.6201991271973,22.056713314056395
2022-05-04,154.17744995117187,254.82830078125,108.33251899719238
2022-05-05,51.95152500152588,195.71600067138672,17.827279996871948
2022-05-06,51.607275047302245,260.3410992431641,27.507759733200075
2022-05-09,54.16762508392334,196.96530029296875,189.24455829620362
2022-05-10,48.43314994812012,293.06540298461914,108.00078733444214
2022-05-11,52.12974983215332,176.85579895019532,223.06574432373046
2022-05-12,56.48042510986328,264.3181990051269,216.65566651344298
2022-05-13,138.40512561798096,167.96109939575194,47.109733505249025
2022-05-16,124.82327461242676,272.9205992126465,20.107066679000855
2022-05-17,55.05512508392334,248.29110168457032,19.962766656875612
2022-05-18,112.02182525634765,257.7047009277344,20.745786638259887
2022-05-19,51.567800216674804,226.75770263671876,174.14490626335143
2022-05-20,146.864574508667,192.3849005126953,29.169586763381957
2022-05-23,107.65440017700195,285.8609014892578,295.434605140686
2022-05-24,50.370824851989745,248.10030166625975,195.19278715133666
2022-05-25,148.39422592163086,259.5824987792969,175.9698807144165
2022-05-26,114.38249938964844,183.9275988769531,184.0491613674164
2022-05-27,49.07837520599365,180.27369903564454,240.09298692703248
2022-05-30,116.01587509155273,191.0967997741699,31.949460210800172
2022-05-31,117.56417419433593,291.6418000793457,234.63276165008546
2022-06-01,53.99084964752197,305.99889984130857,229.8332593536377
2022-06-02,107.41609962463379,197.7108009338379,236.62951238632203
2022-06-03,51.031399993896486,302.07969970703124,20.574979915618897
2022-06-06,53.17817523956299,170.50859909057618,21.758993339538574
2022-06-07,56.35929988861084,187.0446012878418,164.77922523498535
2022-06-08,62.22862503051758,178.8667999267578,269.7234420776367
2022-06-09,123.09292556762695,201.29289916992187,19.27596013069153
2022-06-10,137.40252559661866,177.43540023803712,236.5613932800293
2022-06-13,141.83262580871582,191.79410095214843,237.5948610496521
2022-06-14,132.87855030059814,170.5081002807617,106.8953133392334
2022-06-15,132.28947528839112,217.34790100097655,35.03821973800659
2022-06-16,131.1767496871948,272.0500018310547,138.31384685516358
2022-06-17,54.37790008544922,275.1883020019531,52.87086651802063
2022-06-20,118.94775062561035,212.8317007446289,25.93973324775696
2022-06-21,50.38370002746582,245.6342010498047,167.22071285247802
2022-06-22,156.3748006439209,177.06549942016602,35.19644685745239
2022-06-23,153.83445095062257,189.23459945678712,208.58701400756837
2022-06-24,50.607499809265136,223.01859970092772,216.10584058761597
2022-06-27,53.34835010528565,171.61719940185546,21.9806333732605
