Date,AAPL,META,TSLA
2021-12-24,120.0670008468628,185.4563996887207,182.531806602478
2021-12-27,116.67859985351562,303.96330017089844,20.78564673423767
2021-12-28,49.55080009460449,266.29439849853514,155.94160720825195
2021-12-29,111.42554916381836,186.87730026245117,60.99811268806457
2021-12-30,136.13694999694823,178.41799896240235,29.144633474349977
2021-12-31,151.35755027770995,175.28130004882811,105.1313194656372
2022-01-03,114.30120151519776,177.0627992248535,106.43547840118408
2022-01-04,129.20590011596678,311.7588005065918,88.98965335845948
2022-01-05,50.790350151062015,179.0180992126465,20.400980014801025
2022-01-06,79.55052577972413,175.65309967041014,219.80708057403564
2022-01-07,142.00247676849366,170.40759979248048,243.421967086792
2022-01-10,118.54477493286133,178.7161003112793,276.9315335083008
2022-01-11,79.675975151062,174.21960083007812,219.66965377807617
2022-01-12,60.57600009918213,257.2784977722168,23.903253173828126
2022-01-13,49.223049850463866,261.5019010925293,21.307226724624634
2022-01-14,67.48874980926513,241.87260025024415,260.6035722732544
2022-01-17,140.5007761001587,282.1517007446289,161.71679368972778
2022-01-18,139.1696501159668,187.27669937133788,51.62212635040283
2022-01-19,50.30964988708496,269.6674998474121,50.081960115432736
2022-01-20,56.68105018615723,266.5552014160156,266.1273188400269
2022-01-21,102.68030021667481,292.1993000793457,21.02037342071533
2022-01-24,74.91235084533692,240.4393019104004,150.08687257766724
2022-01-25,64.56430030822754,187.40909942626953,28.023153486251832
2022-01-26,130.24972473144533,269.6279000854492,241.3216995239258
2022-01-27,108.6441749572754,174.64990005493163,66.94577374458314
2022-01-28,50.944550132751466,171.8575001525879,285.7419650268555
2022-01-31,112.01252479553223,180.34979965209962,21.701339845657348
2022-02-01,46.99252536773682,190.1140002441406,52.471466093063356
2022-02-02,112.58575073242187,273.9859002685547,72.75172722816467
2022-02-03,58.426699829101565,241.0374998474121,38.286946058273315
2022-02-04,98.61312599182129,241.92099945068358,26.312633504867552
2022-02-07,53.19819999694824,244.2773010253906,140.285186252594
2022-02-08,145.53839965820313,179.40359909057617,230.74550022125243
2022-02-09,51.63507499694824,296.2367013549805,169.61114015579224
2022-02-10,145.6625487136841,183.57600051879882,127.82153266906738
2022-02-11,136.61019790649414,167.341298828125,21.206520051956176
2022-02-14,54.46330001831055,175.24490020751952,130.20475303649903
2022-02-15,107.79949996948243,181.6232002258301,185.7089196395874
2022-02-16,118.95624946594238,180.8238003540039,224.67207988739014
2022-02-17,64.87182483673095,189.53550064086915,208.70247409820556
2022-02-18,135.69080123901367,268.27810012817383,235.6446389389038
2022-02-21,127.75789978027343,187.54879974365235,64.56375277519226
2022-02-22,144.5214998626709,170.35030029296874,143.3181187438965
2022-02-23,54.562975273132324,187.79879913330078,19.16754002571106
2022-02-24,88.03099960327148,180.65789993286134,248.80575302124024
2022-02-25,106.10032531738281,250.12419967651368,56.30619298934936
2022-02-28,90.21479965209961,181.3538996887207,249.5140885925293
2022-03-01,74.02309978485107,293.00750198364256,186.26531219482422
2022-03-02,59.02882488250732,179.5879992675781,207.00267318725585
2022-03-03,51.50202487945557,265.6843000793457,156.8977534389496
2022-03-04,115.19024978637695,195.01650100708008,108.38425992012024
2022-03-07,107.12260070800781,244.56010040283203,172.6557941055298
2022-03-08,122.53087478637696,174.1109994506836,172.26773988723755
2022-03-09,59.54595027923584,173.96640014648438,257.04078716278076
2022-03-10,116.60704971313477,174.19010055541992,129.5463067436218
2022-03-11,81.22172515869141,270.2683012390137,47.27819290161133
2022-03-14,141.7049240875244,183.41139923095704,26.338693294525147
2022-03-15,126.09782440185546,279.77190063476564,196.11128784179687
2022-03-16,49.149100341796874,257.17120056152345,238.05318529129028
2022-03-17,67.06817501068116,181.79049987792968,217.64101318359374
2022-03-18,49.187775192260744,240.24950012207032,22.114693298339844
2022-03-21,46.96620010375977,189.14550033569336,22.627360124588012
2022-03-22,122.20415008544921,257.59689987182617,192.5127953529358
2022-03-23,130.35949981689453,255.17030136108397,150.09392072677613
2022-03-24,156.55770034790038,288.13470291137696,63.100479202270506
2022-03-25,141.67037475585937,176.9384992980957,195.08761127471925
2022-03-28,134.13660068511962,286.8464007568359,274.59839813232423
2022-03-29,56.04360012054443,268.3340994262695,26.267886695861815
2022-03-30,134.51287498474122,232.6614030456543,177.52985996246338
2022-03-31,52.55577507019043,183.46010009765624,251.94583899497985
2022-04-01,51.02714992523193,188.01090072631837,268.9628612136841
2022-04-04,136.98345031738282,194.1839990234375,128.96681829452515
2022-04-05,51.353450050354006,201.5038003540039,38.008847064971924
2022-04-06,84.98155090332031,175.0564987182617,186.6061564064026
2022-04-07,110.26497436523438,253.6593002319336,19.595013303756716
2022-04-08,111.38509986877442,229.97059967041017,205.36929313659667
2022-04-11,133.5917999267578,213.08649993896483,19.89844663619995
2022-04-12,57.54637496948242,293.13180130004883,30.510819911956787
2022-04-13,68.69620025634765,328.70369857788086,132.00140018463134
2022-04-14,119.29765121459961,183.54030059814454,30.312473316192627
2022-04-15,51.40365005493164,302.0366003417969,40.313899974822995
2022-04-18,56.15212478637695,293.1259030151367,22.011260108947752
2022-04-19,56.491575393676754,178.89359924316406,29.91693335533142
2022-04-20,68.93987495422363,290.64960021972655,273.8135712432861
2022-04-21,147.61077804565429,175.81359954833985,189.43115282058716
2022-04-22,91.79534934997558,263.38490020751954,206.77016609191895
2022-04-25,120.60702507019043,257.8566004943848,207.15200660705565
2022-04-26,110.34412452697754,187.32839904785158,215.86440165519716
2022-04-27,143.50144973754882,193.26220031738282,212.6001456832886
2022-04-28,59.41470016479492,178.19259948730468,252.0592016983032
2022-04-29,55.03542526245117,183.03610122680664,26.877772998809814
2022-05-02,109.94647491455078,183.52789978027343,18.964213314056398
2022-05-03,68.69722450256347,176.51890014648438,23.013419923782347
2022-05-04,144.82272506713866,182.2547984313965,103.62931937217712
2022-05-05,80.52002445220947,298.7828002929688,34.46946675300598
2022-05-06,88.7568240737915,296.0028997802734,148.00461391448974
2022-05-09,55.64204956054687,181.45399841308594,25.69239333152771
2022-05-10,97.14877426147461,189.56340057373046,215.83145374298095
2022-05-11,114.5912752532959,255.51110061645508,28.32447998046875
2022-05-12,146.59285041809082,174.7090998840332,205.25380722045898
2022-05-13,116.28822494506836,280.10160018920897,212.53577236175536
2022-05-16,122.27604904174805,224.48570022583007,33.73155996322632
2022-05-17,136.96974967956544,184.3077996826172,41.91214660644531
2022-05-18,148.7400511932373,184.4302993774414,291.07233367919923
2022-05-19,52.213300170898435,188.1705014038086,252.7858334350586
2022-05-20,147.22529960632323,176.13860061645508,44.64328664779663
2022-05-23,147.94872535705565,303.70949920654294,185.35811849594117
2022-05-24,139.00234924316408,324.7864978027344,19.39282661437988
2022-05-25,119.60087463378906,279.5922996520996,41.552726373672485
2022-05-26,50.82300018310547,269.9921015930176,19.34156005859375
2022-05-27,103.32997444152832,227.56180007934572,217.93162649154664
2022-05-30,58.70942531585693,185.0947998046875,19.724593296051026
2022-05-31,55.8977001953125,185.98440063476562,256.5899346923828
2022-06-01,110.4587998199463,185.1693002319336,209.70948638916016
2022-06-02,149.6468014526367,181.7397998046875,170.55873947143556
2022-06-03,123.84600051879883,177.39159896850586,275.03616065979
2022-06-06,62.47167499542236,176.38759979248047,207.62418670654296
2022-06-07,136.5716244506836,186.3609996032715,167.24277263641358
2022-06-08,60.36955005645752,186.6918994140625,168.14681884765625
2022-06-09,63.46532497406006,177.8154997253418,34.7980797958374
2022-06-10,138.3795245361328,275.4556024169922,187.82897987365723
2022-06-13,50.84700035095215,262.55690048217775,29.416886653900146
2022-06-14,51.691599922180174,178.45879943847658,198.62187339782716
2022-06-15,56.565950355529786,195.21949951171874,64.68541923522949
2022-06-16,59.51887538909912,264.9723013305664,205.58165287017823
2022-06-17,127.28109909057618,281.4058026123047,35.6303533744812
2022-06-20,121.60612449645996,180.94169860839844,77.7037188911438
2022-06-21,124.54367401123046,171.2265005493164,246.29881343841552
2022-06-22,133.840475692749,184.96080123901368,40.76486639976501
2022-06-23,57.525025329589845,186.71149948120117,20.63875330924988
2022-06-24,60.25104988098145,182.80670013427735,150.7963247680664
2022-06-27,74.07740058898926,254.55460067749024,24.72573998451233
2022-06-28,153.33212810516358,274.32580001831053,202.41849954605104
2022-06-29,125.15317428588867,177.6414988708496,30.162779932022094
2022-06-30,53.44045009613037,286.7922996520996,255.12374679565428
2022-07-01,148.54195045471192,168.63589935302736,136.17729263305665
2022-07-04,52.12019992828369,183.68969955444337,192.86042043685913
2022-07-05,67.15094997406005,187.17530014038087,185.13629936218263
2022-07-06,49.9044002532959,247.63100296020508,242.38453369140626
2022-07-07,97.16542510986328,176.39010040283202,195.32783519744874
2022-07-08,90.2618999862671,267.14429885864257,217.66001930236817
2022-07-11,53.5556750869751,178.3377998352051,70.65783951759339
2022-07-12,53.55227512359619,263.05590087890624,297.2273077392578
2022-07-13,111.06202514648437,180.46769927978517,19.330673360824584
2022-07-14,124.6163752746582,168.29550109863283,248.49290023803712
2022-07-15,139.19134979248048,169.47969802856446,59.223239002227785
2022-07-18,59.68242519378662,175.1973991394043,21.326053314208984
2022-07-19,133.7572501754761,191.68390075683592,177.84672565460204
2022-07-20,110.29660049438476,179.6018994140625,19.54538673400879
2022-07-21,62.78067497253418,307.0878025817871,34.51815312385559
2022-07-22,153.90009986877442,175.57239944458007,67.90005331039428
2022-07-25,62.137350158691405,262.96530059814455,162.91923957824707
2022-07-26,114.1413249206543,235.4263017272949,268.3616089439392
2022-07-27,122.34582557678223,193.19320053100586,50.35143308639526
2022-07-28,58.86432510375977,190.8243002319336,281.85650066375734
2022-07-29,128.99875053405762,169.90269958496094,188.59763999938966
2022-08-01,98.60990093231202,271.42750061035156,20.565619955062868
2022-08-02,161.36230026245119,170.7816003417969,107.68961246490478
2022-08-03,79.10237522125244,180.39250122070314,66.97416015625
2022-08-04,117.59812538146973,259.36930114746093,269.64556621551515
2022-08-05,117.05425018310547,255.78860122680663,89.29858584403992
2022-08-08,64.20495002746583,262.0634004211426,23.436100053787232
2022-08-09,88.67590049743653,302.9415019226074,19.284720020294188
2022-08-10,115.34489944458008,179.7788993835449,249.74848129272462
2022-08-11,59.11457508087158,176.42470016479493,20.931720027923586
2022-08-12,58.70387489318848,294.0287007141113,22.187566738128663
2022-08-15,63.79389991760254,254.89499877929688,240.6577596282959
2022-08-16,115.93317497253418,173.08620010375978,186.72501319885254
2022-08-17,98.5782250213623,275.2348991394043,27.324546699523925
2022-08-18,52.230025138854984,253.40710174560547,19.837386770248415
2022-08-19,128.08769966125487,278.3628010559082,28.973359632492066
2022-08-22,61.36327487945557,278.3306007385254,192.2059327697754
2022-08-23,47.66015022277832,296.5160990905762,33.8225799369812
2022-08-24,55.62532516479492,193.9741990661621,18.85356002807617
2022-08-25,55.66890037536621,178.3361001586914,230.12032054901124
2022-08-26,66.38532550811767,276.011399230957,245.06179306030273
2022-08-29,51.07732490539551,178.80780029296875,25.47417326927185
2022-08-30,56.15427509307861,176.54379928588867,243.79822731018066
2022-08-31,137.19979927062988,296.2666003417969,19.42310012817383
