Date,AAPL,META,TSLA
2021-12-24,51.43514991760254,181.52989944458008,242.58538528442384
2021-12-27,141.53635078430176,266.7466023254394,182.47199993133546
2021-12-28,99.07455024719238,293.76149993896485,284.6447800254822
2021-12-29,104.82410026550293,169.91219985961914,22.437566709518432
2021-12-30,51.20212490081787,294.9644012451172,36.81491988182068
2021-12-31,143.84365005493163,234.57340240478516,164.05028064727784
2022-01-03,122.88854957580567,313.6550010681152,153.72916019439697
2022-01-04,112.99319969177246,269.2356036376953,198.29623317718506
2022-01-05,149.07132514953614,246.96239974975586,22.76662667274475
2022-01-06,115.5770503616333,178.47799942016601,69.67908853530884
2022-01-07,104.7810251235962,178.5519989013672,135.53193254470824
2022-01-10,115.19199974060058,177.16699951171876,22.19109992980957
2022-01-11,54.86592483520508,307.20989852905274,273.95003471374514
2022-01-12,84.14494998931885,176.63169967651368,57.48041948318482
2022-01-13,148.88595108032226,185.64149978637695,134.5845739364624
2022-01-14,119.70302459716797,257.84100021362303,269.5600463294983
2022-01-17,71.91562442779541,171.5463981628418,20.81828671455383
2022-01-18,102.23042518615722,186.54429946899415,138.62334058761596
2022-01-19,68.17964931488036,182.7221989440918,20.17258002281189
2022-01-20,48.01835041046142,176.781199798584,18.733946523666383
2022-01-21,108.81562507629394,245.4304992675781,162.33246124267578
2022-01-24,140.0400003051758,186.95149993896484,254.50635902404784
2022-01-25,145.49692489624024,175.4711001586914,231.1230675506592
2022-01-26,94.8002237701416,270.24550216674805,247.10695976257324
2022-01-27,62.058125038146976,234.40849990844725,244.19813262939454
2022-01-28,130.93792518615723,199.37799896240233,42.14958612442017
2022-01-31,149.55450019836425,187.7423994445801,277.3759321594238
2022-02-01,78.34912536621094,184.59510025024414,20.99330679893494
2022-02-02,52.70359992980957,178.6665997314453,267.7185676574707
2022-02-03,122.5554246520996,185.21829956054688,141.0401135444641
2022-02-04,112.60234985351562,274.61950042724607,26.301660108566285
2022-02-07,119.69220069885255,182.45370056152345,47.487641181945804
2022-02-08,54.677325325012205,178.5922994995117,149.8232869529724
2022-02-09,48.11267505645752,300.82480194091795,205.14524936676025
2022-02-10,53.76520008087158,285.41360092163086,21.579186544418334
2022-02-11,115.3871745300293,272.37400161743165,27.840646820068358
2022-02-14,145.03084968566895,230.12730072021483,20.88067328453064
2022-02-15,68.4768253326416,186.54799850463868,33.157532920837404
2022-02-16,53.30692527770996,263.7425003051758,202.19538055419923
2022-02-17,129.7356750488281,173.2723988342285,23.4782599067688
2022-02-18,61.5681755065918,175.29930038452147,22.43695976257324
2022-02-21,47.73270027160645,227.73640090942382,22.296060028076173
2022-02-22,113.14927436828613,170.36649948120117,207.1637536239624
2022-02-23,155.43170082092286,264.7675006103516,230.67656173706055
2022-02-24,76.95682472229004,179.26600021362304,234.861559715271
2022-02-25,51.04654994964599,180.28379928588868,255.36669410705565
2022-02-28,140.9748504638672,305.86020233154295,218.09635765075683
2022-03-01,97.1174751663208,183.03589904785156,161.28322048187255
2022-03-02,49.76225025177002,184.92149993896484,213.60725891113282
2022-03-03,51.222375030517576,299.8827027893066,137.36339246749878
2022-03-04,121.4823747253418,287.52939971923826,165.8989859008789
2022-03-07,53.78314994812012,293.08499954223635,138.20015478134155
2022-03-08,124.78382415771485,187.09799896240236,169.252320022583
2022-03-09,141.41427562713622,181.29679916381835,191.69930713653565
2022-03-10,52.662799987792965,239.82699966430664,31.982966413497923
2022-03-11,49.572575073242184,286.15660064697266,157.84818475723267
2022-03-14,144.20540058135987,175.7604997253418,23.582966537475585
2022-03-15,66.11507503509522,178.8680989074707,29.40588671684265
2022-03-16,49.24125019073486,177.08639938354492,44.13632667541504
2022-03-17,63.21564975738525,177.19989974975587,273.7596866607666
2022-03-18,106.00517562866212,301.9363008117676,247.52974637031556
2022-03-21,118.3625496673584,197.00910049438477,19.419846649169923
2022-03-22,64.05722515106201,180.1365008544922,57.781333665847775
2022-03-23,118.44390068054199,170.10679840087892,55.25528038978577
2022-03-24,52.09000011444092,235.54740127563477,234.78551378250123
2022-03-25,94.58900001525879,180.6163996887207,21.774986610412597
2022-03-28,143.22827648162843,259.1983999633789,156.0180005645752
2022-03-29,138.15682556152345,173.35019912719727,20.023213500976563
2022-03-30,62.7043501663208,256.28100021362303,21.84941987991333
2022-03-31,142.7275740814209,178.4763996887207,154.96677284240724
2022-04-01,141.1049256134033,191.9838996887207,126.61272565841675
2022-04-04,111.74389991760253,194.1401008605957,20.714679861068724
2022-04-05,128.63004943847656,175.62599960327148,59.085726823806766
2022-04-06,118.85310047149659,242.74070037841796,203.65352670669554
2022-04-07,55.04997497558594,296.23480178833006,278.0916588592529
2022-04-08,133.2330242538452,260.308399810791,22.23163987159729
2022-04-11,75.03210132598878,237.6738008117676,44.44633420944214
2022-04-12,52.809699859619144,277.15220123291016,209.9930668449402
2022-04-13,148.52717567443847,190.74740020751952,202.34949989318847
2022-04-14,54.89060009002686,230.29690002441407,240.03876823425293
2022-04-15,49.39349990844727,268.16949951171875,237.0906213760376
2022-04-18,56.505149879455566,311.7739015197754,43.7517599773407
2022-04-19,53.039650459289554,182.1390995788574,269.13962615966796
2022-04-20,52.6719246673584,267.911502532959,255.29874156951905
2022-04-21,149.528773727417,242.01060089111328,208.52700145721437
2022-04-22,66.88069972991943,175.46889846801758,35.887200632095336
2022-04-25,128.45382492065428,192.23299911499024,124.44560600280762
2022-04-26,98.9364994430542,214.93489761352538,148.6649795150757
2022-04-27,69.2967487335205,185.29410034179688,147.91585250854493
2022-04-28,124.1112996673584,177.4259991455078,63.01506698608399
2022-04-29,51.211424865722655,264.6641995239258,45.442386608123776
2022-05-02,54.18437465667725,182.4025001525879,271.14866607666016
2022-05-03,48.94497512817383,283.831301574707,161.39534015655516
2022-05-04,145.49172550201416,189.8144985961914,25.82337972640991
2022-05-05,56.13150005340576,182.2703991699219,36.10011386871338
2022-05-06,56.34757522583008,182.06249908447265,19.5770934009552
2022-05-09,110.05590023040772,229.66429977416993,43.43334043502808
2022-05-10,118.62972450256348,193.9229000854492,273.43006881713865
2022-05-11,50.68272518157959,183.05359939575195,258.177333984375
2022-05-12,143.6077746582031,174.6817007446289,76.04713235855102
