Date,AAPL,META,TSLA
2021-12-24,52.98982521057129,304.9421029663086,267.13531230926515
2021-12-27,110.36197498321533,183.48969970703126,76.59659204483032
2021-12-28,58.693100128173825,175.0031002807617,25.231813468933105
2021-12-29,140.92762741088868,239.99900085449218,276.83753356933596
2021-12-30,132.9382243347168,250.4210986328125,201.84963958740235
2021-12-31,138.2855002593994,200.63009979248048,21.423399877548217
2022-01-03,61.54729984283447,287.3488006591797,21.18781997680664
2022-01-04,123.93227500915528,222.21440063476564,209.97071290969848
2022-01-05,110.50960018157959,289.76720153808594,39.35347373008728
2022-01-06,51.54957542419434,253.5073991394043,226.37683227539063
2022-01-07,116.25179950714111,179.9724006652832,22.56433979034424
2022-01-10,104.2085245513916,167.80020095825196,157.44783235549926
2022-01-11,107.08999961853027,191.24039947509766,22.914253244400026
2022-01-12,139.24739906311035,180.61069931030272,29.037666702270506
2022-01-13,67.30602478027343,265.7757995605469,150.3389391708374
2022-01-14,49.83809993743896,185.27320098876953,205.44073238372803
2022-01-17,51.66927494049072,254.5732014465332,30.49511339187622
2022-01-18,52.436624946594236,177.63559982299805,30.570660133361816
2022-01-19,63.20712455749512,182.4054997253418,108.26035423278809
2022-01-20,113.90234977722167,167.10629913330078,235.93701416015625
2022-01-21,146.8922253417969,194.14169921875,73.25291375160218
2022-01-24,98.24447517395019,264.9665998840332,57.51029381752014
2022-01-25,150.96050155639648,269.46480072021484,92.34129335403442
2022-01-26,158.25095069885253,256.2201002502441,44.59355975151062
2022-01-27,133.857124710083,310.88410247802733,29.403859910964965
2022-01-28,118.6613754272461,179.2414993286133,22.394973354339598
2022-01-31,64.948024559021,267.0132991027832,40.59739998817444
2022-02-01,51.65449989318848,269.28990127563475,33.095880317687985
2022-02-02,126.99417541503907,176.60280029296874,64.30489367485046
2022-02-03,48.546325035095215,294.6703009033203,204.81334566116334
2022-02-04,77.51512573242188,281.3666032409668,20.195660047531128
2022-02-07,109.95070045471192,176.84080123901367,39.90306674957275
2022-02-08,67.62537475585937,189.5819999694824,219.3260747528076
2022-02-09,52.696625213623044,266.35520370483397,44.5778937625885
2022-02-10,69.13177398681641,263.9546012878418,191.344073677063
2022-02-11,116.50850067138671,167.64460006713867,266.4206469154358
2022-02-14,59.49044952392578,276.30819961547854,262.3893531417847
2022-02-15,83.51032600402831,193.07840057373048,36.211100063323975
2022-02-16,124.45915016174317,194.56780136108398,172.000753364563
2022-02-17,71.95134983062744,201.57080078125,113.05646667480468
2022-02-18,49.53857524871826,274.32919921875,29.105500087738037
2022-02-21,50.276024932861326,281.9338998413086,43.231153593063354
2022-02-22,51.24592498779297,257.9067999267578,40.29740705490112
2022-02-23,151.7989239501953,245.39219787597656,225.45648048400878
2022-02-24,151.36627349853515,300.1925016784668,262.75855865478513
2022-02-25,73.97492454528809,179.14230087280274,274.8542017364502
2022-02-28,112.22474960327149,278.43190048217775,30.31962652206421
2022-03-01,48.272474937438965,186.98379943847655,43.58079315185547
2022-03-02,72.6407250213623,275.73400146484374,28.693506650924682
2022-03-03,86.44079948425293,242.9704005432129,23.259419984817505
2022-03-04,48.13937526702881,180.685799407959,37.17770002365112
2022-03-07,56.14710006713867,179.14370010375976,22.75207300186157
2022-03-08,129.54872512817383,300.76649993896484,30.847613639831543
2022-03-09,103.13075069427491,183.40579971313477,240.88633396148683
2022-03-10,84.16242584228516,180.47159881591796,172.1057935333252
2022-03-11,62.32727474212646,276.51910003662107,245.5024136543274
2022-03-14,90.96734977722168,177.10309967041016,20.986006755828857
2022-03-15,128.91367485046388,179.56530014038086,53.03528609275818
2022-03-16,105.47602531433105,261.03559982299805,160.5232403564453
2022-03-17,80.35020038604736,290.113600769043,22.106253490447997
2022-03-18,63.7782498550415,300.74260375976564,71.10720722198486
2022-03-21,151.17749938964843,181.75839904785155,22.71540657043457
2022-03-22,91.51442611694335,162.70940017700195,27.322086763381957
2022-03-23,139.33074989318848,251.08650039672852,307.993864402771
2022-03-24,52.15165004730225,182.80580032348632,155.01732061386107
2022-03-25,65.62180023193359,263.1058987426758,276.4221591949463
2022-03-28,80.37977615356445,169.165,24.050313262939454
2022-03-29,130.0570502471924,252.27659881591796,98.17210083961487
2022-03-30,52.729749870300296,179.4145999145508,120.71766616821289
2022-03-31,126.58322483062744,170.46710021972658,28.796573543548583
2022-04-01,132.96264991760253,311.82300262451173,23.65356671333313
2022-04-04,51.19080020904541,292.82360107421874,133.8434595489502
2022-04-05,134.12179946899414,176.65740005493163,41.237460155487064
2022-04-06,103.34514953613281,186.83559997558595,243.61872722625733
2022-04-07,155.07160064697266,174.74080017089844,23.63906678199768
2022-04-08,65.09522510528565,287.73760314941404,271.94620988845827
2022-04-11,64.89145011901856,214.63910263061524,249.22686136245727
2022-04-12,112.59152503967285,265.5792012023926,279.9187664794922
2022-04-13,54.19064994812012,191.51330139160157,33.28820670127869
2022-04-14,150.04704986572267,168.0338998413086,142.82949321746827
2022-04-15,52.68630027770996,186.69,268.8879449653625
2022-04-18,67.89730010986328,281.8753997802734,166.82734024047852
2022-04-19,80.92542453765869,196.66949920654298,281.51884094238284
2022-04-20,146.9195243835449,246.39480072021485,35.4011798286438
2022-04-21,103.69414974212647,215.09600173950196,143.2623729324341
2022-04-22,132.07232582092286,179.75430038452149,228.03775375366212
2022-04-25,141.1561255645752,185.75249893188476,18.693819913864136
2022-04-26,68.78670013427734,243.07150466918947,24.22406674385071
2022-04-27,62.604399871826175,224.81900024414062,26.458759899139405
2022-04-28,52.345200309753416,184.35050033569337,50.99997307777405
2022-04-29,145.79559967041016,275.66289962768553,122.92472602844238
2022-05-02,57.99734977722168,281.9698010253906,20.17158682823181
2022-05-03,83.05385082244874,191.0706002807617,24.720886707305908
2022-05-04,143.13907669067382,193.50169876098633,186.15286010742187
2022-05-05,72.97979904174805,182.17799865722657,40.86962002754211
2022-05-06,135.634849319458,186.76629974365235,197.397498588562
2022-05-09,51.27329990386963,294.4904988098144,178.73231952667237
2022-05-10,70.4581001663208,228.95970123291016,210.69719348907472
2022-05-11,111.24504981994629,268.0564013671875,152.32757396697997
2022-05-12,64.91947441101074,287.504599609375,221.49435949325562
2022-05-13,61.552899284362795,180.8994985961914,255.8089284515381
2022-05-16,69.62030017852783,180.6651998901367,286.8439659881592
2022-05-17,159.5777527999878,274.6208995056152,99.03204688072205
2022-05-18,72.6888501739502,178.732900390625,20.246673345565796
2022-05-19,50.1353747177124,216.01090087890626,22.25981333732605
2022-05-20,109.31452575683593,187.50089935302734,24.710820150375366
2022-05-23,129.60760040283202,186.06859954833985,276.5423919296265
2022-05-24,53.41372444152832,324.4684022521973,245.65260677337648
2022-05-25,80.43195053100585,191.5149996948242,199.33099992752076
2022-05-26,115.14557495117188,254.49180053710938,34.80975997924805
2022-05-27,57.74554973602295,282.0747985839844,215.31206098556518
2022-05-30,71.15949977874756,180.6097996520996,105.94905517578125
2022-05-31,145.30632320404052,233.8502003479004,246.19421493530274
2022-06-01,115.20249965667725,240.37840133666992,21.792826471328734
2022-06-02,126.82627521514893,185.5211994934082,243.25431964874267
2022-06-03,135.18419975280761,187.1297982788086,24.741466579437255
2022-06-06,50.32120002746582,234.84800079345703,279.8796263885498
2022-06-07,120.16327461242676,250.01340133666992,286.3103680419922
2022-06-08,72.38370052337646,248.59920074462892,254.19357322692872
2022-06-09,57.7552250289917,280.24770126342776,249.21754615783692
2022-06-10,53.95509994506836,174.31929962158202,177.3808669090271
2022-06-13,64.93467430114747,183.86509902954103,208.7663924598694
2022-06-14,145.50842445373536,171.2818002319336,30.856893091201783
2022-06-15,52.191175117492676,183.17930023193358,23.79892004966736
2022-06-16,107.97612483978271,247.67140182495118,24.40596000671387
2022-06-17,54.833949661254884,167.4177018737793,210.26280712127686
2022-06-20,60.82922542572022,240.40230514526368,26.66347336769104
2022-06-21,119.92087432861328,239.3614015197754,29.63496012687683
2022-06-22,106.26655014038086,259.5133999633789,23.245013256072998
2022-06-23,57.047799835205076,275.98010101318357,162.31268054962158
2022-06-24,62.95125019073486,248.09389999389649,20.32508662223816
2022-06-27,114.58729957580566,186.27619903564454,20.509699993133545
2022-06-28,155.23439987182618,191.78750015258788,24.859006690979005
2022-06-29,157.36810111999512,166.06059997558594,277.99317218780516
2022-06-30,123.10275062561035,253.33879989624023,214.2095401763916
2022-07-01,57.618674774169925,178.61390014648438,55.39488626480102
2022-07-04,141.4228249359131,178.00710052490234,292.37972385406493
2022-07-05,87.39069961547851,295.66190063476563,21.754893207550047
2022-07-06,115.35252605438232,181.31500015258788,29.529733419418335
2022-07-07,60.054050064086915,290.1773994445801,20.064739999771117
2022-07-08,136.29552436828612,175.29750076293945,178.6210481452942
2022-07-11,50.35712509155273,315.1577006530762,32.671026668548585
2022-07-12,119.30095016479493,308.36649993896486,76.70191947937012
2022-07-13,139.98589920043946,181.18629959106445,221.0347459411621
2022-07-14,126.57312522888184,281.70590072631836,258.56686042785645
2022-07-15,90.78159973144531,282.3995037841797,24.80906672477722
2022-07-18,50.0908003616333,195.31559951782228,77.72588684082031
2022-07-19,54.73102478027344,299.302403717041,172.78722080230713
2022-07-20,117.1764250946045,191.4150996398926,184.97895359039308
2022-07-21,148.67390045166016,264.39680114746096,27.68370635986328
2022-07-22,152.3466512298584,276.0845994567871,131.4889401245117
2022-07-25,122.26112461090088,183.8647996520996,64.69241304397583
2022-07-26,130.67107528686523,193.49199951171875,292.8093713188171
2022-07-27,142.96189979553222,274.3084989929199,119.37685291290283
2022-07-28,60.14557510375977,271.0558988952637,65.85370002746582
2022-07-29,151.20645042419434,178.11000045776368,20.527226543426515
2022-08-01,147.55694938659667,260.81139984130857,23.031846618652345
2022-08-02,53.06487480163574,267.635301361084,50.599907112121585
2022-08-03,139.57205116271973,196.1005987548828,58.069693651199344
2022-08-04,88.82215045928955,281.0189024353027,22.252139797210692
2022-08-05,123.82417392730713,180.2645993041992,264.00931983947754
2022-08-08,149.83947509765625,175.4716003417969,30.947259922027587
2022-08-09,56.70400001525879,268.48249923706055,54.03558669090271
2022-08-10,56.70897445678711,271.9936001586914,91.51720074653626
2022-08-11,152.79797554016113,204.43520233154297,208.03053329467772
2022-08-12,113.14250030517579,291.62820037841794,21.37127326965332
2022-08-15,140.06789905548095,178.56000030517578,160.27954523086547
2022-08-16,50.221425247192386,291.15200332641604,47.762473602294925
2022-08-17,107.51727500915527,185.66919998168945,251.05352588653565
2022-08-18,104.32534923553467,279.9853009033203,279.0688542175293
2022-08-19,71.55842433929443,187.65710006713869,239.8604440879822
2022-08-22,152.1255241394043,167.76560012817382,38.396580142974855
2022-08-23,148.69967559814452,171.02560028076172,250.71397329330443
2022-08-24,59.73427520751953,192.05179962158203,183.30028717041014
2022-08-25,53.16935001373291,187.72999923706055,123.76162637710571
2022-08-26,65.10777477264405,249.12159896850585,291.10883224487304
2022-08-29,46.250225105285644,182.30339965820312,40.088799991607665
