Date,AAPL,META,TSLA
2018-02-06,105.39202301025391,188.43429580688476,26.710793361663818
2018-02-07,53.92959903717041,334.08000778198243,15.309146871566773
2018-02-08,48.67569976806641,234.39700256347658,41.34765344619751
2018-02-09,100.68312507629395,197.03919967651368,24.24615285873413
2018-02-12,50.58822463989258,213.29220520019533,42.08733207702637
2018-02-13,146.36847129821777,267.1831045532227,115.73102207183838
2018-02-14,59.87307495117187,299.1518992614746,220.9826432800293
2018-02-15,48.864074630737306,191.2352960205078,28.102133054733276
2018-02-16,165.87949905395507,355.9689999389648,233.95703308105467
2018-02-19,135.82620063781738,252.6002976989746,56.30500050544739
2018-02-20,158.6751230621338,191.25900299072265,46.83413347244263
2018-02-21,43.68260097503662,209.0333999633789,23.255640468597413
2018-02-22,158.97744606018065,180.18069900512694,24.59802695274353
2018-02-23,144.6245979309082,175.1031036376953,40.521426315307615
2018-02-26,51.412276115417484,189.09909561157227,158.286961517334
2018-02-27,52.36710021972656,194.6487014770508,26.06149344444275
2018-02-28,57.42085079193115,266.6087922668457,27.468126754760743
2018-03-01,161.13582389831544,187.14519958496095,43.877846536636355
2018-03-02,58.58900016784668,248.16709915161132,35.53459955215454
2018-03-05,45.166526260375974,282.99470230102537,16.42129979133606
2018-03-06,45.864025573730466,222.24710388183593,226.04196182250976
2018-03-07,151.14909744262695,170.63359985351562,312.84939666748045
2018-03-08,121.01947334289551,347.0318960571289,206.45924716949463
2018-03-09,69.32609920501709,209.14169799804688,20.65741958618164
2018-03-12,51.25330055236817,177.28780288696288,16.23876033782959
2018-03-13,60.744450607299804,226.5586018371582,241.43007106781005
2018-03-14,53.81577518463135,255.3240986633301,137.6690273284912
2018-03-15,127.46607212066651,179.03960342407225,21.09609306335449
2018-03-16,51.220750160217285,181.78200302124023,32.53785299301148
2018-03-19,122.59907356262207,171.88269760131837,16.936353254318238
2018-03-20,143.32590339660644,216.020301361084,36.157166976928714
2018-03-21,161.0462461090088,177.9698959350586,246.66263565063477
2018-03-22,157.31097900390625,172.96620391845704,302.76689697265624
2018-03-23,145.19640289306642,176.81420120239258,100.72333967208863
2018-03-26,153.06410415649415,188.31759735107423,139.56985347747803
2018-03-27,148.3445532989502,309.93570236206057,193.15734756469726
2018-03-28,51.72387428283692,323.61469818115233,28.75179304122925
2018-03-29,148.2637533569336,235.57080078125,345.1017384338379
2018-03-30,63.287999382019045,272.0890022277832,328.56324363708495
2018-04-02,146.02094802856445,196.82780044555665,23.57484010696411
2018-04-03,70.79725189208985,325.00890380859374,20.304659967422484
2018-04-04,131.63742416381837,205.2843016052246,248.73019088745116
2018-04-05,126.06289741516113,159.6660011291504,41.71039246559143
2018-04-06,44.55602382659912,189.5113038635254,37.374180698394774
2018-04-09,52.781674270629885,239.79340118408203,17.652232465744017
2018-04-10,68.46865077972411,233.09549514770507,36.59687925338745
2018-04-11,56.43364921569824,282.2898023986816,23.143299589157106
2018-04-12,51.61902404785156,176.33769622802734,160.21712333679199
2018-04-13,154.21522163391114,209.24690032958983,21.16546587944031
2018-04-16,70.78584770202637,189.3566030883789,22.280492763519288
2018-04-17,144.7270295715332,248.69440353393554,145.90108207702636
2018-04-18,156.71515174865723,179.98510116577148,310.8039991760254
2018-04-19,53.61455005645752,185.9634001159668,23.209653310775757
2018-04-20,51.779300956726075,288.57670669555665,91.0947728729248
2018-04-23,44.04180118560791,296.4574905395508,293.8336767578125
2018-04-24,97.0983748626709,197.17730438232422,25.877253408432008
2018-04-25,138.6078022003174,297.4223016357422,22.412253150939943
2018-04-26,117.83959823608399,178.1215985107422,244.51331243515014
2018-04-27,47.325200119018554,264.3072897338867,265.5928638076782
2018-04-30,137.82427200317383,196.2778956604004,31.71779990196228
2018-05-01,71.91779857635498,169.6144012451172,22.92010642051697
2018-05-02,52.294100799560546,197.25699645996093,22.73429310798645
2018-05-03,59.27577617645264,271.0728059387207,20.12588740348816
2018-05-04,52.04094928741455,164.4120964050293,25.18375344276428
2018-05-07,49.979374656677244,182.49880401611327,145.01051910400392
2018-05-08,162.91357460021973,316.161605682373,161.75745830535888
2018-05-09,138.95059509277343,175.02839752197266,256.9175228118896
2018-05-10,100.53942329406738,203.9827017211914,294.83766662597657
2018-05-11,146.7442770385742,245.0418960571289,122.94754737854004
2018-05-14,107.00777534484864,155.1104006958008,22.791759901046753
2018-05-15,139.1828007507324,180.74730178833008,24.349792938232422
2018-05-16,139.77175415039062,313.5484994506836,249.66889846801757
2018-05-17,50.53490085601807,190.46489715576172,170.12518238067628
2018-05-18,127.93462539672852,183.44800064086914,35.7643736743927
2018-05-21,140.36967323303222,168.75580078125,22.527186117172242
2018-05-22,56.242024993896486,258.36940490722657,38.972473554611206
