Date,AAPL,META,TSLA
2018-02-06,77.4091255569458,336.26419876098635,233.51244674682619
2018-02-07,130.68035163879395,248.81599761962892,267.98038051605226
2018-02-08,158.960923576355,194.02380416870116,25.5075262260437
2018-02-09,152.22890502929687,280.8288027954102,112.7877910900116
2018-02-12,46.55800151824951,339.55930221557617,21.44823944091797
2018-02-13,54.14139953613281,188.1279035949707,47.81035960197449
2018-02-14,120.02035316467285,297.7259033203125,319.15894119262697
2018-02-15,118.661025390625,310.33500732421874,169.78016117095947
2018-02-16,121.06292373657226,261.2792047119141,44.22406021118164
2018-02-19,143.55667114257812,288.10519836425783,223.32777053833007
2018-02-20,47.67244888305664,176.2627001953125,30.446907272338866
2018-02-21,44.38020141601562,320.59069580078125,267.53547448158264
2018-02-22,129.15555297851563,329.76870864868164,19.811826581954957
2018-02-23,54.13035015106201,277.5836088562012,40.59685445785522
2018-02-26,54.327098999023434,261.72109161376954,37.487513589859006
2018-02-27,56.73960071563721,176.6686003112793,250.27289962768555
2018-02-28,82.37417560577393,170.08519897460937,63.99699380874634
2018-03-01,46.772900428771976,287.4638027954102,26.71006646156311
2018-03-02,91.11887325286865,265.4884065246582,136.5742568206787
2018-03-05,47.63354984283447,292.72100341796875,208.17590651512145
2018-03-06,65.95592372894288,161.05380050659178,228.74086395263672
2018-03-07,102.74705177307129,296.35330520629884,294.27271244049075
2018-03-08,137.79832977294922,269.22129791259766,224.58401084899901
2018-03-09,61.24905067443848,185.85989822387694,39.766820106506344
2018-03-12,58.06685096740723,321.95439880371094,328.88098476409914
2018-03-13,48.67285068511963,149.94920211791992,18.99129981994629
2018-03-14,54.38582424163818,170.00109588623047,21.380413599014283
2018-03-15,116.78622360229492,272.0586051940918,59.27593227386475
2018-03-16,48.58007446289062,193.13619873046875,125.53534233093262
2018-03-19,50.920700531005856,177.94199661254882,36.262499828338626
2018-03-20,129.84639884948731,228.98279022216798,26.627166290283203
2018-03-21,92.84389945983887,311.77490432739256,21.414880237579347
2018-03-22,148.14569694519042,181.5021992492676,244.65642345428466
2018-03-23,53.63350040435791,191.00079727172852,284.1057652282715
2018-03-26,129.87297637939454,183.80789474487304,253.69433334350586
2018-03-27,132.87364700317383,170.2700993347168,31.371206245422364
2018-03-28,137.15132747650148,163.8861982727051,145.27713590621948
2018-03-29,102.85830192565918,163.71249618530274,25.23384059906006
2018-03-30,52.65347354888916,183.5515008544922,23.163139457702638
2018-04-02,113.5394497680664,196.9430993652344,111.24620639801026
2018-04-03,59.28132316589355,174.47120254516602,292.17876041412353
2018-04-04,130.7902988433838,329.0045950317383,203.34735645294188
2018-04-05,128.55212440490723,270.5632998657227,21.543813066482542
2018-04-06,64.10775184631348,171.91819458007814,222.44607025146485
2018-04-09,56.29337612152099,327.7811946105957,252.6029951477051
2018-04-10,128.18914985656738,282.9631924438477,65.44795845985412
2018-04-11,67.93495166778564,311.8186924743652,141.45525688171386
2018-04-12,118.86227592468262,219.3375993347168,170.89557006835938
2018-04-13,51.42642562866211,178.43880096435547,23.415966320037843
2018-04-16,69.92697593688965,193.97189834594727,261.6617973327637
2018-04-17,154.76320404052734,228.90540283203126,17.09598628997803
2018-04-18,110.73467483520508,206.14159973144533,223.62124626159667
2018-04-19,52.71169895172119,189.80649948120117,228.45745718955993
2018-04-20,73.17719955444336,196.89910095214844,25.140200433731078
2018-04-23,143.68424629211427,152.80129425048827,29.509026250839234
2018-04-24,61.020248908996585,182.35909637451172,95.65070152282715
2018-04-25,91.04487525939942,295.79609344482424,116.3215079498291
2018-04-26,123.56814758300781,191.38209564208984,26.230046768188476
2018-04-27,145.0884044647217,187.49289916992188,239.28092681884766
2018-04-30,147.3583034515381,238.49549575805665,23.342667026519777
2018-05-01,55.10562557220459,265.6138998413086,30.614379291534423
2018-05-02,82.54452575683594,288.23239181518557,152.25838180541993
2018-05-03,59.622824363708496,187.0009992980957,239.12537516593932
2018-05-04,47.315225219726564,165.61609817504882,23.488107213974
2018-05-07,150.3717975616455,256.8000016784668,245.76038246154786
2018-05-08,135.62122467041016,337.87930709838867,27.320573415756225
2018-05-09,119.01609786987305,161.68720352172852,25.620772438049315
2018-05-10,47.116425094604494,234.42470077514648,263.6927714538574
2018-05-11,49.69817539215088,197.91429931640624,35.37638050079346
2018-05-14,143.1197248840332,245.70930465698243,103.39730560302735
2018-05-15,124.50522758483886,153.88199752807617,20.699919357299805
