Date,AAPL,META,TSLA
2018-02-06,49.52957401275635,230.03350372314452,29.03612699508667
2018-02-07,89.28775161743164,272.90430679321287,255.4900955581665
2018-02-08,58.24872425079346,238.71420196533202,176.66994483947755
2018-02-09,102.09734817504882,192.77089920043946,234.62480777740478
2018-02-12,47.055349044799804,232.72650222778321,27.82075388908386
2018-02-13,124.73875343322754,179.34530227661133,18.725972909927368
2018-02-14,50.81249973297119,193.85779922485352,71.1476138305664
2018-02-15,124.65975276947022,321.46789474487304,145.5455921936035
2018-02-16,56.02237506866455,221.43699996948243,229.73357147216797
2018-02-19,100.10467552185058,186.22480026245117,239.0194437789917
2018-02-20,94.67372299194336,268.5290058898926,25.670205850601196
2018-02-21,54.4968240737915,177.78019653320314,202.01123504638673
2018-02-22,141.41375495910646,223.79619918823244,69.99253330230712
2018-02-23,66.77534786224365,321.51999435424807,48.52323791503906
2018-02-26,138.74910194396972,323.0836946105957,232.7975382232666
2018-02-27,43.079599380493164,190.08619735717772,21.07161304473877
2018-02-28,132.65734748840333,192.2619972229004,38.448646221160885
2018-03-01,154.2730004119873,285.40120254516603,26.71649965286255
2018-03-02,143.32760421752928,342.76610412597654,245.52841314315796
2018-03-05,136.5125993347168,180.68179748535155,22.792493600845336
2018-03-06,157.8845986175537,221.1923028564453,287.927264251709
2018-03-07,80.52885108947754,171.123497467041,21.634893741607666
2018-03-08,80.11300079345703,200.52579971313477,250.54658527374266
2018-03-09,55.0725252532959,154.97200073242186,24.79611351966858
2018-03-12,59.42609893798828,235.7255012512207,279.3848959350586
2018-03-13,160.4466522216797,217.19849899291992,296.5293761444092
2018-03-14,79.58389999389648,215.9808999633789,127.20937389373779
2018-03-15,146.3142032623291,188.18680435180664,228.18899993896486
2018-03-16,117.12532554626465,188.08450134277345,42.783954286575316
2018-03-19,128.9722518157959,245.26869644165038,166.34957736968994
2018-03-20,134.52965103149415,168.82900268554687,242.60544231414795
2018-03-21,52.07190017700195,169.76610412597657,241.09667442321776
2018-03-22,143.2421969604492,298.50959564208983,256.01158447265624
2018-03-23,165.0045016479492,209.18680053710938,314.067063293457
2018-03-26,63.60284889221192,153.67479614257812,164.61226379394532
2018-03-27,117.17309928894043,211.8174006652832,148.73520156860351
2018-03-28,133.56567863464355,152.79960250854492,98.79313262939453
2018-03-29,96.43387512207032,182.439200592041,93.42508724212647
2018-03-30,53.263199958801266,284.5998030090332,159.76016857147218
2018-04-02,125.200749168396,196.84889602661133,33.72129363059997
2018-04-03,55.51545032501221,175.73960342407227,230.8660503387451
2018-04-04,141.1292010498047,169.22599533081055,24.72476674079895
2018-04-05,52.135400199890135,164.23100341796874,21.784407052993775
2018-04-06,53.919700355529784,237.04650161743163,21.75344705581665
