Date,AAPL,META,TSLA
2021-12-24,126.75402473449707,179.21750076293947,30.19743947982788
2021-12-27,136.64790016174317,188.58510040283204,101.50679916381836
2021-12-28,66.63422462463379,246.23540100097657,24.493226251602174
2021-12-29,70.04229999542237,304.71080139160154,205.83758377075196
2021-12-30,56.523000144958495,187.34710159301758,203.42158561706543
2021-12-31,68.14737567901611,289.82499771118165,20.099993314743042
2022-01-03,51.91692462921142,184.96669967651368,229.2284402656555
2022-01-04,49.73699996948242,172.77959991455077,22.536806802749634
2022-01-05,48.54627540588379,206.8697019958496,22.661032934188842
2022-01-06,124.11942588806153,170.1752993774414,107.10666272163391
2022-01-07,56.12119979858399,227.05289978027344,265.8000660705566
2022-01-10,141.49037391662597,186.75400115966798,283.99165855407716
2022-01-11,117.80497497558594,183.7127992248535,30.446286373138427
2022-01-12,54.62097553253174,192.36620086669922,168.25442779541015
2022-01-13,53.36235076904297,180.31119903564453,23.335719919204713
2022-01-14,104.50422462463379,258.22600006103517,227.1154595375061
2022-01-17,120.72550079345703,235.588602142334,132.9055795288086
2022-01-18,132.16162452697753,255.38830139160157,175.1486326599121
2022-01-19,118.07934928894043,266.79099914550784,81.43796629905701
2022-01-20,64.29965045928955,298.8003010559082,111.5251619052887
2022-01-21,53.56312446594238,185.24159942626954,17.62536660194397
2022-01-24,54.635099716186524,187.48539978027344,23.998379859924317
2022-01-25,139.77175415039062,273.62720153808596,218.834165725708
2022-01-26,118.57537498474122,178.00189834594727,30.17477994918823
2022-01-27,102.00437507629394,199.37969833374024,243.33690010070802
2022-01-28,138.50760147094726,245.92480056762696,32.82748662948608
2022-01-31,125.15192375183105,276.0272991943359,37.46885940551758
2022-02-01,47.58674983978271,170.94719970703125,22.527893133163452
2022-02-02,57.39302501678467,182.05259963989258,38.978212966918946
2022-02-03,151.05390014648438,249.56910202026367,40.81966608047485
2022-02-04,140.73724952697754,168.4128988647461,22.698760004043578
2022-02-07,53.90750007629394,179.78130096435547,245.63482078552246
2022-02-08,68.21600028991699,207.59170272827149,20.855840063095094
2022-02-09,122.39350006103516,278.8854028320313,176.77489253997803
2022-02-10,132.2557244873047,249.01050064086914,161.50442779541015
2022-02-11,125.77862571716308,192.14309967041015,162.73618648529052
2022-02-14,141.66464973449706,239.11389739990236,213.092559299469
2022-02-15,102.53130126953126,193.02480026245118,283.17326782226564
2022-02-16,56.66252510070801,183.15780090332032,199.88363584518433
2022-02-17,83.2907992553711,202.08989990234375,21.87295316696167
2022-02-18,114.60069915771484,176.75159896850585,94.29746054649353
2022-02-21,55.349775390625,268.030802154541,221.08096549987792
2022-02-22,61.776299934387204,194.11519973754883,168.0512265777588
2022-02-23,131.96447570800783,269.20520080566405,31.060246753692628
2022-02-24,60.689600219726564,191.63169876098632,48.40646553993225
2022-02-25,130.81382354736328,297.36550064086913,29.294667062759398
