Date,AAPL,META,TSLA
2021-12-24,148.55575035095214,293.147197265625,212.5754889678955
2021-12-27,134.34804893493651,264.78149963378905,23.162886524200438
2021-12-28,150.44174907684325,180.78979934692381,24.691632385253907
2021-12-29,54.81519996643066,224.09680084228515,292.80219955444335
2021-12-30,150.82760070800782,263.62399826049807,248.87729633331298
2021-12-31,59.63752578735352,245.78080062866212,30.143393421173094
2022-01-03,58.9849494934082,265.97820083618166,286.45326404571534
2022-01-04,57.06407543182373,234.27449996948243,157.570489654541
2022-01-05,124.14652572631836,172.64719940185546,178.5505926132202
2022-01-06,66.36792507171631,185.02680068969727,175.75553901672365
2022-01-07,147.8263259124756,181.1793992614746,180.26396659851073
2022-01-10,66.86729969024658,184.42480010986327,233.86890605926513
2022-01-11,55.310600395202634,277.74249969482423,258.34316513061526
2022-01-12,114.4765503692627,185.79059982299805,152.13568801879882
2022-01-13,47.67614986419678,166.6956985473633,42.02712684631348
2022-01-14,96.92617515563965,182.7502995300293,68.02395455360413
2022-01-17,109.71967536926269,269.0172006225586,267.6773964309692
2022-01-18,51.985975074768064,179.1793994140625,28.217319831848144
2022-01-19,57.5329748916626,165.2485987854004,156.74431312561035
2022-01-20,52.14837512969971,178.35459854125978,114.65254563331604
2022-01-21,144.99869972229004,179.5738995361328,79.04030645370483
2022-01-24,143.28690086364747,170.7123989868164,37.1234534740448
2022-01-25,146.85627578735352,191.46170104980467,47.62029993057251
2022-01-26,132.28099983215333,253.5326008605957,272.12389892578125
2022-01-27,127.02907516479492,246.88970306396484,156.5111869430542
2022-01-28,119.07757530212402,190.10799743652345,23.55536633491516
2022-01-31,110.93237442016601,176.51579879760743,233.40432163238526
2022-02-01,151.0651000213623,188.0250991821289,275.61420467376706
2022-02-02,74.02262569427491,260.60140045166014,235.77318086624146
2022-02-03,109.62747436523438,185.4530989074707,269.75676559448243
2022-02-04,132.9807509613037,176.93460021972658,158.5117947769165
2022-02-07,150.18790016174316,183.78319915771485,259.13689346313475
2022-02-08,144.21244873046874,179.5430000305176,37.003013610839844
2022-02-09,51.22262504577637,292.14029998779296,71.37104033470153
2022-02-10,64.1135754776001,182.92969940185546,23.80732006072998
2022-02-11,65.4975743484497,175.01649917602538,26.7796533870697
2022-02-14,53.6249003982544,197.96059875488282,23.9716597366333
2022-02-15,155.18470153808593,191.0319985961914,20.12300008773804
2022-02-16,54.43790008544922,178.20629989624024,220.89937545776368
2022-02-17,78.02460178375244,266.58500045776367,45.02669990539551
2022-02-18,135.76802536010743,247.83769927978517,172.73752025604247
2022-02-21,132.8029002380371,279.2568995666504,22.96313320159912
2022-02-22,84.43530029296875,173.20839889526368,24.69041976928711
2022-02-23,53.901424713134766,306.4483990478516,238.44262113571168
2022-02-24,49.3979997253418,274.9660000610352,25.789306621551514
2022-02-25,138.52329803466796,260.52859939575194,43.955893754959106
2022-02-28,111.31842483520508,183.68169937133788,42.77296018600464
2022-03-01,62.450550117492675,187.57750061035156,36.632219877243045
2022-03-02,136.43105171203612,298.43450103759767,259.2866651916504
2022-03-03,65.65849941253663,186.77160110473633,35.098693742752076
2022-03-04,54.57932479858398,172.0620994567871,79.59826204299927
2022-03-07,114.04429954528808,179.03110107421875,197.5028479385376
2022-03-08,53.48735004425049,185.36179870605469,33.88144686698914
2022-03-09,63.73097511291504,274.26219985961916,36.57634023666382
2022-03-10,50.00897487640381,181.3174006652832,24.122533292770385
2022-03-11,69.33352588653564,294.0271000671387,39.908213500976565
2022-03-14,142.56790008544922,185.35759826660157,163.45147583007812
2022-03-15,102.95232566833496,253.1040010070801,47.075279569625856
2022-03-16,149.67905128479003,185.10229812622072,271.89038650512697
2022-03-17,62.42455062866211,176.9679995727539,231.29167881011963
2022-03-18,50.64644962310791,276.9328987121582,29.350019636154176
2022-03-21,55.51475040435791,174.97750076293946,18.744059991836547
2022-03-22,54.92254997253418,175.11569900512694,142.95421966552735
2022-03-23,146.2345248413086,205.7833981323242,291.01492099761964
2022-03-24,55.29007461547852,164.6853007507324,28.062226848602293
2022-03-25,54.20127513885498,285.92960052490236,166.77786695480347
2022-03-28,143.16979957580565,187.7549008178711,36.46241963386536
2022-03-29,116.50957515716553,160.43199905395508,228.12270629882812
2022-03-30,138.34359924316405,176.53629928588867,24.9639134311676
2022-03-31,56.48667495727539,176.202599029541,86.53255986213684
2022-04-01,51.96804973602295,183.63329818725586,40.5226406288147
2022-04-04,61.96752540588379,268.1317997741699,20.972206773757936
2022-04-05,54.105625038146975,285.775302734375,287.53339950561525
2022-04-06,153.03567497253417,167.6508987426758,54.1793205165863
2022-04-07,60.71425041198731,177.06010040283203,56.80099901199341
2022-04-08,133.0626000213623,276.3722004699707,270.9568559265137
2022-04-11,134.14922496795654,177.01209915161132,282.8773661804199
2022-04-12,112.69695007324219,214.8132015991211,31.88912633895874
2022-04-13,111.52754955291748,180.1452000427246,36.665066709518435
2022-04-14,107.00430053710937,280.65120162963865,163.9958013534546
2022-04-15,145.47325088500978,177.17600143432617,58.8654868888855
2022-04-18,62.959925193786624,178.692998046875,77.28715188026428
2022-04-19,50.000800132751465,246.1879039001465,53.30821279525757
2022-04-20,122.55755012512208,289.8805001831055,24.973446741104127
2022-04-21,50.387075653076174,268.16669845581055,185.5184914970398
2022-04-22,124.24804962158203,182.18059860229494,25.487646894454954
2022-04-25,80.40119895935058,175.60719985961913,242.09140090942384
2022-04-26,127.09097438812256,182.7555990600586,252.81876289367676
