Date,AAPL,META,TSLA
2021-12-24,58.96154998779297,173.24140228271483,164.86388793945312
2021-12-27,51.71265048980713,270.53809997558596,60.57231859207153
2021-12-28,67.0155256652832,168.66659957885742,202.09940002441405
2021-12-29,113.60867523193359,273.96260040283204,223.75808612823485
2021-12-30,61.01509994506836,194.1333984375,209.04853981018067
2021-12-31,119.388125,179.8427005004883,34.64955314636231
2022-01-03,47.45840045928955,211.3778984069824,110.53198316574097
2022-01-04,142.3588768005371,302.5709030151367,283.05806518554687
2022-01-05,66.91922481536865,174.84870010375977,83.16045399665832
2022-01-06,139.96800144195558,283.2674996948242,24.830093212127686
2022-01-07,138.09770141601564,276.34650009155274,280.1214788818359
2022-01-10,53.7663497543335,175.23050033569336,29.574220132827758
2022-01-11,135.37869956970215,176.13129959106445,177.33676610946657
2022-01-12,91.43509902954102,168.27400131225585,79.20529314994812
2022-01-13,47.89252494812012,267.8998001098633,139.13822137832642
2022-01-14,118.54532600402833,171.0288996887207,59.70600572586059
2022-01-17,105.38264999389648,273.91490142822266,278.6293663024902
2022-01-18,52.925624465942384,174.18129837036133,198.400760307312
2022-01-19,95.06964988708496,176.25749893188475,62.00155365943909
2022-01-20,69.86797653198242,174.26869857788085,41.92115324020386
2022-01-21,131.68134971618653,202.92860092163085,315.20123153686524
2022-01-24,57.69564971923828,169.83629974365235,21.340433292388916
2022-01-25,124.42040031433106,213.59710083007812,133.03764072418213
2022-01-26,128.2904997253418,293.8777021789551,228.54057373046874
2022-01-27,108.56172355651856,229.05760116577147,76.94797983169556
2022-01-28,51.93955001831055,176.1832002258301,18.437533454895018
2022-01-31,129.9443253326416,178.50460052490234,210.57403923034667
2022-02-01,121.60085098266602,169.9784992980957,25.124506721496584
2022-02-02,53.65052520751953,194.13879913330078,19.56303994178772
2022-02-03,132.62057525634765,207.71550079345704,287.93795497894286
2022-02-04,60.87967479705811,182.87769790649415,148.822240486145
2022-02-07,123.04190177917481,179.60460067749023,239.95223888397217
2022-02-08,52.005449562072755,176.38869934082032,223.48867008209228
2022-02-09,98.17264976501465,177.79139846801758,287.8196232223511
2022-02-10,144.42302742004395,232.58370071411133,22.08137324333191
2022-02-11,48.298874893188476,189.90769882202147,241.29894500732422
2022-02-14,70.84259971618653,176.27449966430663,290.94668800354003
2022-02-15,56.72989955902099,170.95909957885743,220.83508617401122
2022-02-16,91.73382472991943,254.9151010131836,269.25896728515625
2022-02-17,60.8268754196167,279.2576013183594,219.52166561126708
2022-02-18,122.51572578430176,268.43109832763673,54.0655740737915
2022-02-21,67.52619998931885,180.09890075683595,202.87832046508788
2022-02-22,139.11849990844726,277.6565977478027,128.03751876831055
2022-02-23,140.90789794921875,208.25570266723633,142.65592708587647
2022-02-24,137.8611508178711,200.96030075073242,133.37084659576416
2022-02-25,54.626350288391116,280.30269943237306,38.285253047943115
2022-02-28,56.11559986114502,284.1974021911621,31.561579952239992
2022-03-01,58.94865047454834,186.14479919433595,205.89093399047852
2022-03-02,124.90847450256348,176.41960021972656,216.52907997131348
2022-03-03,53.12835033416748,175.55829971313477,251.92906505584716
2022-03-04,101.98200057983398,269.64949615478514,24.981466941833496
2022-03-07,142.2566746520996,187.87679946899414,169.77192604064942
2022-03-08,129.7072494506836,297.3409983825684,222.43676651000976
2022-03-09,131.89245094299315,250.4935011291504,24.97383975982666
2022-03-10,140.82287406921387,286.86260025024416,197.31306144714355
2022-03-11,58.77345016479492,178.3500996398926,30.712080078125
2022-03-14,115.42965049743653,304.38700103759766,181.15968908309935
2022-03-15,62.67827449798584,189.78230072021483,286.8655639648438
2022-03-16,71.12597522735595,270.43840225219725,19.265853223800658
2022-03-17,139.0976235961914,227.57570068359374,266.61866928100585
2022-03-18,122.60437538146972,182.20200088500977,30.701300497055055
2022-03-21,57.71399971008301,285.9086018371582,136.97658620834352
2022-03-22,129.25259902954102,289.90580154418944,18.45894652366638
2022-03-23,127.29250007629395,182.76369857788086,198.53798732757568
2022-03-24,54.86877490997315,188.72039871215821,221.13844661712648
2022-03-25,58.2880997467041,274.98169845581054,197.50404121398927
2022-03-28,142.67162384033202,271.2203012084961,66.55543954849243
2022-03-29,129.9431002807617,201.74350006103515,47.76398672103882
2022-03-30,129.54919998168944,267.08560272216795,24.08104663848877
2022-03-31,55.39869998931885,215.8356019592285,198.56759353637696
2022-04-01,62.70535026550293,182.05749954223631,22.70798020362854
2022-04-04,104.081724319458,282.38090103149415,207.83600639343263
2022-04-05,61.18115028381348,183.75919967651367,70.82098667144776
2022-04-06,119.95932540893554,175.4170997619629,26.281960220336913
2022-04-07,60.26124980926514,297.6060029602051,68.55248753547669
2022-04-08,72.27917621612549,300.53149871826173,32.47584673881531
2022-04-11,148.9234757232666,262.35989959716795,22.450573320388795
2022-04-12,127.14722412109376,189.19570083618163,25.479860219955444
2022-04-13,139.7745746612549,172.8520980834961,223.1182060623169
2022-04-14,144.49800071716308,173.12449920654296,95.28011407852173
2022-04-15,99.75942558288574,233.25940124511717,189.22669368743897
2022-04-18,127.63207450866699,316.46740356445315,225.58686080932617
2022-04-19,126.59774948120118,180.32289978027345,239.7015579223633
2022-04-20,115.35312362670898,260.9257019042969,174.60819164276123
2022-04-21,126.9578247833252,172.4848989868164,178.82451326370239
2022-04-22,51.44872444152832,215.4503045654297,187.91970417022705
2022-04-25,57.270099792480465,267.711301574707,69.38821834564209
2022-04-26,82.80512577056885,174.3907991027832,142.52449953079224
2022-04-27,74.35337482452393,182.86279891967774,96.16567056655884
2022-04-28,119.64402420043945,267.07590057373045,114.79075323104858
2022-04-29,134.1181248474121,182.94350067138672,242.0561148071289
2022-05-02,110.97364967346192,192.1621043395996,281.8876336669922
2022-05-03,149.41229942321777,186.7298989868164,19.669193420410156
2022-05-04,114.30782524108886,314.82350418090823,36.88744686126709
2022-05-05,56.47360000610352,186.27289947509766,256.3608502960205
2022-05-06,138.76319984436034,179.19400024414062,34.078893699645995
2022-05-09,108.20550079345703,224.2107975769043,188.21228080749512
2022-05-10,53.99055027008057,177.00099899291993,68.73274046897888
2022-05-11,85.20140098571777,275.1055004882812,83.13460912704468
2022-05-12,139.18267395019532,216.4242041015625,21.7180201625824
2022-05-13,118.96814949035644,260.2770999145508,36.026213331222536
2022-05-16,51.5803999710083,285.4180010986328,199.24074031829835
2022-05-17,59.84529987335205,171.8580989074707,242.49796150207519
2022-05-18,69.78895053863525,266.54010131835935,97.62195152282715
2022-05-19,141.84584983825684,311.05749938964846,55.173720073699954
2022-05-20,136.87177536010742,193.62550033569335,159.33821403503418
2022-05-23,127.9827744293213,164.12530197143553,170.73786083221435
2022-05-24,56.60092494964599,282.9982011413574,177.85166652679445
2022-05-25,56.86194999694824,172.84039794921875,41.65645349502564
2022-05-26,121.78549919128417,227.49360046386718,318.00719650268553
2022-05-27,121.41654907226562,278.1494012451172,150.07740531921388
2022-05-30,55.943649711608884,172.03440139770507,35.49447984695435
2022-05-31,136.9484513092041,187.11979873657228,62.88196740150452
2022-06-01,68.6498002243042,248.05850204467774,268.7302267456055
2022-06-02,143.65859916687012,182.3840998840332,114.56952634811401
2022-06-03,128.43865028381347,252.26550064086913,82.51714268684387
2022-06-06,148.49272651672362,261.828701171875,20.802060079574584
2022-06-07,131.82697479248046,284.7071992492676,19.65453326225281
2022-06-08,57.15337471008301,186.92580017089844,42.54755316734314
2022-06-09,125.42574951171875,220.82879989624024,261.7840483093262
2022-06-10,137.68699905395508,169.87209777832032,55.367527103424074
2022-06-13,130.66382595062257,263.28580307006837,159.0833596801758
2022-06-14,118.62295021057129,289.76850112915037,278.7665270233154
2022-06-15,138.46014976501465,291.20409774780273,66.20016136169434
2022-06-16,121.79022438049316,185.97290115356446,164.0062335205078
2022-06-17,70.26959953308105,197.45170104980468,92.59967544555664
2022-06-20,99.63632457733155,177.95759994506835,25.69054675102234
2022-06-21,57.51257514953613,182.35439849853515,63.43660523414612
2022-06-22,148.74244827270508,306.57770217895506,177.87041439056395
2022-06-23,151.13854988098146,297.30030075073245,93.53956171989441
2022-06-24,53.8879753112793,263.4413969421387,57.10907878875732
2022-06-27,144.93780082702636,294.730100402832,160.07897918701173
2022-06-28,51.97537487030029,246.16039779663086,23.418766527175904
2022-06-29,74.03697521209716,290.95150115966794,178.40540426254273
2022-06-30,67.98304981231689,212.3692984008789,158.948098526001
2022-07-01,143.6801760482788,181.4581004333496,237.85520217895507
2022-07-04,105.23630020141601,176.8036994934082,24.50699336051941
2022-07-05,54.071825218200686,277.82850158691406,237.43342540740966
2022-07-06,123.0699242401123,253.8904020690918,181.41471981048585
2022-07-07,61.65229900360107,183.82750061035156,47.128506650924685
2022-07-08,48.4440246963501,279.3171012878418,125.26754665374756
2022-07-11,97.14652519226074,302.2845045471191,211.99175170898437
2022-07-12,120.78092514038086,262.64529876708986,66.0560807132721
2022-07-13,143.8353498840332,212.80830276489257,217.83979293823242
2022-07-14,158.4554750061035,187.70439971923827,271.8548997497559
2022-07-15,147.37750106811524,185.66949829101563,197.96672592163085
2022-07-18,58.54257495880127,176.98469879150392,53.600533142089844
2022-07-19,56.48397521972656,182.3131997680664,175.0539989089966
2022-07-20,53.189199981689455,291.159299621582,227.19727981567382
2022-07-21,146.94890213012695,179.0817999267578,22.00212668418884
2022-07-22,141.33840187072755,278.1709014892578,264.7469319152832
2022-07-25,125.09882423400879,175.62369659423828,140.73409410476685
2022-07-26,84.2947244644165,186.1756005859375,31.04006001472473
2022-07-27,129.05162452697755,167.34339782714844,24.865759840011595
2022-07-28,114.61860176086425,285.7199002075195,30.023166980743408
2022-07-29,61.211699905395506,195.12059814453124,214.09488006591798
2022-08-01,55.31912532806396,187.642599029541,200.29470127105714
2022-08-02,115.847474899292,192.89319854736328,38.24407376289368
2022-08-03,144.15222534179688,180.8729981994629,221.18599561691283
2022-08-04,99.79232627868652,316.6950996398926,281.68000717163085
2022-08-05,54.531924896240234,183.27669723510743,159.24034666061402
2022-08-08,120.07667457580567,181.34269943237305,146.8684127998352
2022-08-09,68.02517601013183,175.43169876098634,188.30576152801513
2022-08-10,123.79402473449707,301.08909698486326,209.69012058258056
2022-08-11,138.4312245941162,207.48500137329103,33.93693964958191
2022-08-12,116.12437446594238,176.00859909057618,318.6991323852539
2022-08-15,62.848425483703615,298.6868051147461,188.32576652526856
2022-08-16,58.61377510070801,266.077501373291,173.09294609069823
2022-08-17,68.56387523651124,304.34299972534177,227.25692687988283
2022-08-18,55.01979995727539,198.87919967651368,170.44323371887208
2022-08-19,132.70259963989258,211.6916030883789,204.66482734680176
2022-08-22,54.68757518768311,261.9633004760742,209.08003101348876
2022-08-23,137.05279975891114,274.0570983886719,166.85610620498656
2022-08-24,54.95210109710693,291.5910009765625,228.59383163452148
2022-08-25,120.06629920959473,236.69259994506837,253.57090229034424
2022-08-26,123.97307731628418,176.75279876708984,223.68003372192382
2022-08-29,139.5900756072998,179.6114987182617,44.00701306343078
2022-08-30,108.95225006103516,265.41110260009765,47.14967322349548
2022-08-31,60.23650016784668,281.96540115356447,31.451313552856444
