Date,AAPL,META,TSLA
2018-02-01,55.13330009460449,247.04179809570311,36.09811358451843
2018-02-02,56.26299980163574,327.7646044921875,197.5974737548828
2018-02-05,56.86822536468506,221.7493032836914,18.42367995262146
2018-02-06,150.64424644470216,170.9468000793457,65.48415307044984
2018-02-07,54.6187255859375,163.69069488525392,21.691073093414307
2018-02-08,85.71424892425537,207.60450439453126,121.51764831542968
2018-02-09,99.49675117492676,271.7226095581055,190.0888477706909
2018-02-12,168.96859970092774,312.06710220336913,284.5498664855957
2018-02-13,46.50362495422363,233.54099838256835,25.335153932571412
2018-02-14,109.23670028686523,289.72719421386716,260.4760262680054
2018-02-15,125.64582252502441,318.4833993530273,85.09275985717774
2018-02-16,118.67775077819825,250.92009872436523,237.0844764328003
2018-02-19,100.76767425537109,159.59439575195313,218.52854373931885
2018-02-20,114.66459972381591,174.65259796142578,28.897813777923584
2018-02-21,62.277700958251955,274.08780044555664,233.94035779953003
2018-02-22,150.82427833557128,184.57529525756837,22.97542043685913
2018-02-23,45.98720066070557,199.67630294799804,37.341147117614746
2018-02-26,44.38097404479981,212.62179626464842,20.333979568481446
2018-02-27,71.05059898376464,169.31040130615236,257.8459519958496
2018-02-28,53.08192584991455,176.94039657592774,23.29416597366333
2018-03-01,124.47474952697753,200.74670166015625,171.47375255584717
2018-03-02,55.9851490020752,210.71189727783204,23.116566247940064
2018-03-05,45.34667575836182,271.3259963989258,200.10398832321167
2018-03-06,84.81607521057128,187.75170288085937,54.978038997650145
2018-03-07,119.77960422515869,183.44459884643555,221.07104904174804
2018-03-08,75.79095191955567,219.2375961303711,20.981266384124755
2018-03-09,88.55840080261231,173.12479568481444,18.9023534488678
2018-03-12,50.12822498321533,251.41889572143555,213.77597133636473
2018-03-13,134.90052806854249,307.9182987976074,17.21246678352356
2018-03-14,89.46824832916259,161.7170036315918,58.19769998550415
2018-03-15,145.7850727081299,182.7944970703125,200.52809391021728
2018-03-16,46.47132419586182,238.89700424194336,61.82486555099487
2018-03-19,56.473674583435056,288.26830642700196,286.67833599090574
2018-03-20,98.21627334594727,183.5120977783203,301.93774337768554
2018-03-21,143.98762916564942,234.3593000793457,220.7901696395874
2018-03-22,133.1271999359131,194.0983966064453,19.75587393760681
