Date,AAPL,META,TSLA
2018-02-06,63.97562602996826,196.29270202636718,256.481463470459
2018-02-07,58.30597476959228,178.76660339355467,219.18186493873597
2018-02-08,55.171400756835936,195.88920257568358,261.1832596206665
2018-02-09,147.67712982177736,167.532501373291,25.782733306884765
2018-02-12,54.5238493347168,198.2291046142578,116.23135910034179
2018-02-13,45.06479923248291,192.2451008605957,20.216160001754762
2018-02-14,163.9497004699707,191.5318048095703,256.1937956237793
2018-02-15,44.03912624359131,160.5425,19.290026588439943
2018-02-16,66.04579967498779,188.61150115966797,17.68916021347046
2018-02-19,98.730126953125,274.20860610961915,170.43007049560546
2018-02-20,152.77900508880614,159.4893016052246,17.866560049057007
2018-02-21,60.656175804138186,278.6038064575195,30.306816163638292
2018-02-22,58.12462566375732,241.91680206298827,23.381199378967285
2018-02-23,93.1472522354126,329.3731069946289,253.28555740356444
2018-02-26,134.34729766845703,166.71089859008788,23.437412509918214
2018-02-27,62.44267387390137,170.91039627075196,91.6315739440918
2018-02-28,51.60882480621338,181.564600982666,324.62258182525636
2018-03-01,95.66584907531738,267.774490814209,256.8601980113983
2018-03-02,89.91240135192871,182.00310363769532,26.894219484329223
2018-03-05,133.05914756774902,190.6900035095215,18.035433492660523
2018-03-06,50.35554874420166,178.2969044494629,201.33534759521484
2018-03-07,52.04385074615479,184.59409790039064,27.711899490356444
2018-03-08,58.70070007324219,298.4423986816406,17.25922601699829
2018-03-09,48.34192554473877,166.84589935302733,220.6329689025879
2018-03-12,79.45394786834717,166.4169013977051,26.80174062728882
2018-03-13,82.02345138549805,207.5316018676758,36.60193912506104
2018-03-14,128.34900154113768,324.87670120239255,46.96017903327942
2018-03-15,60.217524681091305,190.04520080566405,326.89840545654295
2018-03-16,167.96847743988036,318.6885905456543,170.3610600757599
2018-03-19,55.33702503204346,218.46070114135742,24.394732818603515
2018-03-20,83.17205200195312,221.96890243530274,17.630833568573
2018-03-21,161.72240165710448,187.693701171875,77.94463965415954
2018-03-22,147.19152290344238,191.5368032836914,30.701433029174805
2018-03-23,166.0505966567993,241.74110427856445,47.75701324462891
2018-03-26,61.117600479125976,259.0518992614746,22.152499771118165
2018-03-27,146.94215423583984,194.11220016479493,29.23301986694336
2018-03-28,48.7008003616333,184.4988949584961,20.74321925163269
2018-03-29,64.0678010559082,199.38660354614257,29.45438614845276
2018-03-30,49.857824172973636,187.94249465942383,274.47752029418945
