Date,AAPL,META,TSLA
2018-02-06,101.01637313842774,236.44310012817382,267.2711552429199
2018-02-07,56.042449417114256,176.83770294189452,320.94144836425784
2018-02-08,133.08622917175293,193.04999908447266,160.87005702018737
2018-02-09,98.17309844970703,260.0129968261719,28.579460010528564
2018-02-12,85.80725135803223,155.9399951171875,21.75096662521362
2018-02-13,51.58187572479248,179.24730285644532,279.8269858837128
2018-02-14,55.988826217651365,170.65330337524415,28.930772771835326
2018-02-15,149.77450065612794,152.99449600219725,209.21729888916016
2018-02-16,53.13504940032959,309.6184046936035,118.06757472991943
2018-02-19,53.31542537689209,297.0639929199219,25.883294038772583
2018-02-20,65.35372455596924,297.2803077697754,44.20796087265015
2018-02-21,147.805530128479,198.27010162353517,31.91445387840271
2018-02-22,140.58249870300293,164.2792985534668,25.781653175354005
2018-02-23,50.740900382995605,274.47389572143555,277.01170616149903
2018-02-26,66.46294845581055,194.63190338134766,24.93432042121887
2018-02-27,158.22589904785156,320.1998959350586,316.05909269332886
2018-02-28,155.57590286254882,172.71219818115233,238.32350414276124
2018-03-01,52.5123246383667,183.68227884928388,285.9664365005493
2018-03-02,56.03859931945801,154.91369720458985,19.679140491485597
2018-03-05,146.06340255737305,192.52299575805665,249.99828513145448
2018-03-06,72.9152498626709,197.82251416778567,113.71921276092529
2018-03-07,143.86829948425293,198.14130065917968,52.11405306816101
2018-03-08,92.24572425842285,188.85290054321288,213.38914916992186
2018-03-09,155.8145021057129,223.66859756469728,197.60903331756592
2018-03-12,50.71097541809082,232.5196031188965,142.09728996276854
2018-03-13,160.23067169189454,341.0423994445801,252.00497413635253
2018-03-14,45.66695056915283,205.9042999267578,22.846667175292968
2018-03-15,48.593726272583005,206.88708017985027,329.6166618347168
2018-03-16,51.16155071258545,168.90740158081056,105.89896759033203
2018-03-19,50.24145034790039,154.6722967529297,67.42985333442688
2018-03-20,139.55010299682618,178.69689682006836,138.1252696990967
2018-03-21,64.9633525466919,285.9371051025391,20.739306268692015
2018-03-22,101.92999855041504,335.9402035522461,303.92599884033206
