Date,AAPL,META,TSLA
2018-02-06,87.9487258529663,180.46839630126954,24.668213224411012
2018-02-07,76.18692459106445,267.4229992675781,17.322612524032593
2018-02-08,47.84432544708252,197.15040328979492,153.11514942169188
2018-02-09,152.91887092590332,187.75910263061525,39.4080322265625
2018-02-12,134.40790031433104,179.1311006164551,281.19487716674803
2018-02-13,118.35957237243652,265.78379974365237,129.75612808227538
2018-02-14,96.35702545166015,189.94929595947266,20.923499174118042
2018-02-15,86.14799968719483,314.9195922851562,39.99468596458435
2018-02-16,159.0836981201172,314.2505044555664,111.7749437046051
2018-02-19,98.78522365570069,194.56109909057616,113.57634740829468
2018-02-20,119.69759895324707,266.91730361938477,182.11389296213784
2018-02-21,49.24587577819824,204.1099996948242,33.872213468551635
2018-02-22,105.80504959106446,328.4478941345215,37.96502759933472
2018-02-23,147.90444953918458,196.30170059204102,61.63557216644287
2018-02-26,146.68585510253905,337.6882015991211,293.1789594650269
2018-02-27,45.74627548217774,180.83840209960937,40.08794644355774
2018-02-28,121.99467300415039,242.47539978027345,193.8160298919678
2018-03-01,162.0888709259033,280.8046011352539,48.03721281051636
2018-03-02,49.89565063476562,280.3127067565918,249.92406326293946
2018-03-05,56.65237468719482,220.93900344848632,75.95550022125244
2018-03-06,139.3383975982666,218.95919860839842,22.896292695999147
2018-03-07,51.996625061035154,309.0754940795898,266.57511932373046
2018-03-08,55.29069927215576,194.5075993347168,22.171260023117064
2018-03-09,114.28095077514648,183.98879928588866,24.471179752349855
2018-03-12,135.8021644973755,271.1899978637695,52.647460823059085
2018-03-13,142.7087028503418,181.39780181884765,21.531013641357422
2018-03-14,86.48382350921631,303.23429321289063,27.319859828948974
2018-03-15,91.41862503051757,151.0904998779297,244.79645129203797
2018-03-16,86.43604759216309,213.27080276489258,31.904013385772704
2018-03-19,56.71589988708496,274.75369583129884,31.13392557144165
2018-03-20,152.39009704589844,214.53539581298827,25.00698691368103
2018-03-21,118.84179836273194,182.59650039672852,22.795699653625487
2018-03-22,62.35747631072998,245.7367071533203,27.050893659591676
2018-03-23,42.84579963684082,158.6815998840332,204.3617108154297
2018-03-26,126.92800449371337,326.6604069519043,20.104719944000244
2018-03-27,64.27399913787842,194.7841046142578,219.74428596496583
2018-03-28,47.728799476623536,251.74459915161134,22.65522681236267
2018-03-29,92.91529907226563,158.75149688720703,233.87222076416015
2018-03-30,80.79634994506836,173.53019897460936,29.666079225540162
2018-04-02,135.5350742340088,238.86320388793945,208.5633712387085
2018-04-03,144.7966046142578,237.0503985595703,267.15678436279296
2018-04-04,121.55375175476074,185.56480239868165,260.0984344482422
2018-04-05,52.14667503356934,258.6182029724121,29.0570064163208
2018-04-06,54.55669933319092,251.28729934692382,28.144440250396727
2018-04-09,101.75867721557617,287.90790939331055,21.282433023452757
2018-04-10,44.601300735473636,165.2419985961914,20.327953872680663
2018-04-11,65.06415134429932,164.88179443359374,42.87045318603516
2018-04-12,149.59279983520508,236.40729904174805,32.310306520462035
2018-04-13,47.54007556915283,287.47349365234373,22.19465955734253
2018-04-16,57.252425041198734,235.48610244750978,21.175787534713745
2018-04-17,94.82517562866211,284.4433982849121,31.220313873291015
2018-04-18,138.35979778289794,263.01880767822263,48.949586687088015
2018-04-19,131.0677045440674,223.6330993652344,109.10951999664307
2018-04-20,155.1989603805542,266.6977027893066,339.46359329223634
2018-04-23,52.32262378692627,265.0858376922608,33.60830645561218
2018-04-24,48.11389892578125,306.21939971923825,46.787674560546876
2018-04-25,130.7865266418457,175.00230361938478,157.02321563720704
2018-04-26,105.27807743072509,247.54050201416015,26.34428656578064
