Date,AAPL,META,TSLA
2021-12-24,53.45307495117188,281.36219909667966,258.4125020217896
2021-12-27,60.37959957122803,220.5957000732422,22.81242664337158
2021-12-28,113.65382484436036,201.27019241333008,74.74045276641846
2021-12-29,72.38397441864014,259.42120056152345,71.96035928726197
2021-12-30,119.06079933166504,239.15379837036133,43.81336688041687
2021-12-31,98.8101498413086,279.4586991882324,166.3539239496352
2022-01-03,74.24957416534424,212.75100067138672,189.28617855072022
2022-01-04,117.18717544555665,192.47920120239257,178.3402247619629
2022-01-05,74.27664993286133,278.8870007324219,19.99412699699402
2022-01-06,112.81410022735595,182.89190002441407,64.69003304481507
2022-01-07,134.78527359008788,261.77930114746096,186.65352952957153
2022-01-10,119.29484985351563,285.7656025695801,50.49318016052246
2022-01-11,69.6720255279541,164.32330047607422,64.75669293403625
2022-01-12,79.40402519226075,180.50660049438477,25.896666555404664
2022-01-13,108.61952461242676,178.6518003845215,222.64260089874267
2022-01-14,70.31005189577738,202.36260162353517,22.3364399433136
2022-01-17,76.48242481231689,265.7554002380371,36.044000186920165
2022-01-18,119.57112640380859,256.1457015991211,213.28479393005372
2022-01-19,124.73900024414063,301.4977005004883,76.52959281921386
2022-01-20,122.13794944763184,279.98430267333987,261.4867600631714
2022-01-21,52.33462520599365,194.36679870605468,36.38404680252075
2022-01-24,66.92025035858154,253.5340998840332,175.79717984199524
2022-01-25,118.35732467651367,307.2189994812012,182.96361148834228
2022-01-26,86.65172561645508,263.8244989013672,163.13596599578858
2022-01-27,55.91057544708252,187.37912137349448,46.51099360466004
2022-01-28,154.4060008239746,192.05779998779298,172.82163288116456
2022-01-31,57.19894989013672,266.3306016540527,253.0211447906494
2022-02-01,117.21899948120117,181.27290084838867,24.77833287239075
2022-02-02,75.73077484130859,270.5230003356934,161.08960052490235
2022-02-03,51.29009994506836,213.64534973144532,200.99055904388428
2022-02-04,46.681524963378905,250.78380096435546,289.6535345458984
2022-02-07,136.78407432556153,207.43789947509765,238.65861930847169
2022-02-08,59.52847511291504,220.59834869384767,287.9064745140076
2022-02-09,58.16664932250976,193.3402000427246,54.43534679412842
2022-02-10,54.70687461853027,271.2984005737305,163.86302818298338
2022-02-11,122.05307464599609,284.8405973815918,273.2732691942851
