Date,AAPL,META,TSLA
2021-12-24,51.7915251159668,292.55220184326174,211.72078010559082
2021-12-27,147.7256999206543,289.667899017334,151.23466575622558
2021-12-28,126.59909957885742,177.880496673584,89.77542629241944
2021-12-29,61.549900169372556,292.2387008666992,49.474666814804074
2021-12-30,138.3548875427246,246.4743016052246,256.3660676574707
2021-12-31,142.2197016143799,183.44420135498046,206.0841813659668
2022-01-03,52.92000019073486,262.23690505981443,41.2939933013916
2022-01-04,140.45501978556314,188.31918629201252,268.78973342895506
2022-01-05,129.77442581176757,170.12120025634766,156.74891384124757
2022-01-06,91.98505050659179,271.49460006713866,257.76765106201174
2022-01-07,147.20992362976074,271.8014013671875,132.7665520954132
2022-01-10,75.85619960784912,202.4259992980957,235.8141669845581
2022-01-11,66.33127578735352,172.32680114746094,50.67008006095886
2022-01-12,109.8416999053955,185.96600021362303,273.04887809753416
2022-01-13,98.71977443695069,247.82450271606444,284.16637767791747
2022-01-14,104.19107475280762,171.51749893188477,228.2004188156128
2022-01-17,90.98190029144287,208.10519638061524,45.44774703979492
2022-01-18,140.16849834442138,283.5320991516113,55.30289392471313
2022-01-19,51.40865016937256,186.07740219116212,190.22747161865234
2022-01-20,76.28170028686523,174.85149948120116,152.1977918243408
2022-01-21,142.24104919433594,264.2590992736816,81.91301971435547
2022-01-24,98.64737445831298,176.00529907226561,41.057266044616696
2022-01-25,137.97590103149415,178.739500579834,43.45122003555298
2022-01-26,129.6089246368408,179.78500122070312,25.564573411941527
2022-01-27,50.127825241088864,160.22759765625,239.18618507385253
2022-01-28,70.90743352254232,270.37909912109376,257.2309346008301
2022-01-31,54.67627475738525,212.6520994567871,57.06088015556335
2022-02-01,121.65317600250245,195.60539764404297,42.372353115081786
2022-02-02,109.93545078277587,190.2330992126465,109.52680088043213
2022-02-03,56.35690036773681,268.418701171875,196.8880277633667
2022-02-04,137.79812469482422,240.48250137329103,27.976653203964233
2022-02-07,137.21849952697755,196.833748626709,253.95959907531739
2022-02-08,61.412274551391604,280.86579864501954,268.6146653747559
2022-02-09,62.546075706481936,171.1297982788086,44.32733289718628
2022-02-10,105.21666409819466,256.63750091552737,32.78002636909485
2022-02-11,124.76002555847168,258.3603984069824,25.627240295410157
2022-02-14,72.71115051269531,255.65489974975586,29.69740647315979
2022-02-15,158.21390045166015,176.46000045776367,260.0573663711548
2022-02-16,120.47474815368652,281.6038980102539,235.53441579818727
2022-02-17,124.06187385559082,241.2481005859375,197.48504611968994
2022-02-18,54.63984899965922,236.8616993713379,241.38878410339356
2022-02-21,79.87882495880127,311.67289794921874,253.88273727416993
2022-02-22,155.79957374572754,286.8575016784668,218.10947074890137
2022-02-23,70.84827542622885,237.02319931030274,164.9598540496826
2022-02-24,47.13544994354248,256.57309661865236,21.72535327911377
2022-02-25,58.38272506713867,166.04169845581055,90.89721301078797
2022-02-28,98.61577484130859,336.41589767456054,53.52823286056518
2022-03-01,50.26092514038086,182.41299896240236,59.77137954711914
2022-03-02,51.27750011444092,186.53790130615235,200.68407382965088
2022-03-03,63.0259496307373,297.99470230102537,292.457504119873
2022-03-04,173.60700088500977,198.92889755249024,209.58039978027344
2022-03-07,70.27862461090088,195.78519866943358,178.70911459922792
2022-03-08,93.61915023803711,180.04400131225586,208.63373176574706
2022-03-09,54.25759994506836,268.2036994934082,81.48928156852722
2022-03-10,56.59419971466065,311.49510345458987,40.996933698654175
2022-03-11,81.88555027008057,262.40099853515625,27.385820045471192
2022-03-14,55.94599990844726,197.4575958251953,205.1394609451294
2022-03-15,61.503175048828126,261.85200103759763,62.48550006866455
2022-03-16,77.99254985809326,177.87380035400392,74.59287307739258
2022-03-17,52.71254985809326,199.67220108032225,85.65516823768615
2022-03-18,154.4240013885498,195.98580123901368,169.35742000579833
2022-03-21,84.94747379302979,289.31570175170896,37.51466022491455
2022-03-22,124.54465065002441,284.74320083618164,22.804466609954833
2022-03-23,117.67762512207031,169.53629943847656,97.56444609642028
2022-03-24,128.25749969482422,182.39449874877928,63.187933902740475
2022-03-25,67.57839931488037,182.11120025634764,21.125313367843628
2022-03-28,83.07284900665283,186.54419845581054,54.44551990509033
2022-03-29,60.348099632263185,242.99200119018553,148.53928592681885
2022-03-30,54.477299995422364,178.35239944458007,223.95473838806151
2022-03-31,147.53847663879395,178.45139923095704,23.719519805908202
2022-04-01,88.14269905090332,185.01199935913087,116.57110116958619
2022-04-04,74.29289985656739,184.56829971313476,91.01453391075134
2022-04-05,158.96949951171874,260.3902005004883,24.83919969558716
2022-04-06,149.66790046691895,182.9916990661621,82.84136778831481
2022-04-07,116.48612358093261,287.09080108642576,255.5531339263916
2022-04-08,142.61484924316406,182.98300079345702,151.31180126190185
2022-04-11,80.7623250579834,196.5958999633789,73.94352056503296
2022-04-12,136.24772254943846,263.01599853515626,30.01061333656311
2022-04-13,63.51224990844727,264.6277000427246,295.6657693481445
2022-04-14,64.04352493286133,282.0595004272461,69.24502725601197
2022-04-15,103.85197471618652,200.00630020141602,68.15128054618836
2022-04-18,65.88617553710938,257.9681979370117,200.32916599273682
2022-04-19,111.54662498474121,188.4143974304199,124.00104626655579
2022-04-20,52.641599884033205,268.5312007141113,232.22310104370118
2022-04-21,115.44997467041016,250.37550247192382,232.7193336391449
2022-04-22,134.76924995422362,237.06919967651368,82.0534143447876
2022-04-25,66.63752456665038,211.89390014648438,33.66525310516357
2022-04-26,136.7842515563965,181.86760116577148,177.42475799560546
2022-04-27,142.73870166778565,176.93869873046876,235.53441579818727
2022-04-28,126.4535498046875,176.83263820393876,64.29587286949157
2022-04-29,146.27209983825685,188.78870086669923,118.06315795898438
2022-05-02,53.078099975585936,269.49080078125,53.808960151672366
2022-05-03,66.96190006256103,177.69480041503905,300.019532585144
2022-05-04,115.02064979553222,264.93180130004885,256.656266784668
2022-05-05,128.53667541503907,188.035,62.00467629705157
2022-05-06,53.37134910583496,193.39239944458006,20.532433385849
2022-05-09,125.33620086669922,153.58270339965821,104.02406067848206
2022-05-10,136.4637995147705,196.3014971923828,168.95741348266603
2022-05-11,62.47957546234131,186.90819992065428,179.99259391784668
2022-05-12,135.08554946899415,199.50519897460939,29.49555351257324
2022-05-13,55.38052494049072,257.2758013916016,104.30297339439392
2022-05-16,69.51532512664795,189.5328984069824,24.940653324127197
2022-05-17,82.43507514953613,185.6995016479492,244.0904685974121
2022-05-18,173.60700088500977,186.51279830932617,62.27518633842468
2022-05-19,56.86792484283447,189.74750045776366,19.969353342056273
2022-05-20,139.41250045776368,175.8340833536784,38.14682751655579
2022-05-23,49.90437511444092,242.6858009338379,282.6024349975586
2022-05-24,86.46204986572266,184.66239959716796,42.497880449295046
2022-05-25,122.96679870605469,254.83100082397462,91.2667068862915
2022-05-26,142.0347006225586,179.27810150146485,169.5181660079956
