Date,AAPL,META,TSLA
2021-12-24,101.75187423706055,198.08530059814453,26.108533554077148
2021-12-27,59.47420017242432,173.8114012145996,74.55896774291992
2021-12-28,144.19280113220213,237.80681893920897,51.4674267578125
2021-12-29,83.87344974517822,193.10200073242189,193.22017276763916
2021-12-30,140.98954325576054,162.25290100097655,148.3671099948883
2021-12-31,150.2185492706299,180.04759887695312,149.65509315490723
2022-01-03,122.33947425842285,221.5109017944336,53.97069977760315
2022-01-04,77.33384979248046,183.35769897460938,45.43740642547608
2022-01-05,56.29992519378662,213.8136460266113,21.017459840774535
2022-01-06,141.83557487487792,294.2410015869141,74.67942561149597
2022-01-07,78.6408752822876,171.2599005126953,274.3827322387695
2022-01-10,76.76002410888673,270.1374008178711,28.406693239212036
2022-01-11,64.7300997543335,301.3178022766113,256.09179359436035
2022-01-12,62.87680015563965,260.83120223999026,258.29070022583005
2022-01-13,130.82462631225587,296.7688998413086,236.39365377426148
2022-01-14,107.93195022583008,186.01470108032225,50.43824635505676
2022-01-17,63.20365005493164,272.84240310668946,230.2276452255249
2022-01-18,61.5664501953125,198.79080017089845,164.67662248039247
2022-01-19,107.14562419891358,188.41059921264647,254.01679374694825
2022-01-20,120.48549957275391,190.45070068359374,241.49066570281983
2022-01-21,152.1741555858794,168.7414987182617,61.28666619300842
2022-01-24,86.55770069122315,263.23679992675784,35.639320077896116
2022-01-25,51.995550079345705,256.0523989868164,63.39330755392711
2022-01-26,93.16434898376465,229.52333178710938,282.047099609375
2022-01-27,124.11405082702636,203.1082664489746,192.71838062286378
2022-01-28,52.47192591985066,214.33410079956056,146.85595314025878
2022-01-31,136.86982627868653,292.84470077514646,189.34124757766725
2022-02-01,62.865199966430666,249.09929992675782,63.629526929855345
2022-02-02,156.3486996459961,175.84489974975585,24.748200016021727
2022-02-03,137.57162452697753,295.9735989379883,258.38035720825195
2022-02-04,135.5207248687744,185.07810012817382,151.65288009643555
2022-02-07,153.58459968566893,272.5556001281738,35.430800142288206
2022-02-08,53.796249885559085,191.0227998352051,20.258426733016968
2022-02-09,156.38310188293457,236.33370162963868,46.58215333938599
2022-02-10,55.36067527770996,186.89419998168944,277.4206381225586
2022-02-11,70.91935066223145,277.2815982055664,35.40958678245544
2022-02-14,49.539399757385254,187.68299942016603,188.4404866027832
2022-02-15,135.15752388000487,167.88990112304688,34.89585306167603
2022-02-16,98.60129859924317,197.46810150146484,178.71098014831543
2022-02-17,149.47679985046386,271.7439018249512,75.06924633026124
2022-02-18,65.0511003112793,287.0991999816895,238.13717170715333
2022-02-21,56.917849693298336,285.34919891357424,176.9774952697754
2022-02-22,151.24612312316896,263.5428004455566,33.530126113891605
2022-02-23,75.85969882965088,296.09910232543945,163.4840056991577
2022-02-24,127.2828500366211,263.0642970275879,42.09961325645447
2022-02-25,100.2486334737142,199.8852981567383,25.087319927215574
2022-02-28,45.28477462768555,262.87840087890623,223.07611911773682
2022-03-01,51.446699981689456,176.65279891967774,46.53941271781921
2022-03-02,144.2945011138916,281.60359970092776,229.85375358581544
2022-03-03,124.4868762588501,192.0200993347168,262.336569519043
2022-03-04,53.413950004577636,266.4769018554687,26.9299799823761
2022-03-07,67.22719970703125,187.1366000366211,249.64185417175293
2022-03-08,69.25769981384278,166.7453987121582,227.70184795379637
2022-03-09,117.12055068969727,194.91830108642577,40.07945965766907
2022-03-10,95.08075107574463,280.1890998840332,68.98696654319764
2022-03-11,127.4991244506836,175.65769912719728,34.50227349281311
2022-03-14,140.59600074768068,291.70470016479493,93.24203234672547
2022-03-15,153.21260032653808,194.64470016479493,194.70501371383668
2022-03-16,88.48217456817628,259.9898002624512,171.1331285095215
2022-03-17,54.03917495727539,257.5071008300781,242.83343299865723
2022-03-18,149.6888762664795,203.64470291137695,263.97826690673827
2022-03-21,97.0996632639567,184.86810012817384,21.795999879837037
2022-03-22,150.36137405395507,236.42890060424804,27.343606729507446
