Date,AAPL,META,TSLA
2021-12-23,-0.002917317898263082,0.00039072553191658844,0.017581113232087
2021-12-24,0.0015645208638613234,-0.004243185657136389,-0.00822879848347371
2021-12-27,0.003296867210250049,0.014085694183146164,0.004979072235176491
2021-12-28,0.0010421456734857617,-0.010321088044449098,-0.01771186041959786
2021-12-29,-0.016492352768588844,-0.006961380448509775,0.0025321793706985173
2021-12-30,0.006301946236428018,-0.005731423185121195,-0.005465679463009842
2021-12-31,0.008696215643461305,-0.002358779810591039,4.324507255042825e-07
2022-01-03,-0.006256682791374617,-0.00647023493072998,0.017299223806266313
2022-01-04,-0.00023169907482374876,0.0022707019460683287,-0.010886064906253086
2022-01-05,-0.00069048666080192,-0.002338671177440474,0.011320622502265615
2022-01-06,-0.005260301066217054,-0.018723896431192898,3.4205346326301874e-05
2022-01-07,0.009531193920691839,0.007659510643354932,0.013102070368426692
2022-01-10,0.004000366111552625,0.010371084623434147,-0.006620797105666685
2022-01-11,-0.0035204622977860834,0.0022431740053895635,0.0009861293895649628
2022-01-12,-0.005344490050706693,-2.581849760053295e-05,0.013912597045117023
2022-01-13,0.007230810668851942,-0.003955779255139685,0.0086903282531369
2022-01-14,0.00013434939664825122,-0.02123279625760961,0.014671662047070337
2022-01-17,0.0013467543867268109,0.005848801338676838,-0.00673146681500805
2022-01-18,-0.008993438564667815,0.0060853555449770225,0.003211156330520254
2022-01-19,-0.0022144495365603646,-0.002370159881467784,-0.004519153416877194
2022-01-20,0.003218139331637783,0.0014142901667022637,0.0023442557772774143
2022-01-21,0.0016778012134069293,0.0016090965936256323,0.0019468266585175426
2022-01-24,0.00033737747899331336,-0.005241838690488487,0.004114667374637148
2022-01-25,-0.005864274584064461,-0.007103908393407545,0.0009970362692101234
2022-01-26,0.0008861029290843468,0.005708905929612267,0.02578133230505377
2022-01-27,0.0025468981643396705,0.0090126874023985,0.0006931496638582664
2022-01-28,0.003074044099031973,0.0015710679735754349,0.0014386898064566978
2022-01-31,0.006027844519005867,-0.001250776071271147,0.010638275442437563
2022-02-01,0.012322181324152246,0.002163641426998348,0.016231743465732484
2022-02-02,-0.0003223563928334175,0.005809183325934223,0.0057487311225446645
