Date,AAPL,META,TSLA
2021-12-23,0.0033332635381642926,0.0035190219502096486,-0.007781323981950249
2021-12-24,0.0009351617657184789,0.0065424333866277076,-0.0029565037201962456
2021-12-27,0.0008806519695247064,-0.0013906932355943122,-0.006518368240441917
2021-12-28,0.0009268149538790867,-0.0015218399319064644,-0.000699433138764527
2021-12-29,-0.002781476875286505,-0.000959453954767874,-0.010750115887924643
2021-12-30,-0.0008585397120594857,0.0016975303485379694,0.011694738920763028
2021-12-31,0.009189427713999655,9.406645848355457e-05,0.020555358489338565
2022-01-03,0.003492181015160539,0.007154030504518202,0.012168741705934696
2022-01-04,0.009115244985686156,-0.003892927275474375,0.011181806834040861
2022-01-05,-0.003713322584984572,-0.019471887451357625,-0.016048528930438868
2022-01-06,0.0027782958173351835,-0.00441919376115487,0.02433811131303569
2022-01-07,-0.0015681861710207818,0.011219118740197704,0.005843495756444335
2022-01-10,-0.0009919188374779933,-0.005893384518815878,0.008811893796888235
2022-01-11,0.008402970523896216,0.0025265105055635685,-0.0016076719565146793
2022-01-12,-0.005935306449539395,-0.014023772929747873,0.019576560760598584
2022-01-13,0.00026954353278814164,-0.004340342098107745,-0.016148692305410203
2022-01-14,0.007695174040521998,-0.0011780832660874905,0.015902018510043924
2022-01-17,0.00020353922262728746,-0.004684989166759805,0.01477753497313637
2022-01-18,0.009032628073649544,0.003345545327665606,-0.020987977710926153
2022-01-19,-0.00451964510598483,0.0009016593496371292,0.012610702820699746
2022-01-20,0.0028298951902042675,-0.005223792639379384,0.015849956453932813
2022-01-21,0.0024572148220635536,-0.006438317595268988,-0.005808329635325092
2022-01-24,-0.006516403305838661,0.003005425592321832,0.009127045238813351
2022-01-25,0.004305491909729429,0.0039952108301801225,0.01607229117585205
2022-01-26,0.004971823003418514,0.00444482429435206,0.004560342680187593
2022-01-27,0.006974470802696367,-0.006204032869558817,0.0029016434419649436
2022-01-28,0.003456547361048852,-0.004131500506659136,0.015101388258022198
2022-01-31,0.0036419068665744926,-0.009157147398234216,0.0064094491969321175
2022-02-01,-0.005978933395656364,-0.00474421714164053,-0.039085574849750435
2022-02-02,-0.00656562104763655,-0.00263428105632024,-0.0011595038504396621
2022-02-03,-0.0005332096350889185,-0.005440830856447809,0.0025661781170813833
2022-02-04,0.0011793016796024678,0.002074950824646739,-0.0022002718571838176
2022-02-07,0.0050088776013158766,-0.005576197933466499,0.02805273420471268
2022-02-08,0.0014377460658636701,-0.0021310726123800715,-0.004265330024320082
2022-02-09,0.0007897883829017815,-0.017108370184280686,-0.014979340184901895
2022-02-10,0.0002801678886468935,3.227097338254745e-05,-0.0018959839848393908
2022-02-11,-0.003878742237834194,0.01041413678423151,0.00014532111147399238
2022-02-14,0.0067720407627886005,-0.003586025078602982,-0.014063010760309979
2022-02-15,0.006173096007811102,0.016856031966625985,0.010854875336404484
2022-02-16,-0.003100499322428681,0.0015798304474497293,-0.015328220507027718
2022-02-17,-0.002181949523906773,-0.00816712369124515,-0.0059645007228037415
2022-02-18,0.004832787214849002,0.001823817281087483,-0.011086228842655664
2022-02-21,0.002235649884952648,-0.001443069098093251,0.012288697868750219
2022-02-22,-0.00468238492055806,-0.010470586743520107,-0.006311076179040869
2022-02-23,-0.0038093643805061773,-0.0004338175965671855,-0.007083186134670188
2022-02-24,-0.0016112388053741331,-0.006401184044860985,-0.002979460394145487
2022-02-25,0.0005015945999278483,-0.0032441508688348915,0.022711023574803466
2022-02-28,-0.0015188578270483254,-0.020395443011051693,0.0016871470578336
2022-03-01,7.277994128294062e-05,-0.007440116209416968,-0.00328770829551787
2022-03-02,-0.011074165816928709,-0.010574113206419194,0.001858256078865801
2022-03-03,-0.0013241426364482634,-0.00018572351331099914,-0.004575896902097183
2022-03-04,-0.0015097877762039894,0.012713964141645318,-0.015827124617476127
2022-03-07,-0.007397237615232433,0.0004176227346019858,-0.014435798513639133
2022-03-08,0.00970095766175904,-0.004500982708823349,-0.0016720489387505883
2022-03-09,-0.010216648940032722,-0.0055599509777797575,0.006120869964635983
2022-03-10,0.0014467173629887295,0.0015440884890041853,0.004182640800569226
2022-03-11,-0.0011075700999933732,-0.0038233416115021866,-0.009110203938125514
2022-03-14,0.004327214664339973,-0.0010511954256676905,-0.0028784144337101634
2022-03-15,0.00015417876195963781,-0.0022268573792733693,0.02207086402637902
2022-03-16,-0.00896802977426996,-0.000720572475039558,-0.005030473150083421
2022-03-17,0.0006848846139018456,-0.006915739445512396,0.009266779332852937
2022-03-18,0.0007856960349334871,-0.0019288299147678766,0.007055152878671498
2022-03-21,-0.0032527553484682416,0.009443630061760909,-0.009139590739840373
2022-03-22,-0.0005618105473174799,0.004686286597634799,0.008487985315532331
2022-03-23,0.004412196609819237,0.0016521788153264928,0.0019661196382636864
2022-03-24,0.0002581924077316248,-0.005854611513665961,-0.009876770429601776
2022-03-25,0.0024420552079360827,-0.00013361170977076636,-0.00747007950750657
2022-03-28,0.0064586525566276975,-0.006289054129336931,0.003627941544129961
2022-03-29,0.003973617678401844,-0.0026193062481793977,-0.030811907170879577
2022-03-30,-0.004532689349463871,-0.001392705843406914,-0.01536189634238141
2022-03-31,-0.0064253409102190216,0.009552214898449301,0.002128887196904317
2022-04-01,-0.005265893791508677,0.008099769824831985,-0.007388841436140953
2022-04-04,0.004049793943198692,0.0002973497711973088,0.0028026488717261735
2022-04-05,0.00018915246835758375,0.015591024793798751,-0.013019495039497559
2022-04-06,0.0016888947849788374,-0.00038069915730801484,-0.020566230177673055
2022-04-07,0.003730655633055256,0.0006456928505245703,-0.002759050408559852
2022-04-08,-0.008011872792567204,-0.0069404401458482015,-0.0030924981915722316
2022-04-11,0.005162727825976495,-0.0006139485459377278,-0.011235516227655576
2022-04-12,0.003805057410925268,0.0037270163769486837,0.015897854110840888
2022-04-13,-0.0027422514669306402,0.008027043874011328,-0.0065401489400224175
2022-04-14,0.0010759878529320848,0.010855771677001202,-0.008630149809833614
2022-04-15,0.0015557755238317518,0.010091851101969829,-0.013736275621604472
2022-04-18,-0.0021629036867617363,0.006119913331002127,0.006236097565621207
2022-04-19,-0.0008510740008697787,-0.004757648644429647,-0.005160045485547722
2022-04-20,0.005844342191851743,0.001839991284716574,0.006688728488980965
2022-04-21,0.003076368186184671,-0.020766460292163412,0.004902239346572639
2022-04-22,-0.004394137143616968,0.0035204630091578244,0.01079170452095019
2022-04-25,0.0031180346282177864,-0.006704550430464623,-0.014441948521364854
2022-04-26,-0.005841993222357586,-0.0031413182569895097,-0.005572186770209953
2022-04-27,-0.0027145136835749766,0.009669140897111028,-0.001311069695845201
2022-04-28,0.0025290502132645264,0.01158115968451393,-0.009239641603709993
2022-04-29,-0.0028594179594112683,-0.006883984827536909,-0.012789704631582032
2022-05-02,0.002751132028417106,0.005286923284027173,0.004280388913570177
2022-05-03,0.0018556400297177957,-0.009805198128137836,0.0074500511532370915
2022-05-04,-0.0028142681847393137,-0.005558705710745916,-0.01004951015171693
2022-05-05,-0.00013376927501283024,0.006711243680359984,-0.008539826452526132
2022-05-06,-0.0027784682448914163,-0.0031299292806615964,-0.00983391266633047
2022-05-09,0.005920963226986807,0.0002564118426771993,-0.001223075121932259
2022-05-10,0.003228679834006832,0.0035533718484643435,0.0034129932908674894
2022-05-11,-0.0005839763044716991,0.025826508751429014,0.015336428684954042
2022-05-12,0.0034857921598954057,0.013706520271846505,0.0023223262568649343
2022-05-13,-0.002559925671335117,-0.005647217236937042,0.005281219261545155
2022-05-16,-0.0034134273697763256,0.005528665622517806,0.0061127926860514
2022-05-17,-0.007680937620027478,0.0030906978161981758,-0.0033557268437853175
2022-05-18,-0.007154504672761841,0.002961630661207568,-0.00035077800638883184
2022-05-19,0.001660010577231172,-0.0020321980530458015,-0.0057392186204838795
2022-05-20,-0.0011298444226190702,-0.00392465535223626,-0.0033296010440889774
2022-05-23,-0.00923830034887633,-0.0032217214150688416,0.009778981147660236
2022-05-24,0.0027939411984606844,-0.0030095042281740214,-0.005707935063810364
2022-05-25,0.005464337760898749,-0.004764633370218626,-0.007077165235509393
2022-05-26,0.00014031535584425932,-0.006877771084184911,-0.005423411584291315
2022-05-27,0.002900458262623536,0.0007358192909918128,0.007856042578921713
2022-05-30,0.0012465465869100658,0.012259755618562072,0.014165063050968905
2022-05-31,0.0075481674980595595,0.001228496386576204,0.00854904679142266
2022-06-01,0.0037248445533413317,0.011243918175306344,-0.0058060056104730666
2022-06-02,0.01100628596663922,0.0034803101912441233,-0.001771137774875062
2022-06-03,0.0006744503010211594,-0.018170137086759155,-0.007481518214025529
2022-06-06,-0.00676552574714388,0.008024590215097091,-0.008048322567761567
2022-06-07,-0.006885058554341243,0.008695544486523103,-0.005662859255559843
2022-06-08,-0.026424396672175873,0.004927997961379727,0.02035171429963152
2022-06-09,0.0008186840763401638,-0.005685608939904179,0.01586395768711329
2022-06-10,0.0032050172411253004,-0.0019686889154121824,0.009471574299253889
2022-06-13,0.0022897846314406628,0.006377700775871769,0.0017329732767538914
2022-06-14,0.0025090816631256284,-0.0017012980724248428,-0.0004566284093946056
2022-06-15,0.0003843119771555368,-0.003735515256914239,0.008024001850961915
2022-06-16,-0.0026104151292512777,0.010082657576707425,0.00693500205110887
2022-06-17,-0.001889761111904654,-0.01910299776248589,-0.0032610834712161006
2022-06-20,-0.0010171294882026195,-0.00535049664292948,0.0036702045446030183
2022-06-21,0.005540768919778649,-0.002514539736012527,0.004891552860186012
2022-06-22,0.0016778460133890474,-0.002262740928645668,-0.00964663902993587
2022-06-23,-0.0026174477296262337,-0.003323793170203279,0.0046545878393667
2022-06-24,0.004404108534245427,-0.012087848983751672,-0.009888470810303175
2022-06-27,0.0003294257450369349,0.0035709689412070605,2.377506803175517e-05
2022-06-28,0.004470079244227838,-0.007221353195472355,-0.005320474411748079
2022-06-29,0.004685651323201507,0.0006888190240556626,0.00939645462468409
2022-06-30,0.001341617549573578,0.013303119989038785,-0.006019301237331025
2022-07-01,0.0004573398080759802,0.005950199090244439,0.010706578931218888
2022-07-04,-0.0004134699192565503,-0.012643926018730338,0.008912949606089283
2022-07-05,0.005079757656733125,-0.003943846599643987,0.00730675237272606
2022-07-06,0.0013874056487495155,-0.00027509223596901045,0.015630191399124947
2022-07-07,0.0016736835956787212,0.0023952131015882085,-0.0023419513803373346
2022-07-08,0.004387405816451127,-0.002878069170662295,-0.0004201939519183423
2022-07-11,0.0063784096875294325,0.003476922815946225,-0.0014055051871561177
2022-07-12,-0.004351098216021007,0.0030095473116683097,-0.005863023493794581
2022-07-13,-0.0021608787247711187,0.006990860752064926,0.0038050739792873252
2022-07-14,0.005600948970956341,-0.002518043849172263,0.014733216240297784
2022-07-15,-0.018267648914076423,-0.005892909258863398,-0.007128850754725524
2022-07-18,-0.007605283668985794,0.00360822716691605,-0.004082612436604988
2022-07-19,0.007684892686786867,0.000902509919021114,-0.007695371121484746
2022-07-20,-0.005350743891684915,-0.011582454512688009,-0.008451522184433591
2022-07-21,-0.0005234813135015763,-0.001575080280979435,-0.0022583743058718175
2022-07-22,-0.0018788791645184958,-0.007350678969850341,-0.0022031321873741665
2022-07-25,0.0017540901096784773,0.009082481990204158,-0.0043003153617890135
2022-07-26,0.0010558090077159251,-0.005861513214272062,0.0025411723578639
2022-07-27,-0.0036575235015698384,-0.0014775475130927196,0.022297219263975387
2022-07-28,-0.0010731123171092176,-0.0007257889441510244,0.00013398660429791328
2022-07-29,-0.00412853946899807,0.005844453723469435,0.003485054064122587
2022-08-01,0.004329618655446031,0.0012009512978084877,-0.005243858849007764
2022-08-02,-0.004495587811391127,0.005761751042399042,8.124615143296505e-05
2022-08-03,-0.005755431604404011,-0.00393865668816347,-0.004599621611708749
2022-08-04,0.0028357676164794637,-0.0007354357675629681,0.001171870440565977
2022-08-05,0.008171962960222302,-0.008849569426353607,0.015045055008110654
2022-08-08,-0.0005453909087444748,0.0031302399276784813,0.007349079255043091
2022-08-09,0.006606651327418841,-0.0038848921464588976,0.010232409142514474
2022-08-10,0.002922359361894158,0.0004300593733093017,-0.005224099976370382
2022-08-11,0.0028564957192821257,-0.028422659811396304,-0.01949166407071107
