Date,AAPL,META,TSLA
2018-02-01,-0.00578216128635517,-0.00889362455033703,-0.003239504154497952
2018-02-02,0.005711494065437381,-0.02756023957317347,0.023177140808716083
2018-02-05,-0.01645289540766224,0.006989749580536675,-0.004610726616719383
2018-02-06,-0.020259529186763384,-0.021031096812556837,0.017586554845287462
2018-02-07,-0.00046785559993541,0.005894444004746328,0.013398586891418983
2018-02-08,-0.01146930356664628,0.003836738030447676,-0.006936048301786034
2018-02-09,-0.0016434667778734665,0.014937428314445372,-0.022210214538645818
2018-02-12,-0.0014707029393787876,0.009500155979159857,-0.00022571809149919017
2018-02-13,0.014456571692005114,-0.015639277029239795,-0.0019255395967626074
2018-02-14,0.003737528586864757,0.007593681157168169,-0.026234148522839826
2018-02-15,-0.0014585853513449474,0.05756345671571748,-0.02573866755906315
2018-02-16,0.02447072680151776,0.007577810861753491,-0.029642388765596616
2018-02-19,0.005649309891723642,0.01734129435649988,-0.0007425804712027878
2018-02-20,0.001960619577223079,0.003933707998353653,-0.0066315311856147766
2018-02-21,0.016039049422827925,0.017747359163255066,0.03449027910908167
2018-02-22,-0.004599796072194148,0.010924991114374364,-0.0030509679330686336
2018-02-23,-0.0032896972215271003,-0.015291398143884059,0.03589736792948529
2018-02-26,-0.0011550457234985002,0.015921859580761585,-0.0249162711273061
2018-02-27,0.010973031082015694,0.004321667877159482,0.021839421351589953
2018-02-28,0.010812716794834296,0.012037292347403828,0.003746532900644191
2018-03-01,0.01620779713228861,0.00664916232535953,0.004966567534302494
2018-03-02,-0.04344001217373102,-0.003852124101932332,-0.1635330449408117
2018-03-05,0.008299620643482143,0.01405256516283722,-0.0063431338656788775
2018-03-06,0.0046013528533338744,-0.012922602425453407,0.012115991754255784
2018-03-07,-0.009435632920857811,0.000459106918495113,0.05769280090202439
2018-03-08,-0.008472993723973381,-0.002650957771764134,-0.016180969060839205
2018-03-09,-0.004599841518781291,-0.013129741404987698,0.021966643515186183
2018-03-12,-0.0018142244517703942,0.010861863950751427,-0.00896463718742501
2018-03-13,0.010736188170821625,-0.01634268296664708,-0.030324195452881716
2018-03-14,-0.000543512456990784,0.00879843786176689,0.03345406670322241
2018-03-15,0.0111033639212697,-0.22148945223995248,-0.005158685727012267
2018-03-16,-0.007306985864169856,0.005786964250352048,-0.007373806598993987
2018-03-19,0.005671558588068524,0.005745230742696591,-0.022892009314717673
2018-03-20,0.0011975903128144782,0.0051862737224527,0.01411978387501005
2018-03-21,-0.005008269656730869,0.002365763130687197,-0.005516328010033556
2018-03-22,0.0027613493908508822,-0.0011650511500313856,-0.01061820935007258
2018-03-23,-0.011964229604535607,-0.017469726012184418,0.030801147738069416
2018-03-26,0.01650527601515238,-0.017053383689310267,0.01818270500952807
2018-03-27,0.015561062305475049,-0.00031134071329308433,-0.016139979376255012
2018-03-28,-0.008627878872154961,0.01677401299616985,-0.005759025334760198
2018-03-29,-0.0007458482575405154,-0.005806418986069979,-0.017496407218118164
2018-03-30,0.0314389424764344,-0.005199465267142299,-0.01348653009794477
2018-04-02,-0.0013056676175361545,-0.004985979016013894,-0.026116205648803424
2018-04-03,0.004512406555642472,-0.02759860454611411,-0.0019760295081527133
2018-04-04,-0.022978876510493542,0.01583207417442304,-0.008808642938695413
2018-04-05,0.011102636724518085,-0.0036573665632457157,0.018100393995060172
2018-04-06,-0.012025745307216378,0.0018254363859104364,-0.0062799106676664565
2018-04-09,0.019901699757175866,0.04106616539741371,-0.005326970937960168
2018-04-10,0.003926240627804341,0.008581417830360554,0.009670920710727633
2018-04-11,0.012779113491414428,-0.008529994583330243,-0.003698037168774782
2018-04-12,0.0236882753367506,0.014213727684935609,0.027357981236084117
2018-04-13,0.0059536589825992916,0.009619389777834027,-0.02329991802772262
2018-04-16,0.013340684294705762,0.0066620545810143275,-0.015869234270721996
2018-04-17,-0.0010898811378475695,-0.028267124395804224,-0.090397439573745
2018-04-18,-0.0008054255727275939,0.02211038802924369,0.02288416298905767
2018-04-19,0.006406239621067526,0.01179253585795945,0.04448896566878274
2018-04-20,-0.0019556375056608965,-0.002791068726041255,-0.011975908205065632
2018-04-23,0.011946200240019265,0.014018481014090488,0.014324827316313272
2018-04-24,0.009820796141653591,-0.008504796432482985,-0.05225170117401521
2018-04-25,0.00010524044055507437,-0.010585488500087845,0.003461332632448867
2018-04-26,-0.025997608542239273,0.013288880683849633,-0.0170302085902545
2018-04-27,-0.012686082568793548,0.005623905802212889,-0.018796032413920277
2018-04-30,0.0041974847943598,-0.036653185324142044,0.008080494815859063
2018-05-01,0.0005463659800739549,-0.005640110546262756,-0.005751639732940845
2018-05-02,0.0019784327750675492,0.003645253834391533,-0.007370096619438961
2018-05-03,-0.002068440194982846,-0.04239388749417434,-0.02099092699315471
2018-05-04,-0.01198208759206404,-0.010267512212894347,-0.02029205785611784
2018-05-07,0.011770027746727932,0.027409567407452037,-0.04189137859551893
2018-05-08,0.012107076144065148,-0.017472772824775783,0.003088887513878738
2018-05-09,-0.020573020682686023,-0.00866648688084488,0.031281503145512646
2018-05-10,0.005142739684835672,-0.004496404614709189,-0.14775740005342297
2018-05-11,-0.009066485726351397,-0.018147632108447012,-0.03439233831360363
2018-05-14,0.031696443247973466,-0.010190638488904405,0.014941184749396036
2018-05-15,0.0020140962734822615,-0.01115643285535064,0.015284197854265557
2018-05-16,-0.009599414081149142,-0.006667509631810398,0.01582597835962767
2018-05-17,-0.002587042247834266,0.0027671541014109317,-0.0106565879853734
2018-05-18,-0.010263753533661421,0.0007640748662062258,0.012193003024888054
2018-05-21,0.014932676897185238,-0.07119142498792384,0.02702211269431842
2018-05-22,0.001259518704893729,-0.0015875863262707038,0.054820928503531936
2018-05-23,-0.0024864081886400826,-0.13221237110174117,-0.03136393586809695
2018-05-24,0.001278406617701755,-0.008125305470923543,0.038203851451290655
2018-05-25,0.012945026166780773,-0.009460423775817904,-0.002719326210751296
2018-05-28,-0.002970194559352673,0.010614403575715574,0.01428394217313706
2018-05-29,0.0032230888160240828,0.005599326388116619,-0.000520168368410871
2018-05-30,0.010078111941703912,-0.01249855415283253,0.004956929372652037
2018-05-31,-0.007958647197061781,-0.007249906956558897,0.022659265523570546
2018-06-01,0.01447590963155752,0.05972963948239927,0.0031398370711536424
2018-06-04,-0.025766218913385926,0.016503460421558255,-0.04135372171482868
2018-06-05,-0.008912838672731592,-0.008944019533764818,-0.001742718308696167
2018-06-06,0.004493820948406839,0.004731069492780098,0.05906868873900392
2018-06-07,0.011169739870194517,0.019710523108298385,-0.006957757947639887
2018-06-08,0.024983277110124606,-0.009695900470270543,0.00010409441096706295
2018-06-11,-0.01843908853432503,0.008115471686252991,0.009903556047456866
2018-06-12,0.018009376270144865,0.012803634592944202,-0.018699588801897163
2018-06-13,-0.01430703332296399,0.02006875797037401,0.045391319685543836
2018-06-14,0.011854415187469871,0.004567115661244404,-0.011609030641911123
2018-06-15,-0.0010523160675066504,0.002477905412450492,-0.02835333060141578
2018-06-18,0.0009070506128318588,-0.004616126330533809,0.026573945214925117
2018-06-19,0.01725130301569256,0.026518379115156074,0.025164741045670742
2018-06-20,-0.004721248186105539,-0.017868640788921187,-0.0022603319056560185
2018-06-21,-0.0008325039849272288,-0.057390873667744306,0.029852335419470605
2018-06-22,0.0027512174290367365,-0.0009298571860042925,-0.008638160611371426
2018-06-25,0.011510066802581001,0.01253277297128694,-0.012876700741116374
2018-06-26,0.0048954894945693545,0.002782501363464936,-0.026549322200606285
2018-06-27,-0.012723648123235919,0.00045940218084630227,0.00319739641625586
2018-06-28,-0.0011163191903367097,-0.05800194639642709,-0.010408704962404479
2018-06-29,0.0012655238110886127,0.010351048967081283,0.0132847550841823
2018-07-02,-0.006553822656574231,0.006654376209510777,0.039799958829801224
2018-07-03,0.0031471129227415534,0.008356812744917477,0.013086093009076245
2018-07-04,-0.0029656388697081788,0.00872777432406663,0.0032633098504378307
2018-07-05,0.02943775438932517,0.01695523626281313,0.022980080660252013
2018-07-06,-0.0014303863889663074,0.0007731707285118506,-0.011689975199208762
2018-07-09,0.007641558889431049,-0.0012891356765896622,0.004379853848904363
2018-07-10,-0.026110381038562294,0.001128882647393259,-0.010231784837558768
2018-07-11,-0.019579290882762907,0.00848773123412242,0.03327869786948714
2018-07-12,-0.01349727783058244,-0.009458781413633157,-0.025884351157576334
2018-07-13,0.025303265026453556,-0.012047401439630562,0.008234475057108302
2018-07-16,0.001968193230473846,0.017415467435790994,0.006399605852814264
2018-07-17,0.013661947492752758,-0.014125869743952501,-0.005752360541971453
2018-07-18,0.00557684362718037,0.010219594912521,0.014360074032178403
2018-07-19,0.0035164699097132673,0.0020573237436546164,-0.010817083740914845
2018-07-20,0.005049787684721144,-0.018941997673512616,0.01618774149896432
2018-07-23,0.009765669955497628,-0.005638877939811006,-0.03435565958770355
2018-07-24,-0.008667037855067063,0.0076793210042183,-0.005333403998375269
2018-07-25,0.014581176581309392,0.009446365483407462,-0.026619300413059897
2018-07-26,-0.01828009352034325,-0.005931899027056512,0.011876112823873027
2018-07-27,-0.005669828456092094,-0.006591757281772167,0.005913677382810092
2018-07-30,0.07011527271559509,0.006133950524635509,0.021378716866287718
2018-07-31,0.013543353216862062,-0.011658535785166697,-0.01667944610443272
2018-08-01,-0.028493433668369445,-0.007289900048345038,-0.006898841099774416
2018-08-02,-0.005850531548519282,-0.0027709396703601893,0.03373847267780525
2018-08-03,-0.011283492383308285,-0.008110963135774885,-0.01540144587103985
2018-08-06,-0.014661699622545554,-0.004030296459442105,0.050557564648278756
2018-08-07,0.004125961186223398,0.018532433907048933,0.0012332730585478719
2018-08-08,0.0046218094136153375,-0.002820528555884051,0.0005238088778933312
2018-08-09,-0.013107734717724867,-0.0013772808520149146,0.0024471154792985203
2018-08-10,-0.0013716582487714821,-0.0032529679506385577,0.0196073565104236
2018-08-13,0.0007457711621265643,0.001191382026490094,0.0874302626133735
2018-08-14,-0.0003502022873527318,0.020023361446859615,0.02784381289543434
2018-08-15,-0.005384386671220728,0.002771968501342753,-0.007365520527139177
2018-08-16,0.0016609111832297074,0.018149329264337353,-0.013244180094135735
2018-08-17,0.0099258003228671,0.008720560702467137,-0.00811978419858495
2018-08-20,-0.004323908921281533,0.004611131983013775,0.007267443760125957
2018-08-21,0.014461170339284013,0.010097191037887183,0.011667910134320163
2018-08-22,0.0031092606161330933,0.005370761765612251,0.018601580646060198
2018-08-23,0.004639788529917227,0.0022876575523701668,0.009439158640326467
2018-08-24,0.009123515821089206,-0.021266939604292486,-0.007042989068662913
2018-08-27,-0.004122701037651192,-0.0016620930114983623,0.005201303328208512
2018-08-28,0.007241628009543337,-0.0036304857136982183,-0.00032668132564723395
2018-08-29,0.012890362621856688,-0.02187103418499073,0.011666786122364223
2018-08-30,0.004962803188230366,-0.005157131045330657,0.008121438208386542
2018-08-31,-0.016144769747804006,0.00571039787401003,0.06756386326767834
2018-09-03,0.005261073391985025,-0.011499653365464936,-0.01827783795365011
2018-09-04,0.012361948341065063,-0.01128655761573243,0.010194743604248045
2018-09-05,-0.015406553368109538,-0.0017732549603726425,0.003911399693713343
2018-09-06,0.009326934947307554,0.010994913104356893,-0.018748450198912074
2018-09-07,0.011381970088871797,0.0015283386464491485,-0.00393202773785043
2018-09-10,-0.062135634689640964,0.003900020123020061,0.03457661459871664
2018-09-11,0.005103756278892659,-0.002726577105483071,0.02046255177207631
2018-09-12,0.0014614951409217438,0.010214061066514641,-0.005635348474884532
2018-09-13,0.0006548775012277048,0.024092479545511334,0.006822039226448271
2018-09-14,-0.027350414743538422,-0.00566738343323459,0.104503797459417
2018-09-17,-0.02240310391003507,-0.03283409432446335,-0.008276772707107506
2018-09-18,-0.004136780020908848,0.018165956904381216,-0.007151274155325238
2018-09-19,0.009452640454182884,-0.012236906262889518,-0.01792597975669494
2018-09-20,0.00835298381367337,0.009612242776330658,0.011882404792294281
2018-09-21,0.00838440112857556,-0.014515893771896694,0.014457160995787708
2018-09-24,-0.002504809796876019,-0.009110556563680384,-0.007131359714201494
2018-09-25,0.00836208903179184,0.022771427096547205,0.01917472403093722
2018-09-26,-0.0006159812543661495,0.0008215843752032834,-0.01698999698766465
2018-09-27,0.011452539276310793,0.004288760792166989,-0.020240214516885496
2018-09-28,-0.0070912155115499574,0.010128725720054974,0.010660198602605597
2018-10-01,0.00510152827190955,0.004298728212834584,0.02447971339318297
