Date,AAPL,META,TSLA
2018-02-01,0.0006559866792529642,-0.0025340039731006135,-0.0030898571789336774
2018-02-02,-0.0027373286924421477,-0.0032106471927154582,-0.012388078633409681
2018-02-05,-0.009272055267656646,0.007862547763864887,-0.022140719306926657
2018-02-06,-0.0017773902177211837,-0.019315348456004175,0.0216420371190659
2018-02-07,0.008502754225937485,-0.013427132006142794,0.012719309678776129
2018-02-08,0.01666077246880502,-0.010693128444182442,-0.008842031646225159
2018-02-09,0.007436337261055515,0.0017912652586836316,-0.015120048718899244
2018-02-12,0.002426076591016582,0.0034694594056286277,0.002365707977332371
2018-02-13,0.024569717790742285,-0.02177462797208012,-0.056879574042638756
2018-02-14,0.007142377430570462,0.0016655679699658888,-0.03370534771388049
2018-02-15,0.0083862240340005,0.012544773234250304,0.00035418951621339417
2018-02-16,0.0017241916559900797,0.015163204502218548,-0.003965739049006601
2018-02-19,-0.002080885597692336,-0.006431099568490939,0.02844295037583049
2018-02-20,-0.00972327712322961,0.025861309609896507,0.008478748796671109
2018-02-21,0.006362609883141773,-0.010549834556222588,0.014206702428779232
2018-02-22,0.006478164671187546,-0.01035071464901109,-0.038188417567886906
2018-02-23,-0.003202381803232939,0.010515319261403573,-0.08725019982933768
2018-02-26,0.014775426755173564,0.007298838655681072,-0.02641776542159515
2018-02-27,-0.00028331468779541893,-0.00178774501819654,0.0006170496476338378
2018-02-28,0.0062604756913167935,0.0033934087314957074,-0.009743873382425433
2018-03-01,0.014746990769287777,-0.005382904035028502,-0.024189278717713873
2018-03-02,-0.0014766200703814137,-0.009443470895390271,0.020255725541593807
2018-03-05,-0.016223354628679684,0.008849329068460775,-0.14109694432238118
2018-03-06,-0.023758672340917525,0.003004749473472173,-0.0004309307371726362
2018-03-07,0.012842790186919566,-0.0018854520088907403,-0.01578567091730189
2018-03-08,0.0023023183230090126,-0.04094363221073063,-0.0031928855240371343
2018-03-09,0.006275322193933092,0.005323189458839172,-0.0004483523591483382
2018-03-12,0.00612616863856097,0.004191786893381187,0.012422265503818522
2018-03-13,0.0027628475918478825,-0.009853014648234418,-0.0033467100146071533
2018-03-14,-0.0011227147704724765,-0.0028101784092134678,0.010798322383643682
2018-03-15,0.00862720395622576,-0.0004658391644046116,0.007404563988177855
2018-03-16,-0.006830205345481261,-0.0010614819471975062,0.00021123043524068214
2018-03-19,0.014272375157325108,-0.004938038488200267,-0.004469979611895786
2018-03-20,0.011679741848006651,0.0067425923817438504,0.013266407407539768
2018-03-21,0.0034237354820688386,-0.0013714713270612136,-0.0042566155490995836
2018-03-22,-0.005810279058442827,0.017994532520676055,0.030785586445708297
2018-03-23,0.01422369163107553,-0.009519840874204504,0.004447239651346949
2018-03-26,-0.011788039178097162,-0.005045815341680189,-0.0017031951523705413
2018-03-27,-0.0051922452990004675,6.63303377232803e-05,-0.019587912834238583
2018-03-28,0.008758700893919441,0.007264971472670942,0.0344951912162942
2018-03-29,0.007703066569321058,-0.01785402894657179,-0.023270935269621918
2018-03-30,0.009688409737405786,-0.005095959123521282,0.011203890189474097
2018-04-02,0.0003336780044941169,0.0038471951929637095,-0.010117990529168185
2018-04-03,-0.005469774096942015,0.006352972950361964,0.0016073744499215316
2018-04-04,0.01362070203262092,0.00932235281835668,0.016644347999387476
2018-04-05,-0.010530124926103864,-0.0053206609992181705,0.002738840871469417
2018-04-06,-0.01088055690188139,0.016413093811683942,0.009946635391387482
2018-04-09,0.003409258529901541,-0.0047420027366737675,-0.12069609785424779
2018-04-10,0.021225780320898037,-0.007359635578842835,0.010515779227006012
2018-04-11,0.0019411188523638457,3.357089000406644e-05,0.006537638862622574
2018-04-12,0.006974169286035677,0.0030923618699543083,-0.013063043362789583
2018-04-13,0.0025595541288014408,0.009367278526000097,0.01520854377585552
2018-04-16,0.003976566046102251,-0.010618087903189674,-0.006397688980359817
2018-04-17,0.005561875711343297,0.003128585665780453,0.03694025274328637
2018-04-18,0.005036700016514843,0.012946097337190219,-0.04023577496109211
2018-04-19,-0.006198973319253802,-0.01727932814919493,-0.012723733063800641
2018-04-20,-0.01546184418447216,-0.017885294889042842,-0.0227726732323591
2018-04-23,-0.0023003840680778606,-0.026260045074433268,0.02758914587548503
2018-04-24,0.0024854887288674,-0.013265647228440987,0.012055148893222487
2018-04-25,0.011919193692048467,0.007700368474712544,-0.02225989141529738
2018-04-26,0.012956824874524969,-0.014765344924798952,0.009567087821808611
