Date,AAPL,META,TSLA
2021-12-23,0.003348089168653166,0.0035497721499896853,0.002486665129851934
2021-12-24,-0.0012760401396130394,-0.009023479273101563,-0.009206467001938414
2021-12-27,-0.005693501019094803,0.0020899033855844144,0.0016083953897913685
2021-12-28,-0.004772809034163598,0.014124869443682037,0.013236791441651121
2021-12-29,-0.006871685047271193,0.017538610865355405,0.01756272831707752
2021-12-30,0.0013934624895087255,0.007547919167565236,-0.008755664641111766
2021-12-31,0.0023129731000022273,0.0038249779022954443,0.0040853030333665155
2022-01-03,-0.0014943605751667457,-0.0033913897638568787,0.0018373497926266725
2022-01-04,0.0032596922174868304,-0.0053284089888714515,-0.013820012627769591
2022-01-05,0.00775903404641891,0.009011553666897936,-0.00645315656581041
2022-01-06,0.008935836146757284,-0.00413825591859395,0.0039853938496107535
2022-01-07,-0.0009549025892760649,0.0018954222333941678,0.019916266267387902
2022-01-10,5.627304639855651e-05,-0.006903657546093868,0.011289379241442075
2022-01-11,-0.01154328212646221,0.00821771627133262,0.012211267655430123
2022-01-12,0.011705116225194994,-0.008314560924986255,0.0253143385773578
2022-01-13,-0.0063805251697693546,0.0070743018842556425,-0.006415181339121196
2022-01-14,0.007161638084215112,-0.005559912096297297,0.015406349956468763
2022-01-17,0.003023971313074887,0.006844233145557472,-0.017388310787430816
2022-01-18,-0.001966182088776936,-0.007843658107796933,0.011778070857664349
2022-01-19,0.008688570798417616,0.005523891164070014,0.0044777406198957355
2022-01-20,-0.006913025316718806,0.002105935541887269,0.005298662768917058
2022-01-21,0.007165699650134747,0.003374383553196797,-0.003719730668121067
2022-01-24,0.0021770020258564562,-0.006921839705594195,0.01133009198065267
2022-01-25,0.0059821021030140335,-0.008653934067191102,0.017454419534286586
2022-01-26,-0.002846257362036339,-0.0022899508170548103,0.014784879106281491
2022-01-27,0.012553549328938656,0.0023703625338218452,0.003999089123883295
2022-01-28,-0.00018217190106244147,-0.003659252430791468,0.002806086420531631
2022-01-31,0.006915634243981261,-0.009827638243711013,-0.00952927234587113
2022-02-01,0.008579533558250075,0.0027878395216441826,0.004161168695322527
2022-02-02,-0.007493050784489495,-0.013084871469209844,-0.010788554260506067
2022-02-03,0.00029984345452963116,-0.013928972605858448,0.0005747199800599134
2022-02-04,0.004569852257873309,-0.00024229905876713538,-0.0058703559822556525
2022-02-07,0.002224434606283542,0.008200285514262377,-0.00423641760281497
2022-02-08,-0.006073199931592741,-0.005228121306451354,-0.010277510303563237
2022-02-09,-0.0033600062421107147,-0.0019337781560565964,-0.007012059702105551
2022-02-10,0.006967602685020575,-0.004494660117167132,-0.012641839408236499
2022-02-11,7.524297885935771e-05,0.0035403199938227204,-0.007482065238888795
2022-02-14,0.006345208750839493,-0.010559192051859526,0.017255422631507547
2022-02-15,-0.006876976378414026,-0.0015597895184571583,-0.014837338196950258
2022-02-16,0.006881825524438053,-0.013485303604883092,0.017123942588687532
2022-02-17,0.0012679253396878146,0.0019468647510239119,0.012146935512432061
2022-02-18,0.0017564294069634754,0.0013918233424834335,0.0013744777901475457
2022-02-21,0.00396358571092681,-0.0026367043605355035,0.0034794582538622393
2022-02-22,-0.004710253098665102,-0.0014570027184109113,-0.010000136078466282
2022-02-23,-0.0027491149387721763,0.0029501418715878252,-0.0060692208486801645
2022-02-24,-0.005351403497385356,-0.0015643314748577306,-0.004126051271832932
2022-02-25,0.006487693710051948,-0.0058618099723160965,0.017313085409302036
2022-02-28,0.0023218785574353677,0.0027019621369432823,-0.026380444755305193
2022-03-01,-0.0019530386950955376,-0.0016327785867584676,0.012110140111228056
2022-03-02,-0.003968713987539602,-0.009035024489438468,-0.014607343145814123
2022-03-03,0.005839750029456179,0.006830552306005476,0.008363936856570638
2022-03-04,-0.0061651838687809225,-0.0013702675252296199,0.01654345580363424
2022-03-07,-0.0021179221810005864,0.011332700035071119,0.002944218767753014
2022-03-08,-0.0027119259461804656,0.0024064468624246586,-0.00048307836941241495
2022-03-09,0.000973245242311522,-0.007366232018424163,-0.0027951008961175357
2022-03-10,0.00256835699760053,0.010448195825419044,0.0003417071176742188
2022-03-11,0.0058468191860272765,-0.00696957515797068,0.0029067740245705674
2022-03-14,0.020520090667366646,0.0033067161941725508,0.01077871050201217
2022-03-15,-0.0027232089940313264,-0.0051796060266712796,0.0024327589769516786
2022-03-16,0.0015448292448874976,-0.011575371397736617,-0.0022664300542699074
2022-03-17,-0.011657152595065452,0.0013553666203177841,-0.0040913423841491235
2022-03-18,-0.001934817811856897,-0.007190763887302633,0.011471668076485165
2022-03-21,0.003309824763820212,-0.0009335369359687261,-0.006601379422412963
2022-03-22,0.008445756760264834,-0.00742413687927587,-0.008981881947163711
2022-03-23,0.0006670917391257742,0.0037908524856215386,0.0036940193863969945
2022-03-24,0.001964567394403619,0.005290791267905321,0.0007805050694252977
2022-03-25,-0.005184877788191366,0.004655296108231609,0.012483402777136623
2022-03-28,0.006651454658047746,-0.01475617291043088,-0.0028927741059258803
2022-03-29,0.007344436663193724,-0.006285347155673856,0.005475719175791736
2022-03-30,0.004646066049756756,0.004245121949139701,-0.025670167904430902
2022-03-31,0.0002041784075124125,0.00924887743322967,0.00551829082166769
2022-04-01,7.018179712871161e-05,0.015380982072413254,0.007147971503378342
2022-04-04,0.006516400652317219,-0.016800422516872283,-0.01209078093579078
2022-04-05,0.00531422589292554,-0.012079854348756698,0.006057489693243237
2022-04-06,-0.0022092634319727396,-0.0005430764272227416,-0.006423119671259788
2022-04-07,-0.007824057977913529,-0.010613008483726243,-0.0022732077092571575
2022-04-08,0.008333977131757665,0.0027743714738317922,0.00016580271544076083
2022-04-11,0.0001840428905648852,0.0004825978778858268,0.008538028479780878
2022-04-12,0.001090015424918617,0.005631233970479289,0.01677897738924007
2022-04-13,0.0021548046390521026,-0.005498132092025708,0.0046649120528946784
2022-04-14,0.004855265665438931,-0.0027288489232401812,0.006940027914089268
2022-04-15,0.0012381950801116607,-0.0016246875793929525,-0.007108082823203046
2022-04-18,0.008259132254032818,0.0004790989634265548,-0.006929068174659221
2022-04-19,-0.010660346809384103,-0.008111225006929415,-0.010884087415659813
2022-04-20,0.001085714981144316,-0.011802450891976617,0.003237006439472256
2022-04-21,-0.006244076599238871,-0.007759197114030778,0.013708236852993822
2022-04-22,0.0065246754227817885,0.0015102000453943417,-0.01878674141612082
2022-04-25,8.548867302453913e-05,-0.008835026742229315,0.01035389662900344
2022-04-26,-0.00026894021991617133,0.0010226623544033107,0.006776541419681147
2022-04-27,0.005756065254066962,-0.003272241164630459,-0.03173695858954691
2022-04-28,0.005330148760885424,-0.003090140167182558,0.005060069734254854
2022-04-29,-0.008053118291674313,0.0018330785456653355,-4.812597089716729e-05
2022-05-02,-0.0053694509889436045,0.004321221891694555,-0.008473099916660872
2022-05-03,0.003755972775810411,0.0048027628218925734,0.024005798472658206
2022-05-04,-0.0037807058585974437,-0.0025568765760836075,0.006187797401850191
2022-05-05,-0.013296208106489946,0.002739253639657415,-0.008282030711933785
