Date,AAPL,META,TSLA
2021-12-23,-0.008481910141493928,0.002437976373745744,-0.03586887569136371
2021-12-24,0.0006636837221932929,-0.003764098518693867,0.01564373791308869
2021-12-27,-0.008161122700908489,-0.005306063708398069,-0.012949102760233503
2021-12-28,-0.006921536895030956,0.007639170449822468,0.001998246834222214
2021-12-29,0.005463925617497194,0.0008499592703161757,-0.0012685956886032584
2021-12-30,-0.0011167348306855868,0.006047203448099784,0.006104323900334364
2021-12-31,-0.0013630235350420622,-0.0019276918008536974,0.0033292575808199125
2022-01-03,0.0015020151555227956,0.0028593111733967603,-0.008986541289223958
2022-01-04,0.0003637557756872882,-0.0022905280536915157,-0.0003366364978863096
2022-01-05,-0.010209758560015316,-0.005133404690760171,0.004595000119688441
2022-01-06,0.006277814577465065,0.0006449208823099457,-0.0010867944919511444
2022-01-07,0.005117852806333755,-0.018204875651338107,0.017622614621491083
2022-01-10,-0.0019311048488625197,0.002704632195278018,0.006756072603789876
2022-01-11,0.0044113558937027095,0.0036693007695993464,0.0110996370598358
2022-01-12,-0.00043842978208002287,0.0017787202142646175,0.010980666960602488
2022-01-13,0.00133665073799368,-0.015342631930900772,-0.01024348183414649
2022-01-14,-0.002888359808087204,-0.006678250079518633,-0.013581822387404418
2022-01-17,-0.00037807666298760365,-0.0027867350664321664,-0.0021146560207994996
2022-01-18,0.00095895541603761,0.005097621768034815,0.005324228492250137
2022-01-19,-0.003991822673778119,0.005178256555064867,0.0016109363667060966
2022-01-20,0.001806945029211116,-0.010521161556655424,-0.006720224839907532
2022-01-21,-0.004562855150637004,-0.0008209402828415149,-0.011883280730760544
2022-01-24,-0.0029850464566207376,-0.01884375601795279,0.02022294154041894
2022-01-25,-0.0002829067170503839,-0.005458428942200312,-0.001549654334703858
2022-01-26,-0.0003134145840770211,0.00103031306201506,-0.01857359330250864
2022-01-27,0.012331674889391768,0.008044698189229984,-0.0033195805951850977
2022-01-28,0.0013321578306878263,-0.0001632806853463361,0.006684914255637298
2022-01-31,0.005876061658285882,-0.0008926308157424638,-0.010204403684107279
2022-02-01,0.0014083691932044878,-0.0042388030578759785,0.011825690700294884
2022-02-02,-0.002878720813388958,-0.004162264896335802,0.018818773715658862
2022-02-03,0.004606073588611777,-0.004439277680252971,-0.004443863624664464
2022-02-04,-0.004574396543199305,-0.0004925474045573334,0.002070767164426429
2022-02-07,-0.009928851786644835,-0.011449848721132394,0.013309450597918448
2022-02-08,0.00023716757345388758,-0.004714339531183641,0.00037387687713896366
2022-02-09,0.0002776173832936188,0.0016512431969277757,-0.022268672443756406
2022-02-10,-0.0011906581163856186,0.0098274747420213,0.013329714058946191
2022-02-11,-0.003333646054451044,-0.004936458294924448,-0.003347585760951227
2022-02-14,-0.0021852244596807994,0.0002182545016286369,0.007347440806931532
2022-02-15,-0.0229609327539144,0.002726650066903763,-0.021870543919603254
2022-02-16,0.008130234872615822,0.007585202736702689,-0.007901099551020838
2022-02-17,-0.0005176753432659046,0.016283202425594907,-0.0011206967928305467
2022-02-18,0.0019368942149779684,-0.006720465215209138,-0.004767389214910593
