Date,AAPL,META,TSLA
2018-02-01,0.006369576329759758,-0.02011880996094543,-0.011601887831860676
2018-02-02,-0.008816468607165387,0.017170602374661843,0.013247903026261932
2018-02-05,-0.007756673208418374,0.0012563582771440423,0.01789157465532283
2018-02-06,0.007410940925253419,-0.009815396575510883,-0.01065745306763961
2018-02-07,0.01329854899155313,0.0031233643746222633,0.015968640132444766
2018-02-08,0.0014593394207849727,0.004102351414654571,0.003177259031943222
2018-02-09,0.000643834096472891,-0.048738600342632256,-0.0013029557589422233
2018-02-12,0.023113222055387843,-0.0393183268501522,0.01712416674374581
2018-02-13,-0.004796059190492067,0.00941155006254925,-0.02560651008444812
2018-02-14,-0.02034442623887752,0.004629689967955934,-0.015379280780727042
2018-02-15,0.01712303315934075,-0.0026218829191380476,-0.01024632723564303
2018-02-16,-0.008377930590659818,-0.009821223131269511,0.028255030003478242
2018-02-19,-0.000503473360953242,0.008767126274276907,0.013777806737014236
2018-02-20,-0.01191983465845581,0.0007959383175701766,-0.08394628511791323
2018-02-21,0.0006627725269167885,0.01765526951249524,0.0007683050857547589
2018-02-22,-0.0015683113966185299,0.007443951342360774,0.008257267420821385
2018-02-23,-0.006361290874281911,-0.003089394404009137,-0.04030938414279975
2018-02-26,-0.015388940651825446,-0.01008519001163089,0.01264679599380107
2018-02-27,-0.007314507933480548,0.013949773931943849,0.017180070877147634
2018-02-28,0.0003854428020885325,-0.0018406230040636747,0.02391252538181979
2018-03-01,0.004918540816581959,-0.0009264837466127827,0.0216260084003264
2018-03-02,0.010626264090725623,-0.015245073964866532,-0.06880881140873328
2018-03-05,0.0029603392059355717,-0.005469166294133603,0.009578559527190913
2018-03-06,0.00914478084567237,-0.008145075474664587,0.025672909762162063
2018-03-07,-0.005736858724562714,0.0017998130614918023,-0.009971937729761213
2018-03-08,0.00970557734934812,0.014326737534484858,0.005518442056722413
2018-03-09,0.007330638581693494,-0.0055417932702226036,0.02877328141345762
2018-03-12,0.01049657678933806,-0.0067907734983822885,-0.025567742314962724
2018-03-13,-0.004958451804969239,-0.00942269248123465,0.022491185664919814
2018-03-14,0.013668857049844987,-0.004708972668202145,0.01214895165536041
2018-03-15,0.0006476080759527828,-0.0016466331582236083,0.015080529937478162
2018-03-16,0.0067649712712109025,-0.006070649773528596,-0.011549800715103491
2018-03-19,0.02372347237209664,-0.013982683269399158,0.008047950730129937
