Date,AAPL,META,TSLA
2018-02-01,-0.0011033621018164768,0.010224771209775243,-0.0036307335960797933
2018-02-02,0.022667889396685986,-0.06417240007670105,0.02564020451147932
2018-02-05,-0.0001952554841492944,-0.009360298962993318,-0.003132511117376835
2018-02-06,0.001745906595677508,-0.012148929053990202,-0.008879703493516045
2018-02-07,0.0033303403036417712,-0.0032184370502454916,0.0007447559560027295
2018-02-08,0.007328609441469069,-0.003303690935988804,-0.045692111265702266
2018-02-09,-0.0010205477597079746,0.010628932655843311,0.0036941834514828027
2018-02-12,-0.009359594722513652,-0.02707443404998504,-0.01512341111349676
2018-02-13,0.014122708650801907,-0.005649822811029817,-0.021796380261050848
2018-02-14,0.021697146854252086,0.01195049300422791,-0.0017320326222563806
2018-02-15,0.003339401924118311,0.00041283620250668756,-0.0006093792205243818
2018-02-16,-0.004768757412659403,0.010713959078105795,0.019545945474147428
2018-02-19,0.001834600254912,-0.0018143463755327276,-0.009774384805987578
2018-02-20,-0.0028984994203951142,0.012858256238185671,0.003754136932026471
2018-02-21,0.014238649549018843,-0.008246978525556638,0.0014333035097617
2018-02-22,-0.01812987697229737,-0.003996435467484935,0.022142135403933828
2018-02-23,0.02159649079137362,0.01583993150644551,-0.020501651099281804
2018-02-26,0.01987457223345419,0.008254901816691211,-0.031462348737047494
2018-02-27,0.014713264923814496,-0.0131872538972082,0.002374361508703123
2018-02-28,-0.017204616367551682,-0.029978847584207068,0.04517768720339273
2018-03-01,0.0015515194506490846,0.002785388884629701,-0.0009960168768838465
2018-03-02,-0.008572194156943373,0.005339221953834116,-0.005297057198077567
2018-03-05,0.0016333227389311235,0.015903903881114477,-0.028909347790486085
2018-03-06,0.007816288827099463,0.00027828167299606276,-0.0007600860518974617
2018-03-07,0.005073824825074417,0.006752466772288541,0.00013864285303181616
2018-03-08,0.0029387775079775984,0.0018172928393814887,0.006294624863488751
2018-03-09,0.01443696378994457,-0.00014596246883331467,0.019034607235499486
2018-03-12,-0.05325966185180195,-0.001839300015595184,-0.001578037715583032
2018-03-13,0.017749172027628893,-0.0020629849840564066,0.01614449258278369
2018-03-14,0.01762944214212232,-0.010470853654676837,0.008067507295832176
2018-03-15,0.015009691791323705,0.02129342845561621,0.0006545248210221557
2018-03-16,-0.00880440911966792,0.01790097524085396,0.028959669305314236
2018-03-19,-0.00607600174978069,0.008745637310869919,-0.029782957056490332
2018-03-20,0.012770849289966017,0.01858779202992306,0.0387412515872929
2018-03-21,0.0016319144678664443,0.029560022243828577,0.00268920807736059
2018-03-22,-0.012335629444782455,0.03342135167983082,0.04263270815499557
2018-03-23,0.006755116259911309,0.0004944537867658219,-0.03330266764148818
2018-03-26,-0.018447085606310754,-0.005138325243078385,0.00920851363257436
2018-03-27,0.004936394067870065,0.01043760532893468,-0.01890718361377712
2018-03-28,-0.012416281418031623,0.016495337979956008,0.00824859111126254
2018-03-29,0.005050848727012221,0.000757137320205662,0.00829862145823732
2018-03-30,0.013804168391204328,0.00968130694782773,-0.010415584025608195
2018-04-02,-0.0034160651402192193,-0.0055873220226730184,0.005996106204076058
2018-04-03,-0.01540447204648286,0.007792387374429052,0.021925177859432998
2018-04-04,0.0022897178824101104,0.010493230597257515,0.019782042114933614
2018-04-05,0.021133399992874665,0.011961781763323086,0.016786208606134903
2018-04-06,0.007250734914756356,0.04417294037492686,0.016038937341965452
2018-04-09,-0.002455677063345004,-0.006088191798091368,0.003056365955391452
2018-04-10,-0.02198123464294816,0.03101305276495903,-0.030067457443131617
2018-04-11,0.0075086913401055345,0.008028589339632295,0.013873698571232702
2018-04-12,-0.02515780515764189,-0.009983564361361852,-0.008036187817683078
2018-04-13,0.01205033406443997,0.04201973967254743,-0.019868684196357674
2018-04-16,0.004750927394419292,-0.0067698248364510775,0.017425025692002213
2018-04-17,0.023599830581151796,0.006889110640936636,-0.010468998717953633
2018-04-18,0.0003733234169655618,0.012324052761110711,-0.04749076524813571
2018-04-19,0.0141868740525035,0.020205568632678833,-0.016339828410461058
2018-04-20,-0.015820159901310235,-0.010271846052915956,0.018083022774517826
2018-04-23,-0.007674266744832419,0.011969704232413053,0.006708679427577643
2018-04-24,-0.0015986322045477305,-0.01026032183064945,-0.0021544114446733365
2018-04-25,0.001960672422013255,-0.003200237906225926,0.03705912034490463
2018-04-26,-0.010309604119860774,-0.0008573251708029624,-0.018994142648809952
2018-04-27,-0.0015086894903871373,0.004184374891775453,-0.1440505702084551
2018-04-30,0.0014066639588811386,0.005874877436823351,0.02788863328773069
2018-05-01,0.016900504705408333,-0.001949725163244363,-0.007337271599268089
2018-05-02,-0.05088977050033988,-0.002109029256731183,-0.013646499413741527
2018-05-03,-0.00862813417614679,0.023001039132476045,-0.033022077737592366
2018-05-04,0.016485085638708576,-0.003009408309797941,-0.016344509022898447
2018-05-07,0.004439581096282147,0.0037779194241577816,0.009761322561644397
2018-05-08,-0.0001982971047855347,-0.005285286400890005,0.044505116973210725
2018-05-09,0.013821411386823426,-0.018697799976933858,-0.010934423239272352
2018-05-10,-0.01530259887863291,-0.023634940855242835,-0.0047956760062341465
2018-05-11,0.013569313705330483,-0.003254565654268306,-0.06324564621194984
2018-05-14,-0.0026322546444108638,0.031216587098267582,-0.04059308079501861
2018-05-15,-0.011886936152286375,0.005738081154124081,0.0031905372309476454
2018-05-16,0.0009835513253073054,-0.009073776644632221,-0.0025897905288706324
2018-05-17,0.001633166500842597,0.013577520968042942,-0.000956849775015087
2018-05-18,-0.01347290337022239,0.011569009671784146,0.0649447461939525
2018-05-21,0.005731276588169758,-0.008712153900567452,0.04978154961001163
2018-05-22,0.009651989625365934,0.0017817432543655934,0.009943422754769157
2018-05-23,-0.003203049612398263,-0.004010065152037329,-0.03270486015929298
2018-05-24,-0.0058014681445795295,-0.02665454432943758,-0.0183580992516231
2018-05-25,-0.005395948309649798,-0.006042558146669383,-0.010696883614703652
2018-05-28,0.0010020135131660064,-0.0045343189878334165,-0.004473756849402813
2018-05-29,0.008708799199129218,0.005301265526758628,0.00507563832579789
2018-05-30,-0.003531763490227235,-0.006089609647882039,0.020640530927151016
2018-05-31,0.028508187166928326,0.017924519724049445,-0.0002630016684865445
2018-06-01,-0.006211550910978247,0.004105713620391276,0.010733362712347306
2018-06-04,0.006481452478387512,-0.002601195171485567,0.0032485957893322024
2018-06-05,0.017122109450886863,0.02267641984956184,0.016913020834307433
2018-06-06,-0.0227322821017696,-0.1084183783764712,-0.001598671847710509
2018-06-07,0.014678641842407525,0.00014392793052862962,0.02143729626261218
2018-06-08,-0.0018395945310032246,0.005786477385807121,0.028492700333683847
2018-06-11,0.00590190296162006,-0.0041679873082994204,-0.01790005411571322
2018-06-12,0.015557954290802067,-0.01218490351382297,-0.004072566965101251
2018-06-13,-0.0052958647966217165,0.00012434751695118612,-0.04494453118800517
2018-06-14,0.0162940801981996,0.007452243940103769,0.03172975959130296
2018-06-15,0.01751755235691318,0.004015684560152431,0.003922131454358465
2018-06-18,0.008569871404019033,0.0015916216373780356,0.017574683111991327
2018-06-19,0.011478948828034635,0.006415123670298695,0.003056170192435047
2018-06-20,0.011753791918450893,-0.0035682072226221446,-0.004530103443440997
2018-06-21,-0.006998955818203034,0.005551139483427292,0.024002642912960174
2018-06-22,0.020022839195615368,-0.011219727153345642,-0.03208207140561461
2018-06-25,-0.013531884269434878,-0.0005405113971865047,0.007325338559039524
2018-06-26,0.001011701887623676,0.005130770649117077,-0.018273771488618928
2018-06-27,0.0005635519163087209,0.006630242621211104,-0.00518067661849407
2018-06-28,-0.005018053503277577,0.04949233466324939,-0.01701557130728904
2018-06-29,0.006331720053118308,-0.038643295008517715,0.03029110724490821
2018-07-02,0.014299635885455747,0.0032314523903131816,0.02687507162546439
2018-07-03,-0.013381808383735632,-0.013582082966930142,0.04037780761393605
2018-07-04,-0.002174111993678298,0.008112447722305878,0.005156889159796372
2018-07-05,-0.02492580339825624,-0.00643421790237567,0.016995157324601405
2018-07-06,-0.00468947736733611,-0.024028804542034952,-0.013100759993860647
2018-07-09,0.020952709589310975,-0.00950220270291981,0.026975655940647558
2018-07-10,0.0037356373523839853,-0.008292467793249454,-0.008485070106405639
2018-07-11,0.009980242450394895,0.005708986855056168,0.01977267968112721
2018-07-12,0.014863366442864291,-0.0049526298021745595,-0.002232035931042133
2018-07-13,-0.0035746882945291176,0.0057601765369707965,-0.03812805733395208
2018-07-16,0.008748664765359244,0.005834554755873194,-0.005828207935938624
2018-07-17,0.00039871602072953275,0.006901779130235533,0.0006679588243886897
2018-07-18,0.0007546241144369737,-0.0030216612117345675,0.02617738728323159
2018-07-19,-0.02516795442280761,0.012905642856931717,0.012933548074312374
2018-07-20,0.006778902163814656,0.012403735446093172,0.010693471045723246
