Date,AAPL,META,TSLA
2021-12-24,0.001185006026972855,0.0001591197282342683,0.01356671492769138
2021-12-27,0.006732385160940384,-0.0003435327433406916,0.013703173124671801
2021-12-28,0.0021302474084642507,0.0009409630921594467,-0.0043667160383216086
2021-12-29,0.0030167003123090503,-0.003870704468745154,0.0011778925144636907
2021-12-30,-0.004727752154474459,-0.005555208751868263,-0.001742736339991878
2021-12-31,0.008512397607607743,0.0016630125410399203,-0.004558438463971938
2022-01-03,0.0004656586054483001,0.002754800853782519,0.008525270468734357
2022-01-04,-0.001187089243844487,0.0022607482986024257,0.002034613331437583
2022-01-05,0.0024515778875872506,0.0029406383295862604,0.003234238577689088
2022-01-06,0.0117123531192192,-0.013339429323687707,0.0023500213013849377
2022-01-07,-0.000278922555003809,-0.0009775855265956698,-0.0011673540679109557
2022-01-10,-0.00014845196871138386,0.005431714021118213,-0.0033080125962296337
2022-01-11,-0.0014314230777613232,-0.0061970319525141634,0.0039710586996073455
2022-01-12,0.0050245484247739705,-0.0007852684893031106,0.001130617395111653
2022-01-13,-0.0032261549779569487,0.0007492385159804017,-0.005301302285583158
2022-01-14,0.003104872143542379,-0.0035304518248166395,0.0031267494595098397
2022-01-17,0.000559544138395769,0.005821716186627015,1.6238257592397454e-05
2022-01-18,-0.0015984313506315015,-0.0012910547230674167,0.0027892287560762935
2022-01-19,0.004929528641564533,0.0026302693280873266,0.0014567446752430334
2022-01-20,-0.0011527860760037626,-0.004558867784565092,-0.006227979847012426
2022-01-21,1.3675416363791245e-05,0.0014816250627591651,-0.0016795769676846242
2022-01-24,0.0017534596972601656,-7.021811164285456e-05,-0.0039143730073703505
2022-01-25,-0.001301357560382177,-0.006073888525837376,0.008670955865370894
2022-01-26,-0.0013947332083927015,-0.0032752827977081235,-0.0009544414421640711
2022-01-27,-0.0058119633212980115,-0.002477524081705959,-0.005696890185656794
2022-01-28,0.0011465447445303519,0.0026207816196292264,-0.0033530093702747016
2022-01-31,-0.0028632555882628897,-0.002951950496621441,-0.00010899906703545492
2022-02-01,0.0001379136754060769,-0.00033555298234483674,-0.00924519385473982
2022-02-02,-0.0017488014119132619,-0.0008852779676614362,-0.007658200171609873
2022-02-03,0.002019750186354001,0.00025732665399969625,-0.0026277119512918582
2022-02-04,0.005629269682302815,-0.0004937726007027017,0.001496688887764254
2022-02-07,-0.0007707755542239281,-0.004715227982349278,0.007174781340351977
2022-02-08,-0.0031015155799116487,-0.006167859931201703,-0.0007603179551100588
2022-02-09,0.004989900409799917,0.002726043940601996,0.006679286851752977
2022-02-10,-0.00022606173303130862,-0.0032169105410020213,-0.007456911041648395
2022-02-11,-0.0007258469115378029,-0.010774825967740017,0.0034697408481080038
2022-02-14,-0.007445627650209517,-0.0022224905365305697,0.003574189416832091
2022-02-15,-0.0003122854047848609,0.001747065241972288,0.010174986222339142
2022-02-16,0.000787836218959245,-0.001244793893067488,0.01588747097979893
2022-02-17,0.006132089577330848,-0.002143971374639962,0.004124958636987703
2022-02-18,-0.000885865386967932,-0.0034208011850633433,0.007904790289648397
2022-02-21,-0.0006521400434965198,0.0006987549399179838,-0.011612116891113146
2022-02-22,-0.0004982263683684329,0.0034240646146380845,0.016512474409009825
2022-02-23,0.003256121706849571,0.0009891380173782471,0.0009761642745756296
2022-02-24,0.011431774087931298,-0.0040742050337677724,-0.0028217340956602824
2022-02-25,-0.0025602903090691086,-0.00017924350713076175,0.011744800516757114
2022-02-28,-0.00022920992900907656,0.0032818328551258795,0.003698576674575153
2022-03-01,0.0005515297681924426,-0.000643923535693673,-0.02009041178512358
2022-03-02,0.0005332425868284472,0.0014377279416644996,0.006705104227376691
2022-03-03,0.00359627778569827,0.0011484564523603356,-0.00697622781574578
2022-03-04,0.00033426121676894993,0.000788356172081833,0.0027169690593644978
2022-03-07,-0.007163152727188727,-0.0030239089984763832,0.00911241676346301
2022-03-08,0.002495100795262953,-0.00045481970958020245,-0.009265032869410949
2022-03-09,-0.002084637402089013,-0.0008795719534423423,0.0015732855286880066
2022-03-10,-8.973674260163327e-07,-0.0012480832430078227,-0.007336885577645651
2022-03-11,0.014321896959058973,-2.3915970351709764e-05,0.0037944953416252894
2022-03-14,-0.000546988531408306,-0.004869685880827776,0.006372602318963265
2022-03-15,-0.003722613630386164,7.51703692520879e-05,3.479448403209487e-05
2022-03-16,-0.0001291114779647821,0.000851237430685533,5.9782177547903616e-05
2022-03-17,0.002524394164801271,0.004252876361286633,0.00420952785648245
2022-03-18,-0.0057578729387010264,0.0028454708922149895,0.006221853389913844
2022-03-21,0.004461257452891214,-0.00644652884257427,0.0035750964216517875
2022-03-22,0.005020198480692008,0.0003948883560344245,-0.0008135804955520641
2022-03-23,4.5473664265340714e-05,-0.00018516048547584293,0.0020273605604629163
2022-03-24,0.006081512822296187,0.0001099541201356031,-0.0006920051490758224
2022-03-25,-0.00028647215379090115,-0.00497668941695292,-0.006266328651349703
2022-03-28,0.002085267628245615,0.005980561118452843,0.002156791271177628
2022-03-29,0.00043771077986134684,-0.0003280079715990127,0.005446022626629223
2022-03-30,0.002865299295732276,0.004545231495910629,0.011388450503872868
2022-03-31,-0.012502424805267512,0.004533746324748034,0.005592893048841665
2022-04-01,-0.00034613846491079444,0.0010454156331714975,0.004387768123344489
2022-04-04,-0.0017700295161604497,0.002394106691733109,-0.0009001082439453739
2022-04-05,-0.0026316899495716396,0.0011371613280914867,-0.010055000143000896
2022-04-06,0.001440980947390957,-0.002848040698307344,-0.001376729226324144
2022-04-07,0.002234119989719112,-0.0058356824821648055,0.00838671406757921
2022-04-08,-0.004308480807777585,0.003739044726479441,-0.007703499202720293
2022-04-11,0.002514780130307664,-0.004748184499424578,0.010134730554075707
2022-04-12,0.0016176129111537794,-0.002909580423825611,0.00365771589762936
2022-04-13,0.005694653247325203,-0.0054020575427532625,0.0011069956806179677
2022-04-14,-0.002235592320404516,0.0001171504322234137,0.007360386051536584
2022-04-15,4.879218069956219e-05,-0.004748107416751879,-0.007406165139990915
2022-04-18,0.0037164626995922047,-0.0008166703799565791,0.0046504348622986745
2022-04-19,0.00040422419432250927,-0.014933847812378685,0.010691319350939716
2022-04-20,-0.007794057484811995,-0.004344741960911187,-0.006718069237397638
2022-04-21,-0.00013753922672809246,-0.0011474519240428128,-0.011157250158935827
2022-04-22,-0.0012697274658958243,0.0027092009118692096,-0.012488259817058821
2022-04-25,0.002145244832360782,0.004881293630331464,-0.005443052670256513
2022-04-26,0.0013912728193273864,-0.004676227299224243,-0.006114769774997712
2022-04-27,-0.0016735488619486292,0.007031089556585945,0.002348820037864127
2022-04-28,-0.00035753080953296687,-0.0056420285907501635,0.0036977792535690577
2022-04-29,0.00816538095682009,0.004645914141841953,-0.020444188071581014
2022-05-02,0.0014727920862577556,-0.0032046932059941104,0.002861598431078454
2022-05-03,0.0018064190045732273,-0.002711572174519895,-0.003040269652284316
2022-05-04,0.0008733430111636601,0.0011938122361422662,0.006649532130846438
2022-05-05,-0.005387587931522518,-0.000640708072173563,-0.0013696949917004022
2022-05-06,-0.0010220655402480706,-0.0014921124501886891,0.004600659189088595
2022-05-09,0.0009509637995796583,-0.00024970805094609333,-0.007719729090853084
2022-05-10,-0.00048005724343198034,0.0006046345320866129,0.012119079459249903
2022-05-11,-0.0033707386973247547,0.004909079821561595,-0.01577314173519731
2022-05-12,-0.0032811215121021963,-0.0010169054939592485,-0.011019646033344774
2022-05-13,-0.00091585129620059,-0.0007517710680882766,0.0019462914840252925
2022-05-16,-0.015816915452687465,-0.001959585032677264,0.0019191515999919893
2022-05-17,-0.0009993180952218121,0.0035473782951759656,-0.0012640739154819766
2022-05-18,0.01146090593571184,5.55439833244066e-05,-0.006020419844586392
2022-05-19,-0.0037989675825186673,0.0002386913508222291,-0.003018475759731368
2022-05-20,-0.00172451451595507,-0.0002724751515043714,0.0013529163425315472
2022-05-23,-0.002333647270420904,-0.0005894376619537821,0.006509287445182587
2022-05-24,-0.0007149700590309904,0.0006029765514704593,-0.005698203192715124
2022-05-25,0.0015377268891701872,0.0009162978420217498,0.00938202081818717
2022-05-26,-0.0043439506786755585,0.004224660748736192,0.00866212229268375
2022-05-27,-0.0002561274539346156,-0.004200197085337356,0.008390558382077778
2022-05-30,-0.0008463743408427908,-0.007848450765213249,-0.0013207342547440618
2022-05-31,0.007855423703600642,-0.0011753379161950953,-0.008436136893421044
2022-06-01,0.0011000831431490052,-0.004462870362481924,0.012043356759598084
2022-06-02,0.007688341733992442,-0.00018798134110478983,-0.005068664007045628
2022-06-03,0.004034544698434431,0.0007417846406596794,0.0006018367365924776
2022-06-06,0.0022428412144941006,-0.00250163708908551,0.0006627726955091063
2022-06-07,0.006435367510587796,0.0038504050612711547,-0.0022653734521674326
2022-06-08,0.0028056366055916435,-0.000488893674733398,-0.006699593682929331
2022-06-09,0.004247123498177408,-0.004374819763321468,0.00409113437184049
2022-06-10,-0.0005928899484594412,0.0031920811464595075,-0.00026621014384075475
2022-06-13,-0.0004961127092910936,0.003743149042027635,0.019335047133295553
2022-06-14,0.009230944001000366,0.0023581352305459043,-0.004687258640788713
2022-06-15,-0.0026954831737354473,0.0010448162225738327,-0.00025155515729922143
2022-06-16,0.0006328634545154187,-0.00018948493746637066,0.0051150474657450234
2022-06-17,-0.0011469188791924754,-1.601066247898812e-05,0.005788712526112448
