Date,AAPL,META,TSLA
2021-12-24,-0.0008216941900529305,-0.0038587039440188173,0.00805821103114827
2021-12-27,-0.0027179138431560087,0.00943428019630577,-0.009524436385102916
2021-12-28,-0.0014952139456436652,-0.00355089042214555,0.006926814099043109
2021-12-29,-0.002138244074468625,0.00476927786246175,0.011279086658610589
2021-12-30,0.0017042243055432071,-0.0005389058119293906,0.006945917104848579
2021-12-31,-0.0017625288229081498,0.004838489332552715,-0.005573368705303912
2022-01-03,-0.0016072058117324785,0.0035452404105597453,-0.007642289435762331
2022-01-04,0.00542662282602979,0.0007821263659324317,0.009344781979587971
2022-01-05,-0.007081217235560286,0.001232457013351294,-0.011687990152674455
2022-01-06,-0.0015186872678639345,-0.0009769479198063038,0.004193116756545741
2022-01-07,0.004151115564023428,-0.0017437188848611093,0.007852536802898631
2022-01-10,0.003932324614762481,0.0007046348361292153,0.007907803283722401
2022-01-11,-0.0019310187426338848,-0.003610943267198811,0.007121559998036384
2022-01-12,-0.00021533870826662642,-0.002059800392932257,-0.0015385281728093566
2022-01-13,0.005257015909405589,-0.000620309156828487,0.005923725679709069
2022-01-14,0.0030479437961886168,-0.0019067751136006318,0.010275945321609055
2022-01-17,0.0007984604239289615,-0.005337580521891708,0.007874055639398893
2022-01-18,0.010561984934734482,-0.0015273753685736934,0.0020234569364268947
2022-01-19,0.00033709991244703274,-0.002570850016137172,0.002057408946619886
2022-01-20,0.0013300565785512321,0.0020260848750426348,0.0036679881758055915
2022-01-21,-0.0024951978835067094,-0.003977072966973952,0.005504142492225344
2022-01-24,-0.012867891206855097,5.6396721202146546e-05,-0.002257268040170147
2022-01-25,-0.002876090385019522,-0.0023567548273634546,0.01684876881602341
2022-01-26,-0.0008592910022142212,-0.00406084745292075,0.005637156391600433
2022-01-27,0.0014346196141294602,0.0004807213998415841,-0.009147310164141317
2022-01-28,0.003354689650782791,-0.004486971334509246,-0.009422775596871083
