Date,AAPL,META,TSLA
2021-12-24,-0.0037057542400229337,0.0009455540219948004,0.00023177620998037697
2021-12-27,-0.00027980211715208426,0.00041592254441958775,-0.0038278342890197283
2021-12-28,-0.0016848768569870185,-0.002352943030356345,0.004700651414339007
2021-12-29,-5.676561795651166e-05,-0.005275402350754686,-0.0035414913649911956
2021-12-30,-9.09031915206629e-05,0.0034852456683737323,-0.0027134898334733575
2021-12-31,-0.001408559030686722,-0.008314806915840458,0.0007989313165487667
2022-01-03,-0.0016359696091724323,0.0010962425565603556,-0.012955449703002461
2022-01-04,0.0024217275006816093,7.91360604317163e-06,-0.0031963940032672293
2022-01-05,0.0009224314089470923,0.004513018570072845,-0.010748037059471886
2022-01-06,0.003602586385659476,0.0003145127267051544,-0.009205014892124075
2022-01-07,-0.0008843420611545118,0.0017120380737735386,0.002045478227764123
2022-01-10,0.0011872520127656702,-0.001599810100461697,0.005439935331585752
2022-01-11,0.0036043201018593437,0.002459476491525902,0.0034235958587638124
2022-01-12,-0.0014731439331367622,-0.002464995294054909,-0.0023232606819868578
2022-01-13,-0.002028265711408673,-0.00428147273724245,-0.002651467351731315
2022-01-14,-0.0030030352193144245,0.004109059327895856,0.01077118977920908
2022-01-17,0.001741196056294552,-0.004387576759313942,-0.0015224864051870336
2022-01-18,0.008081572816242421,-0.00833703270704371,0.006221644043728834
2022-01-19,0.0005892476316384297,-0.005175929276936179,-0.0052088847671928045
2022-01-20,-0.0010785742252952982,0.0020841960380492044,-0.004068499761757909
2022-01-21,-0.004122857306163249,-0.0016068300294743802,0.009747252496744262
2022-01-24,0.008649375035541225,0.0003973410602111019,-0.000521069278070894
2022-01-25,0.0011146491703161443,-0.0008586905747122296,-0.0003976456710466803
2022-01-26,-0.006346952350046781,-0.0021669973108390797,-0.0012499051972107602
2022-01-27,0.003450434255237265,0.004325973867788909,0.0039187955470149395
2022-01-28,0.0061390275413839065,-0.00011968314608920069,-0.003959050891701254
2022-01-31,-0.00041474023880462525,0.0022449218511720165,-0.0023629257943650213
2022-02-01,0.0008767489121049518,-0.000681827590201579,-0.0037806656690369295
2022-02-02,-6.622384172785638e-05,-0.0016396455320714055,-0.009290673220972113
2022-02-03,-0.0030233083496998357,0.0014363588360781503,-0.001176991998830655
2022-02-04,-0.004087947873395408,-0.0004580690265839272,0.007814464178213965
2022-02-07,-0.004834016946376361,-0.00451916622473836,0.010552924515528141
2022-02-08,0.0019289721057995938,0.0030601571316550284,0.004231130995259176
2022-02-09,0.005725017130794997,-0.0025059506064916467,7.845791788666874e-05
2022-02-10,0.0038512496227235296,-0.006328147913484512,-0.0023699680355709716
2022-02-11,0.0002738085609107741,0.002960160966539791,0.0019494859175578757
2022-02-14,-0.002797520856175923,-0.0025508643770624025,-0.010753341489400799
2022-02-15,-0.00036289043201238484,0.00093088587426096,0.0017994176510786766
2022-02-16,0.004408522782548044,-0.0027237766927724373,-0.002800046254975735
2022-02-17,0.001458112567992546,-0.004130699714087403,0.0005018756819915925
2022-02-18,0.0006082840325558168,-1.092669257107361e-05,-0.012389588052690746
2022-02-21,0.009765453522636535,-0.00041635696218380686,0.004966053865751332
2022-02-22,0.0028819960685813164,-6.972521138818341e-05,-0.009036918128612306
2022-02-23,-0.0015130505139047306,-0.004992165976298945,0.003389422503115689
2022-02-24,-0.002068065107688263,0.0008122438082307233,-0.001988502674958907
2022-02-25,-0.0017270308121548744,-0.005340875336192173,0.00702966380638886
2022-02-28,-0.0024914403056616246,-0.0012958578350552846,0.002216727103710173
2022-03-01,0.00023426110818313103,0.0002878940286061742,-0.009605431585787213
2022-03-02,0.0010832950695018968,-0.001985627511417832,0.001980089369970226
2022-03-03,-0.0005346802024191566,-0.0001003176182823306,0.0018954344146666774
2022-03-04,0.0008203286524796502,-0.0027752271742392336,0.0010271711450004805
2022-03-07,0.002714762967468481,-0.0026254881742822146,-0.006329502799881969
2022-03-08,-0.009312109711496925,0.0005193842214927558,0.002101481670659884
2022-03-09,0.002435755439230533,0.004812957440843351,-0.0027703386965539133
2022-03-10,-0.0038094694422873376,-0.001683322865266157,-0.00426712153744468
2022-03-11,-0.0058883585022565,0.0002860840119538064,0.0014326697040227523
2022-03-14,0.0005167789984007833,-0.007530017407906983,-0.005716319875105664
2022-03-15,-0.00445689000053835,-9.632868468843436e-05,-0.002658216711357963
2022-03-16,-0.002315569084208361,-0.0004281552425913987,0.0005784408722732851
2022-03-17,0.002760746482565224,0.0012629185946185142,-0.0011978160896270109
2022-03-18,0.00026303109384074897,-0.0002878049909394238,-0.0018063304236995686
2022-03-21,0.0017125031709917047,-0.00786028621858616,-0.00028654296209039507
2022-03-22,-0.0004754821449585245,0.002010746099480561,0.017256621573490605
2022-03-23,-0.001371236634854773,0.00020754694582330444,0.009315702277624927
2022-03-24,-0.0033496970134263117,-0.0023545883920482852,0.001908858131572721
2022-03-25,0.0013406545524204424,-0.0017508221665728427,-0.0015807724634372597
2022-03-28,0.0014652790668001892,0.004995122752838406,-0.001128156676806857
2022-03-29,0.0029048877950162847,-0.0008617778888575918,-0.0004758396009964698
2022-03-30,0.00040285462641796434,-0.0009289408276759016,-0.0030661632496690604
2022-03-31,-0.0007486416805242885,-0.00034344381888312437,-0.0022031279903590145
2022-04-01,-0.0009545371351687837,0.0010936596100609719,-0.00966709595824578
2022-04-04,0.004739794244680113,0.0020495158552006586,-0.006158320020077522
2022-04-05,-0.001095013918979545,-1.660774471143095e-05,-0.0029797566574376096
2022-04-06,0.007091232460652604,0.005984136380738696,-0.003885235962770947
2022-04-07,0.000288679998087527,-0.002038743271307771,-0.008247872138909543
2022-04-08,0.0006873217908839662,0.00709112944792134,0.0038122403155757367
2022-04-11,0.0016268164974948208,0.0008893316819670027,0.0037616257879239286
2022-04-12,0.0011768333904642243,0.005027372209679003,-0.0018592065394543373
2022-04-13,-0.002561763796471605,0.004535170083011911,-0.00030455472247759995
2022-04-14,-0.00034414167893395236,0.002068301810798768,-0.006720736335279151
2022-04-15,-0.0017366885742583543,0.0019417431048916552,-0.0017161845816717526
2022-04-18,-0.002791131495435756,0.005546578270150275,-0.0009302115143807964
2022-04-19,0.00497984887664604,-0.002579820677744165,0.006622771260021409
2022-04-20,0.004624298233386045,-0.00036827962513588745,0.011496023418895659
2022-04-21,0.0033818786881461365,-0.0009731689383196794,-0.0039309885143028155
2022-04-22,0.0012065522198832436,-0.0004253305120934112,0.0035338365723659396
2022-04-25,-0.003511223093405643,0.00044331322306016423,0.004165999946204886
2022-04-26,0.00011240684281399619,0.002638072005217948,0.013858471485461531
2022-04-27,-0.002626111823442645,0.00129213107398434,0.0007041838182413458
2022-04-28,-0.005080225844577091,-0.0025796262834356576,-0.002051726795701861
2022-04-29,-0.0008928089720478063,6.219014944226782e-05,0.001307994335896087
2022-05-02,0.0003991482178144342,-0.006141122954458421,-0.0024493636125159173
2022-05-03,0.00358988976515865,-0.0021523062264746547,0.010357788391189657
2022-05-04,0.004682955034624662,-0.0027737332681222844,0.003695522721949701
2022-05-05,0.005222164754834046,-0.000307153438439981,-0.0030395001576575538
2022-05-06,-0.006242940525463156,0.001042413625639434,-0.001419787665342062
2022-05-09,0.004672153105814797,-0.0008098648782139597,-0.0020247521385684986
2022-05-10,0.0009363580057246673,0.003920251062286918,0.0026945963529885885
2022-05-11,2.3225189983405464e-05,-0.00013462815947488398,-0.006242843466649116
2022-05-12,0.004198389463401509,-0.00048583521332071087,0.013457694576900414
2022-05-13,0.0062726594455503595,-0.0009880341400540227,-0.008619655834542897
2022-05-16,-0.0026403958106403355,-0.004374002555168169,-0.0002995447886670411
2022-05-17,-0.0012908010340436753,0.0002824724040736649,0.005938911884695976
2022-05-18,0.004698398151307025,-0.0014347888737725966,-0.0003837989057704774
2022-05-19,0.00025536843027672144,0.0004272766977502383,-0.0016258428348062896
2022-05-20,0.002888110090531122,-0.0006853122411328911,0.004576420176561883
2022-05-23,0.0004730979236278462,-0.0004369392104416764,0.001500224799943086
2022-05-24,0.0009715255549560574,-0.004269044451851003,-0.012852390611396956
2022-05-25,0.0013718720120248326,-0.0017926805877358843,0.003476679841939559
2022-05-26,0.002353089658937639,-0.0019859334326151126,0.008557429008699175
2022-05-27,0.000822452360294539,8.399153889161479e-05,-0.0015527516338604591
2022-05-30,0.0029629699765146727,-0.0007619042522453356,0.00524976853342316
2022-05-31,6.532840474268919e-06,-0.0015950832795246803,0.0056514536573708946
2022-06-01,-0.0014214774942376412,-0.001874308024644302,-0.003065705785171308
2022-06-02,-0.003135547000857079,0.0024860022309944043,0.0008920717735924077
2022-06-03,0.002497560182388536,-0.0007359673306757255,-0.013442626351790095
2022-06-06,0.0005368082736990613,0.0024437052518070435,-0.0015048255359122137
2022-06-07,-0.0019521342827563447,-0.012334036975285678,-0.019063861504297588
2022-06-08,0.0024453531434374324,-0.0059947226806464134,0.0011660387280226312
2022-06-09,-9.662148219758048e-05,0.003588468593840574,-0.007233089540938935
2022-06-10,-0.002907128927470763,0.004310101405952046,0.0016151874418399057
2022-06-13,0.005170172962391712,0.0015886471517346857,0.0016102967544473245
2022-06-14,-0.00021266238476574153,-0.0011331640555360034,-0.001224791468111314
2022-06-15,0.0007881734579088988,-0.0011682074992018314,-0.00302721171896324
2022-06-16,-0.0018341449023814595,-0.0018608895046899158,-0.003777344969144344
2022-06-17,-0.0015311039151107407,0.001740354476458058,0.005336199813092023
2022-06-20,0.004770473625503268,0.007822481452585784,0.002119137152253983
2022-06-21,0.008462129377070372,0.0009452673078697313,0.00020371568722239
2022-06-22,0.001460809789685636,0.00500587101067968,-0.005071327912872094
2022-06-23,-0.00046657979360971506,0.0018917270054738184,0.004690940156113325
2022-06-24,0.00248513212563933,-0.0012569747525786198,-0.00466494946043725
2022-06-27,-0.0012700897456341452,-0.002645688259844176,-0.0006028604030981317
2022-06-28,0.0028649086561153836,-0.003476111295371446,-0.010752496785866006
2022-06-29,0.006363819070489864,0.0010462324574553594,0.00517135827244001
2022-06-30,0.0022991734270048194,0.0068556816337142995,0.002318403185183142
2022-07-01,0.0018895029569513493,-0.0008023022016888297,-0.020837715757679884
2022-07-04,2.324845555218502e-05,-0.0027214426577215076,0.0005062103411019658
2022-07-05,-0.0009992271358795447,0.008298069140002811,-0.005554881137456181
2022-07-06,-0.0017831908721850879,-0.004492975620257798,-0.016595443620638545
