Date,AAPL,META,TSLA
2021-12-24,0.004340454639973363,0.0025549271684387033,0.0080030801317978
2021-12-27,0.0014724866026412915,-0.0032157501230701668,0.0024928224134269784
2021-12-28,0.0021139974975173032,0.003069860232185652,0.01233978207556485
2021-12-29,0.0026538001902920816,-0.004304447180576862,-0.004384138540219859
2021-12-30,-0.0024811587688916875,-0.0006073659088883901,0.0018120008626242368
2021-12-31,0.0016984508932153398,-0.00014019919641268918,0.006316779805679511
2022-01-03,-0.0010008979940295249,0.0006287546107110883,0.0014102697992238419
2022-01-04,-0.0048435354526700294,-0.00289299354987248,0.0032751376562673283
2022-01-05,-0.0002200160187910392,-0.0002725276465183481,-0.004988356686894772
2022-01-06,-0.0017773447910139515,-0.00220716129682279,-0.011886715340682554
2022-01-07,-0.0017078727924028784,-0.0015029874905699693,0.004134966190679313
2022-01-10,0.00438982927337401,0.0011093304592760713,0.0017703616184397588
2022-01-11,0.002920250135406793,-0.006871417169876642,0.00497376068827341
2022-01-12,-0.0007302101719696706,0.0030781163540969272,0.007587531355668757
2022-01-13,-0.00017159633807813934,0.0003103615547667913,-6.504963570289697e-05
2022-01-14,0.002337394462039817,-0.002066878765201116,0.00018737906917151777
2022-01-17,-0.010755616362356071,-0.0004149330722270212,0.011188413084363249
2022-01-18,-0.008123407759079465,-0.005267399198975629,-0.0003758157103492873
2022-01-19,-0.0007099627576103532,-0.0027776568306712743,-0.007614881241885819
2022-01-20,0.005110586378867608,-0.0047019459700909285,0.0001152013692305908
2022-01-21,0.002217923861480607,0.00046448476368395395,0.0031926658451089046
2022-01-24,0.002687289298172412,-0.00028074136838821993,-0.012370218811313522
2022-01-25,0.0005288840054929958,-0.0013095344387960607,0.003906454958493537
2022-01-26,-0.0018827107527298224,-0.004803165957621448,-0.0018636274014269172
2022-01-27,9.967341696880065e-05,-0.0021233470544498806,0.003721614416899556
2022-01-28,0.0006932520856905879,-0.006354984684588698,-0.0009287958049632026
2022-01-31,0.002531051963769273,-0.005437112737358899,0.0019173334484970798
2022-02-01,0.001566646067220752,0.004213978975316183,0.000988046450020073
2022-02-02,0.006829060417011358,-0.003780891438945643,-0.007052573773937214
2022-02-03,0.004466481468814847,-0.0004287042168622642,0.0034845737778408416
2022-02-04,0.0016895993897651693,0.00046885506774447584,-0.00031143753025060847
2022-02-07,0.006023107461474498,0.0012063615646445867,0.004196712438236958
2022-02-08,0.0002853428172524675,0.0037918941350585738,-0.013544853294433532
2022-02-09,-0.002437671595992339,-2.8450847354792795e-05,0.0025438358861039297
2022-02-10,0.007713748504515852,-0.009903807473954274,0.0033797759062523924
2022-02-11,5.9861473131030124e-05,-0.0023982380351325666,-0.0020330186431300468
2022-02-14,0.000842891425553996,0.0012017989604126051,0.0026004106543116214
2022-02-15,0.0004832252515458041,-0.0013265779739385193,-0.0035179748733316727
2022-02-16,0.003585982417900664,-0.0015336012444425865,-0.00041660381260294065
2022-02-17,-0.0019028389893940528,0.0005506446834491444,-0.0007655330477612535
2022-02-18,-0.0020014100269558923,0.0018662784964564847,0.008728889664057894
