Date,AAPL,META,TSLA
2018-02-06,0.002321982798165757,-0.0010664199456144835,-0.017170229923867915
2018-02-07,0.002362735873481349,0.00015196046440323587,0.005943565905238413
2018-02-08,-0.0034572872659154484,0.0027383090837656047,0.011077727608941077
2018-02-09,-0.002398426389061282,-0.007895878381579288,-0.01089789432943543
2018-02-12,-0.007748687191359863,0.0076917123334116185,0.01161430657968022
2018-02-13,-0.016186246164128143,-0.0068283989609264194,-0.004532481147479592
2018-02-14,-0.005510288553287919,0.004122492958791949,-0.0029716353767679114
2018-02-15,-0.0008197582852122546,-0.00246313922005927,-0.0023579610140740163
2018-02-16,0.009030476215469345,-0.0013760177529247187,-0.019185854882823723
2018-02-19,0.001532794415619309,0.02131045290806827,0.00047542460613029933
2018-02-20,0.004820422584041232,0.0013668446233629844,0.012564211218828322
2018-02-21,0.009601431741713688,0.0025288781274790217,-0.0007660585076603768
2018-02-22,-0.0005733766000944952,-0.0037941501719325854,0.024602984991338114
2018-02-23,0.0011598785215023865,0.0020790382112163826,-0.003842860898741916
2018-02-26,0.0034106552795668795,0.009204986859902791,-0.009309392448115478
2018-02-27,0.0016180503049926243,0.001634376957213186,0.0008572646891883704
2018-02-28,-0.0023931549418401217,0.0013282699250027217,-0.01455593788514072
2018-03-01,0.000326468956851057,0.005799579086854847,-0.004841094360675661
2018-03-02,-0.0020130750899295877,-0.005118145098381476,0.010294464018608703
2018-03-05,0.0024991118692191693,-0.009008377822420881,0.0011737491764575035
2018-03-06,0.0007780185756788911,-0.005927858029276946,-0.021485433710302666
2018-03-07,0.00035292460053408596,0.005116752461444453,0.004146060892334812
2018-03-08,-0.0053944782071805395,0.007477154474192948,0.0030570099730501095
2018-03-09,-0.0010179359524955787,0.0031630096602909977,-0.001201037024094377
2018-03-12,-0.005670645155162727,0.006296825370935023,0.012316167429268728
2018-03-13,0.0043901550115619135,-0.014173027373100706,5.1283408894033457e-05
2018-03-14,0.014120099997000009,0.0009351111951825637,0.015647362965707744
2018-03-15,-0.0022995996715577836,-0.0009254592451586624,0.006250421969420764
2018-03-16,0.002518559028668159,-0.001794145150065832,-0.0160860699250232
2018-03-19,-0.006945092061126565,-0.00312184707175455,0.009447403800832935
2018-03-20,-0.0023874773865335485,0.003036722653429784,-0.01677864920257995
2018-03-21,0.008652643328114839,0.003911228962198788,0.009304238206888797
2018-03-22,0.006841321218703368,-0.0013680956727296827,0.004267024696095178
2018-03-23,0.004215736500582605,0.002712984508185341,-0.0025730965418159363
2018-03-26,-0.001231664201857072,-0.003991405743677919,0.0074295695915583375
2018-03-27,-0.0018531072183849097,-0.0015714543212577798,0.010464400351276012
2018-03-28,0.004192007004585352,0.0033432378884150123,-0.02648933110854975
2018-03-29,-0.008382417860515695,0.0013555087301804197,-0.0046478009465249675
2018-03-30,0.005573721297049167,-0.005907576028654084,0.010320364718484087
2018-04-02,0.007943863456440778,0.003918989172664733,0.0009255785875485331
2018-04-03,0.0018348655648822857,-0.0034643104156144872,0.0075953810746229485
2018-04-04,0.002373734094565134,0.00464266342954092,0.003134519962241015
2018-04-05,0.004072448436376161,0.0021736954436091783,-0.02392663805789386
2018-04-06,-0.00377143611845482,0.00910689557132566,-0.002269197392748203
2018-04-09,-0.001260579577033592,-0.005367779951035462,-0.004309816357694322
2018-04-10,-0.006252768336252558,-0.002522681283646437,-0.01985646640340492
2018-04-11,0.002564548339873349,-5.3519324419999545e-05,0.00954052328908756
2018-04-12,0.00610182532479481,-0.001154163016750454,0.011536547862631086
2018-04-13,0.0026930080137853984,-0.005262652002513574,0.0018517145398986655
2018-04-16,0.0048420899993606775,0.005408983341403525,0.0021567768924599913
2018-04-17,-0.00222665474937333,-0.011119908794368904,-0.029059662547424668
2018-04-18,-0.0014901741378620303,-0.00644860127988786,0.01897837416626435
2018-04-19,0.007849086912500178,0.005563233985676464,-0.021166136015678957
2018-04-20,0.004670295646276192,0.0019865483993826497,0.00960042785008893
2018-04-23,0.0007737669222132314,0.002854405913666775,-0.0008890904838070773
2018-04-24,-0.003813784577918967,-0.002770026212660478,-0.00419451570456584
2018-04-25,-0.0012778957224169483,-0.00439849796044694,-0.010046181753799868
2018-04-26,0.007196977668315756,0.00484719310514664,-0.007214691852992722
2018-04-27,0.002097155634704182,0.000991851809283743,0.01038304710495508
2018-04-30,0.002628977266796175,-0.007421131059877398,0.003749342093595633
2018-05-01,0.00227231747263934,0.008776928262574254,-0.014030349181195013
2018-05-02,0.005389177560123039,-0.006548604507431684,0.006182021617432188
2018-05-03,0.002215347500416089,0.008035126256031722,0.003410615695280694
2018-05-04,0.00530440064451268,-0.00797252961120187,0.023207635416126044
2018-05-07,-0.0018302393285963192,0.0027446352260346637,0.0005624102488961907
2018-05-08,0.0032911880140699505,-0.00122076199243181,-0.014639636930765282
2018-05-09,0.000302183383796876,0.00010463831804097298,-0.014480357996445838
2018-05-10,0.0019281719227661194,-0.0007529001062293758,0.01038880312676238
2018-05-11,-0.0009111901921754108,-0.003229050957293935,-0.004461532921849774
