Date,AAPL,META,TSLA
2018-02-06,0.011202408253111522,-0.00018367464293476637,0.00837999110203997
2018-02-07,0.004020897490919305,-0.0005155463864705608,0.009124266128189028
2018-02-08,-0.001593128473933779,-0.0010177085621326648,0.012148024705470802
2018-02-09,-0.01054176418582049,0.005602662421686789,-0.01404079154542017
2018-02-12,0.004291468405437239,-0.008090945802946134,-0.0002980643305579683
2018-02-13,-0.009802629531679635,-0.0012538822095275435,-0.01930917180016252
2018-02-14,0.003679906815525117,0.004116994297098523,0.015706065894318583
2018-02-15,0.0026478984172746186,-0.0054780579368835245,0.004771968137197258
2018-02-16,0.0004987444985434229,-0.003485348061556419,-0.0026352055161616103
2018-02-19,0.0025268262367849834,-0.00691668873576105,-0.004874829138478328
2018-02-20,0.010573825678863712,0.0009532749472095358,0.029568606842269796
2018-02-21,0.000944707099678727,-0.010222390196336282,-0.018138051622355832
2018-02-22,-0.0020569586932599627,-0.01643058132646273,-0.0004912367904320517
2018-02-23,0.004226829458055694,-0.001716136412688634,-0.007807622557915292
2018-02-26,-0.00020220611857121122,-0.003657102173341968,0.019083586833995803
2018-02-27,0.01589253218758616,-0.0013734725129766136,-0.004901940941673582
2018-02-28,0.0027567413240020874,-0.0018680965436918785,0.008665188076862557
2018-03-01,-0.0006487361210505043,0.0025064581329251427,0.0006647218953660969
2018-03-02,0.004547051496180842,-0.002446866697559945,0.005418246780790647
2018-03-05,-0.002123322710642197,0.0031006835671573167,-0.0004944716110197032
2018-03-06,0.00989687357577447,-0.002333191657675379,0.005384620524112927
2018-03-07,0.002279976377240787,0.009214557373956305,-0.006458145494085362
2018-03-08,0.0009502981473955501,-0.0011764852124588234,0.0065507589697625735
2018-03-09,-0.0014959533321636225,-0.003721874014172402,0.012393343726433642
2018-03-12,0.0009904967760545609,0.0025728916134591423,0.0008787499685115
2018-03-13,0.006717246458837128,-0.0005011757163493765,0.00557221499416066
2018-03-14,-0.002396860589857184,-0.005954899145994564,0.018100006058037417
2018-03-15,-0.0016533812479582006,-0.0016294379675338769,-0.005564553512290543
2018-03-16,-0.0027799727638857527,0.012593196336147831,-0.0020366092901625468
2018-03-19,0.01050871780779979,-0.000494063469207913,0.01025894520837107
2018-03-20,-0.00029334630567618515,0.0026485679870678932,0.018808346692588653
2018-03-21,0.005017875035677225,0.005991650999254968,0.01592049666085255
2018-03-22,0.005334731920738609,-0.0016988629552225042,0.006497765912854267
2018-03-23,0.0031344006506265018,-0.0005842177644309808,-0.015210502586579083
2018-03-26,-0.006664474069899928,-0.002154980300229933,0.008928403692291864
2018-03-27,-0.00482626766892052,0.0006668939096893003,-0.010472656950670328
2018-03-28,0.004953396752580946,0.00557130231645778,0.003444887251726437
2018-03-29,-0.012230905483315539,-0.013356581593131404,-0.004545164879817794
