Date,AAPL,META,TSLA
2018-02-06,0.002875779360941721,-0.0029315420307056543,0.0017503266679467146
2018-02-07,0.0027218489482409023,-0.011235294887527898,-0.0017030625594454969
2018-02-08,0.0013906469091231016,-0.0022757123433261805,0.0012904300101242066
2018-02-09,-0.011960143068165454,-0.004013464499475643,0.00887223046550072
2018-02-12,-0.00886269888148939,-0.002199284461676874,-0.002673248352585053
2018-02-13,0.007552727739532603,0.0013503488274230866,0.001073603597071794
2018-02-14,0.002015332206118854,0.0038857456604353634,0.02202965044258797
2018-02-15,0.0007860732047204154,-0.01073685053489214,0.003990173578067783
2018-02-16,0.0003579865004782669,0.008247550566278612,0.003891495500360675
2018-02-19,0.007491653515620249,0.0044977846615248075,0.0002941716806472097
2018-02-20,0.003931558338386709,0.023128583633753974,0.014263088704150485
2018-02-21,-0.008558323527049333,0.002729272506191667,0.01966070667280984
2018-02-22,0.004988523201062799,-0.005432481986783362,0.01679506677590243
2018-02-23,0.00581209291985552,4.0867531296469605e-06,0.0048593250491062
2018-02-26,-0.003412286003052911,-0.0011132117432553488,0.006961076748575909
2018-02-27,0.010693408019826356,0.004199114965898378,-0.0005290706198806028
2018-02-28,0.0015388707280933477,-0.000369866267730738,-8.609059933185876e-05
2018-03-01,-0.004014386111177845,-0.0011341263971347203,0.005682667569274337
2018-03-02,0.0033128710174243742,0.0013288471337959957,0.0030860851713288857
2018-03-05,0.004036293431048419,-0.0006734235645040154,0.002752633267398395
2018-03-06,0.0008228756530431488,0.0017814956688886362,-0.024544458469144534
2018-03-07,-0.005472311476842344,0.0019004353314105143,0.0011256226525920266
2018-03-08,0.007696107007732469,-0.00404794495357766,-0.009983312717414776
2018-03-09,0.012739779392606485,-0.004546038208826344,-0.019353907853654515
2018-03-12,-0.003853445726954665,0.0011944062844774642,0.006614151813465523
2018-03-13,-0.0011526479319554773,0.0004530015510995,0.005821211236340926
2018-03-14,0.010847298289243771,-0.005426388639446742,0.013898477044500718
2018-03-15,-0.0032057139311084406,0.0011486122684854904,0.0016249134150042531
2018-03-16,-0.005074817435139363,0.002375907761806595,-0.00855237165839264
2018-03-19,0.007255076262525223,-0.01384247103258358,0.0037621183169027823
2018-03-20,0.0009960478705794615,0.003490833286686485,0.002320895756325634
2018-03-21,0.0033476415889120703,-0.0016544316646929006,-0.000589774435242288
2018-03-22,0.00016521492407446827,-0.002093162185863898,-0.03494700234190626
2018-03-23,0.009746399159843494,0.001671750109300691,0.009476091235137011
2018-03-26,-0.0004018939924057852,0.004606117144636617,0.00478772488474797
2018-03-27,-0.002433499039535265,-0.0024198684511203485,0.0012158644064903968
