Date,AAPL,META,TSLA
2018-02-06,0.002742772917751579,-0.004492459433709425,0.0064379593433819314
2018-02-07,0.00011036561406477705,0.0022638717521768644,-0.0013645557497662586
2018-02-08,-0.0057024836125306,0.003736678105805612,-0.0012504182171862554
2018-02-09,-0.0012165436697536512,0.0029801887511421562,0.0023699242934403816
2018-02-12,0.0022520696055373696,0.008540147385083475,0.0023913345418721914
2018-02-13,-0.00127881623284592,0.0035886578412225225,0.0005877689698818037
2018-02-14,0.018078950349124146,-0.010041409526278975,0.008173521123020897
2018-02-15,0.004179096117910811,0.005761961374313271,0.006434301343110998
2018-02-16,0.0030612088866781937,-0.001209864307826275,-0.022724155377736217
2018-02-19,0.0029407158075687918,0.03053732641547679,-0.00729997202369838
2018-02-20,0.006712176604946665,0.00038494724401980253,0.0034450967714286197
2018-02-21,0.0008417166506090636,-0.0010768497140922683,-0.0190841236404083
2018-02-22,-0.0016306401381760858,0.01225170142358586,0.018931490505652702
2018-02-23,-0.0005240701192640563,-0.004801492421892115,0.0035888359400032765
2018-02-26,-0.0005558572749624177,-3.2393460863156976e-05,0.006791663969122283
2018-02-27,0.0015064357875686817,0.0015340684195460526,-0.004340138624663685
2018-02-28,-4.2718732172802706e-05,-0.0010544486665466193,-0.0020347678547015815
2018-03-01,0.0020842982563385485,0.0005654043689988629,-0.007693892133517982
2018-03-02,0.0007737530168581949,-0.008336683143408963,0.005322279075904326
2018-03-05,-0.002871371310996991,0.0015381052532554716,0.004455334552258625
2018-03-06,0.005012006223286204,-0.0010024921600703125,-0.00873605138042977
2018-03-07,0.004930161664261435,-0.0009103511557596063,-0.007016560716957436
2018-03-08,0.0022095505563463572,-0.001190157504989787,-0.012347009287484403
2018-03-09,0.001978099877298252,-0.002150653751885996,-0.002501254998286085
2018-03-12,0.0008061034104483293,0.0033460742505580106,0.007885911072702919
2018-03-13,-0.0019618420525655054,0.002571726959515699,0.0032898395864375796
2018-03-14,0.0003953542603662942,0.002399903588117431,-0.003271769883194559
2018-03-15,0.003959393350743661,0.0024025373727417053,0.01952494930809632
2018-03-16,0.000623712772395365,0.00882440088553717,-0.0022670110776276597
2018-03-19,-0.002480923875380255,-0.0013455660169957757,0.002903996252676166
2018-03-20,0.0027413343902180443,-0.001466753238390158,-0.002792238896618534
2018-03-21,0.0002679507769696848,-0.00013778785804195362,0.006942675823169429
2018-03-22,0.004011089188630248,0.00977731050669362,-0.013611909425482353
2018-03-23,-0.005527731790972962,-0.000421538871461634,-0.016367038350555783
2018-03-26,0.0018776456661446176,-0.01617933314418054,-0.006467377095501113
2018-03-27,0.00042383412872715415,-0.0022182280132166726,-0.024069650815340612
2018-03-28,0.0031581117749787586,-0.00026694439861928664,-0.005727507165983183
2018-03-29,0.004387186098164683,0.002880981521790747,-0.018029903300729955
2018-03-30,-0.0020240848817741266,0.005296729025739363,0.001940691426660587
2018-04-02,-0.0012282632295838704,0.010803916980167296,-0.0009670355195796902
2018-04-03,-0.005531857296284967,0.003990061421282207,-0.0015545858206605487
2018-04-04,0.006808254586709723,0.0016430018193530488,-0.00030835052745384854
