Date,AAPL,META,TSLA
2018-02-06,0.0052962819645742355,-0.0037644103777957653,0.0024205488198744468
2018-02-07,-0.0019834190106212232,-0.003975832524629118,0.030031327242485202
2018-02-08,0.0038124069587219616,0.0013735143047362295,0.010808229059337215
2018-02-09,0.0035355650782660708,0.002181651690472717,0.004713158414596492
2018-02-12,-0.006742225894500891,-0.0009988606384961315,-0.004684455773729396
2018-02-13,-0.00781301592638997,-0.0015934035088873135,0.0040999720133480895
2018-02-14,-0.0015341181510388291,-0.023051687850566598,0.003933353860474843
2018-02-15,-0.004442824099220696,0.007211078825935605,-0.0011197308536338756
2018-02-16,-0.0049425425387207705,0.004815401239761001,0.0008427319056373275
2018-02-19,0.004318306040579799,0.0025227845829179788,0.008142599134373783
2018-02-20,0.007337643721447896,-0.0016996322693639866,-0.0031297161137521373
2018-02-21,-0.007326729989806338,-0.0007105847007096936,0.0016328983056925082
2018-02-22,-0.002024808511758379,-0.002543206794521903,-0.0019288189818315272
2018-02-23,0.004610232780476819,-0.000974646092126296,0.0010922413435971298
2018-02-26,-0.0007310979484182513,-0.005732512845442219,0.000473987533248062
2018-02-27,0.0037547120038683803,0.010348426433865212,-0.0022798419038698864
2018-02-28,0.00012591393746439313,-0.00217630159315192,-0.012355117978331966
2018-03-01,0.01573114942368813,0.00019734346735466343,-0.010313004204528485
2018-03-02,-0.002695891900034975,-0.0012140732150380626,0.006095332921508522
2018-03-05,-0.0012404306230106384,-0.00014088479253520527,-0.013355069387681572
2018-03-06,0.0006037486566638434,-0.002468553944944457,0.01094604200882006
2018-03-07,0.0009404955608181919,0.0008981962057962807,-0.012961861199434708
2018-03-08,0.002883263273687114,-0.00027941536664927846,-0.0073435546816041355
2018-03-09,-0.0027785827222825956,0.0006616816856596055,-0.0023330523023971433
2018-03-12,0.003379740220741833,-0.001973627431531655,0.022539044221679096
2018-03-13,-0.0034535526532189207,0.00532664919133267,-0.00502073204412802
2018-03-14,1.073040449435076e-06,0.0006054182235342403,-0.0008144177822395661
2018-03-15,-0.005885142646218584,-0.0025858607681658314,-0.0014432776004910887
2018-03-16,0.004219021010772961,-0.014400997592145469,0.006415768290606912
2018-03-19,-0.001139847787218548,-0.00020097086635626315,0.003722761197727061
2018-03-20,0.0040504079301333555,0.001802333469382114,-0.0008812461583283228
2018-03-21,0.0034560152681003833,-0.003925880698881034,0.007614034871637921
2018-03-22,0.00023487311746502233,-0.0012092238830981128,-0.004844234371404864
2018-03-23,0.004114288478435001,-0.00015835514266995354,0.01155938053038023
2018-03-26,-0.0008645249796827602,0.004404977078141441,0.0020056026829200755
2018-03-27,-0.0022335033375897933,0.017682172721291006,0.002110559108123801
2018-03-28,0.009606589408264261,-0.00132655154423785,0.033447448360207147
2018-03-29,-0.008384194998171082,0.001210604057600666,0.0008829109959917063
2018-03-30,-0.0007935898535476467,0.003139432612565183,-0.002248816483713712
2018-04-02,-0.0011165336638890224,0.014174528991059624,0.00044573982282627306
2018-04-03,-0.003347814749414841,-0.0038292935693128335,-0.004427338648045373
2018-04-04,-0.004818964344963917,-0.00037917974550233483,0.0172948389950467
2018-04-05,0.0008816657611850778,0.005279724926295754,-0.003967307758890643
2018-04-06,-0.004984573180896192,-0.0009647336900781154,0.006701548826556277
2018-04-09,0.0010928920986271171,-0.001964348013922546,0.001514457609951888
2018-04-10,-0.006901787096564282,-0.0005195067090491142,0.00017899691914537367
2018-04-11,-0.00913307770900749,-0.0128535706827562,-0.0001064304711383915
2018-04-12,0.005988007357800029,-0.0020559984390164498,-0.007910625036143544
2018-04-13,0.008762989897843082,0.01843053947155563,-0.0060579193277325635
2018-04-16,-0.00015137806817234732,-0.0022226581662336074,0.008158033272456983
2018-04-17,-0.0009758696331379252,0.0018212603774816303,0.003730825405788874
2018-04-18,0.00021116022290694527,-0.004835582924909727,0.0007701375867199501
2018-04-19,0.002561271513933014,-0.013981022551433478,0.017879960788771843
