Date,AAPL,META,TSLA
2018-02-06,-0.008111826580794295,-0.0030331200399526088,-0.00370448198754054
2018-02-07,-0.005821886667296508,0.001118345722992562,0.004966857282999751
2018-02-08,-0.0021411808121882575,0.0034316018298877157,0.020989788549758463
2018-02-09,-0.0002512742162097068,0.0017895272756278207,0.004736299202324612
2018-02-12,0.0034398439207839436,-0.0017751483959351235,0.002998592971319501
2018-02-13,0.00925985677972043,-0.0011592753175619366,-0.000831133433199137
2018-02-14,0.00049991037602091,0.001956972806955393,0.00531832731338735
2018-02-15,0.006449321383115367,0.00197877873790489,0.011270831451030142
2018-02-16,-0.0006093664636314424,-1.299104690919782e-05,0.013260474392755933
2018-02-19,-0.0025229010658004837,-0.0005321001736901152,-0.006012133840216792
2018-02-20,0.005556141374905639,0.004361430224480363,-0.0011190297059334759
2018-02-21,0.005865757983141304,0.0023051364987831694,-0.007476225030901907
2018-02-22,-0.016374317095626482,-0.001103926621804699,-0.004135479752278896
2018-02-23,-0.005555510629639651,-0.00014041247227582172,-0.035428132498238514
2018-02-26,-0.0059279382085381535,0.0008945407333958543,0.0004257106392074109
2018-02-27,-0.003996296954515018,-0.00011216431752105977,0.008459974461470985
2018-02-28,-0.0018664904487317813,0.0005179314067043343,-0.0017632934065162443
2018-03-01,-0.010670129240828758,-0.004238861634508161,-0.008959603995708942
2018-03-02,0.01014624543835767,0.003841586963990514,0.0011339557492506724
2018-03-05,-0.001676855167664271,0.00315534428382809,0.009630084871778492
2018-03-06,0.004317783328374419,-0.0034879007254840374,0.022680492704158867
2018-03-07,-0.012326418861600132,0.001481710081193638,0.0021611799965558787
2018-03-08,-0.017297780651179716,-0.00032465745423117536,-0.007598340770048284
2018-03-09,-0.0026901667625254784,-0.005713033272752085,0.00697739738497635
2018-03-12,0.006876271175174096,0.0011320813506443066,0.009677839073213571
2018-03-13,0.001733986951472279,-0.004442316675039876,0.007870117938078496
2018-03-14,0.0030182835256614034,0.0002609518181379085,-0.030882343956942917
2018-03-15,0.0067382831100266825,0.005759773473711939,0.008441767354920172
2018-03-16,-0.004645673246417882,-0.00208184958254663,-0.00231302845521839
2018-03-19,-0.00020497403780139756,0.001569308426525163,0.006106851326487769
2018-03-20,0.00481768190237827,-0.0017457308177665912,0.005658985157436632
2018-03-21,0.003985953883692996,-0.001939619835863173,0.025079319015679998
2018-03-22,0.0008019669913682385,-0.00032653145155357445,0.008923705039657184
2018-03-23,-0.0011599184605823234,0.0028092068647237673,0.00440124288454081
2018-03-26,0.0003148992851525579,-0.005885343338559708,-0.01935789214134177
2018-03-27,-0.002520295924052346,0.0003848650643715322,0.00431696412769288
2018-03-28,0.007042764350121592,-0.0008250136058642382,0.017269588326274725
2018-03-29,0.003872478657331228,-0.016829177777082833,-0.013770064903200246
2018-03-30,0.010685195360211152,0.0005535626240098802,0.007933573322016933
2018-04-02,0.00477234258094344,-0.002227727003818152,-0.0272079208855787
2018-04-03,0.0002187095456471155,0.0011060016739799566,0.00834434441937018
2018-04-04,0.001969141525674021,-0.0006087434301055811,0.03212087676058184
2018-04-05,0.0013783345157481568,0.004220629318249425,0.0269860879296574
2018-04-06,0.0010462037483462035,0.0017736363054518982,0.007118198745375215
2018-04-09,-0.004061578849822886,0.0032597021340118556,0.007843263752068686
2018-04-10,-0.008812282146062415,0.005501297948410062,0.00016588085943375962
2018-04-11,0.00312788662854815,0.005668819952165083,0.006214464103596657
2018-04-12,-0.0036065652898864303,0.003060365757295465,0.007963575466007379
2018-04-13,0.00029529776404517026,-0.0015344524102840205,0.003552822268603287
2018-04-16,-0.0067239804922813035,-0.0033436519742065505,0.010651893504199544
2018-04-17,-0.002148441870722112,-0.0031829478062992173,0.008012034039228491
2018-04-18,0.0022168490825567985,-0.004216199992708276,-0.0013149378147918303
2018-04-19,-0.004562112797995404,0.006638178192069554,0.007993667066267161
2018-04-20,-0.008005504848590354,-0.0001910656165224773,-0.012381508314927858
2018-04-23,0.005676358984111031,0.0046917093745868005,0.007161306549232213
2018-04-24,-0.0075307589814493925,0.0044953775352421345,0.0169649818671244
2018-04-25,0.017917011527508055,3.5413584934142255e-05,0.0024710604885551323
2018-04-26,0.0009531565244291646,-0.002205335342048508,0.004177950801337955
2018-04-27,0.0032955646618038413,0.004050525100490134,-0.002659936356471576
2018-04-30,-0.0010286965900399541,-0.01362814126900843,0.009091632211800975
2018-05-01,0.0006606712579121333,0.0013993939237128532,0.021234987237893667
2018-05-02,0.009926601418631255,-0.008776432150861203,-0.0034396410483994197
2018-05-03,0.0030908098581567127,0.0009248904502782541,0.0027848675472547397
2018-05-04,-0.0009234223409480706,-0.004091258259603874,-0.0226686504527488
2018-05-07,0.0015235872978055626,-0.001514462209363356,-0.003047094977410275
2018-05-08,-0.006770331334681528,-0.004947207322289147,-0.0026461468866726423
2018-05-09,0.005366937762922073,-0.014727056113466547,-0.007176639719589413
2018-05-10,-0.008778195914401689,0.002598103628513278,0.012918103690307537
2018-05-11,0.003418309935420331,-0.009373414163254384,-0.0072153842238395355
2018-05-14,-0.013312814028434952,0.002173671188739676,0.0067678839962817886
2018-05-15,-0.01331246263441468,-0.001996128910363602,0.00786282643604472
2018-05-16,0.014014218926832321,0.0039941005840351375,0.01138917479530949
2018-05-17,-6.937344544395296e-05,0.002672889638380699,-0.0021008424519778314
2018-05-18,-0.00043368668125386747,-0.000835367922329509,0.008046947153429867
2018-05-21,-0.008682270402024118,0.0008744146126816502,0.01867883258144835
2018-05-22,-0.004713797939700074,0.00395447556483596,0.00536280822860904
2018-05-23,0.00602074745329095,0.004831329364200422,0.010875029301020751
2018-05-24,0.01161647714482889,-0.00034740420328735743,-0.00016461387581176995
2018-05-25,-0.0020634219423508525,-0.0012651906753134198,-0.019715641602898706
2018-05-28,-0.004568676581003476,0.0027287760666221223,-0.0029916614573790774
2018-05-29,-0.0004791690735781119,-0.016282302293724772,0.006895435192565165
2018-05-30,-0.01763473415935991,0.0005354660313810185,-0.0018274657782253753
2018-05-31,0.0008504578730600502,-0.002029248819276291,0.004773634493818593
2018-06-01,-0.0002950829591914723,0.0031348962306698416,0.00105733437707279
2018-06-04,-0.00016347505754377896,0.00023494434036933193,-0.0020977531858663695
2018-06-05,0.0026493478598289665,0.0004855947343086944,-0.0007481935208903092
2018-06-06,-0.004631338413038197,0.0017030137938340354,0.004722825647829437
2018-06-07,0.004815598898688212,0.016491190664800037,-0.004246335466905862
2018-06-08,0.002541383811214139,0.0005533395756580651,-0.029486882235942296
2018-06-11,-0.0008193033762000887,-0.013955712279904204,0.0026864772989182006
2018-06-12,-0.0003228514181362381,0.0013677267253550084,-0.0058953510447290434
2018-06-13,-0.002901725614922594,-0.0012782654297323816,0.007425792526422861
2018-06-14,0.0027240513447800443,-0.010522684472684715,0.005572636691931144
2018-06-15,-0.004506835431069387,0.0009639827291223083,-0.0016643823610179701
2018-06-18,-2.6518709727753126e-05,-0.020096386354213132,-0.001702712780419181
2018-06-19,-0.0032352135867354417,-0.0010140365528655227,-0.009713779249432066
2018-06-20,0.004592553958016739,-0.0011354253096634887,-0.003738195019667957
2018-06-21,-0.011651455883287252,0.0042901870380185805,-0.01584325078266955
2018-06-22,-0.0003278218539054309,-0.000633307940788743,-0.02358571764560803
2018-06-25,0.0001616982688223545,0.0023586897223389514,0.0018775191812749744
2018-06-26,-0.008510717302576142,0.0028128763207761922,-0.0045025480541363875
2018-06-27,-0.010159906821017107,-0.00031160550773192054,0.0024754134089873363
2018-06-28,0.0002762641939918069,-0.007366894210491755,0.0006524497980922201
2018-06-29,0.014571580396004626,-0.00030654342991305426,0.005744427189449205
2018-07-02,0.0003188797256740177,-0.011414816339138793,0.003866460243631468
2018-07-03,-0.011892691552649002,0.0009089855399244025,-0.010539952605777485
2018-07-04,-0.0023592699075561125,0.004109151062234709,-0.003061834527719734
2018-07-05,0.0010716431578412801,-0.002296667160869493,0.005875627631878536
2018-07-06,-0.0027227408097205215,0.010602656631160532,0.012486220476503815
2018-07-09,0.003777224665953244,0.004573199679049541,0.012839958059717176
2018-07-10,0.004233594794450296,0.002185931095300425,0.002370639077054718
2018-07-11,0.0031024830797404188,-0.001839419788544796,0.012120698352111416
2018-07-12,0.0001748544418402089,-0.0008375524311854925,0.002367421711988819
2018-07-13,0.0038734929554033646,-0.002673400926358796,-0.023044949162804165
2018-07-16,0.00028355652626519225,0.00010120273835935158,0.008584876397277117
2018-07-17,1.9269197423581153e-05,-0.002913583076131591,-0.005634469877156154
2018-07-18,-0.0002285533759759222,-0.0033658198151952923,0.004796887636078733
2018-07-19,-0.004090937545679385,-0.002199624150947654,0.0075496234352826486
2018-07-20,-0.005123240041948098,-0.0009245484191981417,-0.0006966068755675412
2018-07-23,0.010047317485458363,0.010903730366594037,-0.0013720545472715754
2018-07-24,0.004118537313940184,-0.011699709006415294,-0.027989208339044763
2018-07-25,0.002190474285070071,0.007347341748306683,0.009721615931814883
2018-07-26,-0.003978850456608783,0.004833010896298734,0.007093510397054631
2018-07-27,-0.0026154537695348376,-0.008648792029270045,0.0007010195345241537
2018-07-30,0.010755499339236948,-0.003628712979437269,0.020439387532614057
2018-07-31,0.005421080375040209,-0.002193006389021561,0.008809548461371514
2018-08-01,-0.000234860521036184,0.0032119982625809485,0.04096557542977433
2018-08-02,-0.003508581473386153,0.005634847958102135,0.0202859793430002
2018-08-03,0.0005033615994901067,-0.003613320324098612,-0.003041686143511674
2018-08-06,0.0003592422057328014,-0.0009028255775474117,0.01480144900563868
2018-08-07,0.0013449014648583232,0.004693696372144474,-0.009128614743642297
2018-08-08,0.005186868926883458,0.0028542534890703,-0.002276621396401853
2018-08-09,-0.005312921505919279,-0.0011175174607628584,0.0035083809052683544
2018-08-10,-0.005309919632869013,0.0036355633345677312,0.0036337570904299114
2018-08-13,-0.005781588329965902,-0.0012075243714303617,0.005186370991838446
2018-08-14,0.004881567467064185,0.0073591162040437695,-0.0001671898904848535
2018-08-15,0.005916560685563195,0.00979193360165053,-0.02402471181319765
2018-08-16,-0.00342779088763533,0.0029603571563665033,0.0013285832156178497
2018-08-17,0.0007632198815137319,7.250064448403066e-05,0.03216784765944062
2018-08-20,0.008775870115849021,-0.0023316878344071907,0.02325802474576123
2018-08-21,-0.010445711818275258,-0.011752805378421233,-0.008842546973476195
2018-08-22,-0.0020764627112698905,-0.008326723595173622,0.0016682163198424589
2018-08-23,0.004283685020433473,-0.0071475197015159345,-0.010997888948113559
2018-08-24,0.003511222768800389,-0.0025150209240903305,-0.008641138173264158
2018-08-27,-0.002431573778942239,-0.0026479342221507936,-0.0007398937010657274
2018-08-28,-0.002218467704063046,-0.014093038148739684,0.010743953067826943
2018-08-29,-0.0029144180136237243,0.00016027030585291099,-0.0008230420212621564
2018-08-30,-0.0004028185917141844,-0.001570707241250253,0.025154000924110867
2018-08-31,0.010630826741857826,-0.010303766423205839,0.001049333123303703
2018-09-03,0.011463297017076147,-0.001182579986355293,0.0011337955698649698
2018-09-04,-0.002370773772243229,0.0013288226025705177,-0.002662993327950097
2018-09-05,0.008514648922208476,0.0023948528378919943,-0.006453091241929019
2018-09-06,0.002285577158726214,0.0014141243696881032,-0.002381865253475395
2018-09-07,-0.004943063447411495,-0.0015459792935529895,0.007461536883786828
2018-09-10,0.0008254571009384873,-0.007703541755483512,-0.0010239791273441783
2018-09-11,-0.013576610644508673,-0.008837404732738668,-0.00525004806015453
2018-09-12,-0.005106304848817082,-0.0044762821905998664,-0.0030636099933156673
2018-09-13,-0.0068737209160679245,0.0020117148224315456,-0.0025127674485573306
2018-09-14,0.0011687448623835688,0.004219314953609743,0.004527535777493274
2018-09-17,0.0003697665755868818,0.007818076094119832,0.009959998107965985
2018-09-18,0.0027982502270712316,-0.011052795383632649,0.0036125886086420976
2018-09-19,0.006445498191212266,0.0011570922225844044,-0.003636108082903246
2018-09-20,0.0073788175732548466,-0.0005819317623103584,0.008816817819155186
2018-09-21,0.001534378552028201,-0.006482674571398931,0.006816669563564976
2018-09-24,0.005107688686289079,-0.010182081313602218,0.004307039046620459
2018-09-25,-0.0018795030446592152,-0.002746776668451832,0.0018838332497243518
2018-09-26,0.0007083050111986206,0.0005912319292424466,0.005348776359881977
2018-09-27,0.0031266501290442635,0.00604599808821534,-0.003785144029869829
2018-09-28,0.0014549413656612363,-0.00019063361230386958,-0.01511295178683192
2018-10-01,-0.0071740525379053325,-0.0028382803436466895,0.010823026144785438
2018-10-02,-0.0008065908569179891,-0.002074684521700441,0.0070925826899391545
2018-10-03,0.007970281033727105,-0.0015659212309502265,-0.0017733441603859131
2018-10-04,0.003689343116392075,0.0009298581867490726,0.010272708512238505
2018-10-05,0.0001658577850538172,-0.0002513053546107122,-0.0015613804520298816
2018-10-08,-0.000964420391402547,0.0017960471290459305,0.001618463910513039
2018-10-09,0.00016006799171526051,-0.0009306597407558835,-0.0038828004287877597
2018-10-10,-0.010164521944004662,0.0003098709409407228,0.00032579028568014914
2018-10-11,0.00168464163435812,0.0034713714090202287,-0.0066916024748240556
2018-10-12,-0.006443160511028592,0.006998136438406895,0.010354986146243495
2018-10-15,0.005377641954914752,-0.003930403135120882,-0.003246550799398224
2018-10-16,0.0045836628592266625,0.0005974974257329491,0.008397490350026888
2018-10-17,0.003966535345510584,-0.0035515949810660937,-0.00464435855609124
2018-10-18,0.0054356868864834824,0.000573277865058043,-0.005177802928646954
2018-10-19,-0.0009291313476224353,0.008802378163466807,0.002050828138562993
2018-10-22,0.011998852334698882,0.0011283385833477635,-0.003167428617350416
2018-10-23,0.0007060911289103695,-0.00621142114239345,-0.015920595594009792
2018-10-24,0.010702698270968055,0.0019374682499520175,-0.000784012224927302
