Date,AAPL,META,TSLA
2018-02-06,-0.0057297542506702884,-0.00093483160801647,0.01630103632099317
2018-02-07,0.017831418028166592,-0.0020347279595432344,-0.0014477392514631923
2018-02-08,0.0030548172887290004,0.0028828203185154956,-0.002476937504101548
2018-02-09,0.006448366784949473,-0.0018817598180373581,-0.01226330096899255
2018-02-12,-0.0007557643616149713,-0.0014586278464901116,0.00447353337276116
2018-02-13,0.00040860389259661517,-0.0016545998423823636,-0.012755991090026637
2018-02-14,-0.0011333245613823638,-0.00020299360816452864,0.007028796351881164
2018-02-15,0.004369784556959601,-0.004249240879135134,0.019228585619569923
2018-02-16,0.005421745931201225,0.007628489669738588,-0.007354345345730233
2018-02-19,-0.007677006144561778,-0.0010415303020637591,-0.0032521169835230883
2018-02-20,-0.004312293648916885,0.0038469637215689505,-0.015734043213953202
2018-02-21,0.0036824962966795693,0.0026620566081133924,0.004270318079184968
2018-02-22,0.008312846985457633,0.002133002739622866,-0.033936354201708485
2018-02-23,-0.0030888737352409534,0.001111642916227702,-0.0069072985310618075
2018-02-26,-0.0008065075014764828,0.009255452148406064,0.010082479438741344
2018-02-27,-0.0023908978796379154,0.0012730831184322462,0.002956809379528777
2018-02-28,7.132010977558954e-05,-0.0014903364715671981,-0.025753853561759042
2018-03-01,0.0062564380818500714,-0.0017647011033073334,0.0013282973242710481
2018-03-02,-0.0009007184130404893,0.002439118963633051,0.004081826211201773
2018-03-05,-0.0005731106792620945,0.0021648188263398583,0.006112254940532146
2018-03-06,0.0013914074067775952,0.004253168356972161,0.008428397267089514
2018-03-07,0.01994498330802629,-0.002608442549703469,-0.006885164984166324
2018-03-08,0.002074034175449374,-0.016978124724363733,-0.008710865968685241
2018-03-09,-0.0003589213071633235,-0.00954091632765782,-0.01168670968295875
2018-03-12,0.0013926005289111422,0.0038985036832768997,0.0037029367505939425
2018-03-13,0.001406194788471167,-0.004229201164938604,-0.007073250268836245
2018-03-14,0.004097709619853101,0.00568680410545037,-0.004140126029278938
2018-03-15,0.005787688644139754,0.0008837056335371542,-0.002486490581514934
2018-03-16,0.005863120007918373,0.0005588079174275367,-0.004782145191640044
2018-03-19,0.009724976911897824,0.0041245780025076775,0.02181984258318345
2018-03-20,0.0011271812293360628,-0.0013801695306832088,0.00291606822537464
2018-03-21,0.008001408547667137,-0.015343372008574612,-0.0013300706629652886
2018-03-22,-0.0023022536675035466,-0.0026394449110934137,-0.008662978058810443
