Date,AAPL,META,TSLA
2018-02-06,-0.00047086211675389855,0.003185592499233758,0.013595342142607663
2018-02-07,-0.0025117322162484038,0.004309300211525532,0.00831815636081488
2018-02-08,-0.00029170978335828484,0.002800197839639725,0.0002544908274280471
2018-02-09,0.00399266915600135,-0.0009496757945392529,-0.0016774428114482618
2018-02-12,0.003791962948027103,0.003937160434892544,-0.004702155349490398
2018-02-13,0.003378324801081408,-0.0024462577981963864,0.002041637475037886
2018-02-14,0.0005075333101623444,-0.0008146437629097929,0.007214566829446535
2018-02-15,-6.367459938287835e-05,0.0003600666212254096,-0.0033840224594918
2018-02-16,0.0029413936606574737,0.0004488246190976893,-0.0012147306254373074
2018-02-19,0.006661180879674171,0.008283420355770489,0.009211847577108115
2018-02-20,-0.0011150262457238834,0.00113624163560183,0.004603346419845383
2018-02-21,0.000647111244961,-0.0003588993266675471,0.005463108708925245
2018-02-22,0.008448807391873368,0.00018829769000692034,0.0023855129272264894
2018-02-23,0.000967429379086281,-0.0002581006975334904,-0.0019171873094617116
2018-02-26,0.0036683939507653005,0.0023688448459555024,0.005234074552728845
2018-02-27,-0.004197602270584531,0.00022782498971079358,-0.0011715906632751032
2018-02-28,-0.0008195918295079859,0.0013901982870391293,0.0008833914503366064
2018-03-01,0.007708939865759112,-0.0054265841046886995,-0.0023938686429971147
2018-03-02,-0.009356549196225115,0.0034766748522248817,0.0030920219115466007
2018-03-05,-0.0001725740250813602,-0.0016445408900540041,0.029177519598516093
2018-03-06,-0.006331685247795398,0.0024251909139512955,-0.0004498197623731591
2018-03-07,-0.0073262655506722086,0.0013658256832473925,0.0031146840789820314
2018-03-08,0.0002608633409253982,0.0020332662602554163,0.0017513355886228457
2018-03-09,-0.0005433989377071764,-0.004467432132844435,0.0002859607786495129
2018-03-12,0.0008984636969342132,0.0043560722995669154,0.014437633579566518
2018-03-13,0.007565979748754058,-0.0009428418588618297,0.005447507241556534
2018-03-14,-0.00256145327280156,-0.0025353737186242903,0.001543600455566071
2018-03-15,-0.010049688379397393,0.0082933326536386,0.00016740460315803712
2018-03-16,-0.004692591475303612,0.001828710004454686,0.016460369612642516
2018-03-19,-0.0013031495476911726,0.0014070882528668513,-0.00049199787845301
2018-03-20,0.0017972696547151213,-0.0003450435535259037,0.0007938684213277731
2018-03-21,-0.004206451493129435,0.002773492035074973,-0.002318541410820936
2018-03-22,0.010008625023305661,0.005811006611148502,0.013842138986870759
2018-03-23,0.0020756330420323744,0.000172679814788385,-0.007373677146002188
2018-03-26,0.0031627138024702957,0.0013348135869061142,0.002403423674915397
2018-03-27,-0.011572642649580208,0.0014362157081607885,0.006993429364279836
2018-03-28,0.011574059885464649,-0.0008118040550930497,-0.0025930330969730756
2018-03-29,-0.0036147035549760373,-0.0012287950060151979,0.006336575361056774
2018-03-30,-0.000809451621244443,-0.0020488343729798044,0.004560933290463613
2018-04-02,0.007428986125893635,0.0014940708250302441,0.005968151742018242
2018-04-03,0.010612732016190458,1.6169446330854295e-05,0.007475803778390184
2018-04-04,-0.003739454221799837,-0.010082869021066133,0.005898932793875517
2018-04-05,0.00037424136851812236,1.3626543879038175e-05,0.003605661729211823
2018-04-06,-0.0021536050301301933,0.000894067019886974,0.019296035288765615
2018-04-09,0.001105598201135744,0.0031707060010243188,0.005818353801965885
2018-04-10,-0.0007288442905716532,0.002233696394848741,-0.002935983254123317
2018-04-11,0.006466139120805793,0.0004272772241239954,-0.021613512087558958
2018-04-12,0.014971950225576626,0.007453792613034504,0.003751934919653594
2018-04-13,0.0004509604312434428,0.0004082729371756705,-0.0017519227614303532
2018-04-16,0.0061953130310083235,-0.0004567712327614901,0.011379787135974165
2018-04-17,-0.002532638938727376,0.00032676553000410974,-0.0035095077031739594
2018-04-18,-0.0018177538756074896,0.004486008394572401,0.005213559044200546
2018-04-19,-0.005852217068043167,0.0033806733588100154,0.005547685360478343
2018-04-20,0.0013084936322201065,-0.0005213866902019393,-0.001505484380895079
2018-04-23,0.00620899731574903,0.0012372216917470845,-0.0028454242771583723
2018-04-24,-0.018175319029686433,0.000461780256420386,0.0018178937868165255
2018-04-25,0.0010544571697073451,0.0006879832321145329,0.007912181247916737
2018-04-26,0.008503912009558289,0.0025417274197218603,-0.002247026523847139
2018-04-27,0.0013064869415359837,0.006621480539330855,-0.0022489494144633548
2018-04-30,-0.0002935739408063483,-0.004977055293810596,0.0026044104537825976
2018-05-01,0.0018110423768037055,-8.56181634755491e-05,-0.0018108843615040823
2018-05-02,0.002034594909773871,0.0038935679237020186,0.002971639587855868
2018-05-03,0.007198665182937216,0.004315472474814128,-0.0009955811687150232
2018-05-04,0.0003312740056468588,0.006571782674992049,0.016487556744874808
2018-05-07,-0.003468730131900383,0.0015051524503251691,0.0018171983792849083
