Date,AAPL,META,TSLA
2021-12-24,1.2281895509787918e-06,-0.000982185127768981,0.0038612513331985412
2021-12-27,-6.664630088676816e-05,0.0018100481476684249,0.015562265955977256
2021-12-28,0.0035688728582682163,-0.0007847915300494072,0.00836728334803807
2021-12-29,-0.00015368498653206414,0.00047577730170373213,0.012766803889213635
2021-12-30,0.0031940700174387733,-0.00015635768697355747,-0.001297828745819726
2021-12-31,-0.0020940668331386153,0.0009799737669044834,0.002399886845818484
2022-01-03,0.0055074646932965566,0.0010375064821263264,0.001557602665702045
2022-01-04,-0.002113186372055355,-0.0030082667561293136,0.005770257247841781
2022-01-05,-0.0029161331006963987,0.00630997914530562,-0.003698446794164214
2022-01-06,-0.0037474711001363485,0.0015045184115592798,0.007125003299865698
2022-01-07,0.0021143144607515068,0.002463447664355522,-0.003828637621162702
2022-01-10,0.0007386008335004648,0.001701534638638228,-0.0007254913789838889
2022-01-11,0.0032715493526106745,0.0002971348174377158,-0.002246104582872123
2022-01-12,-0.0019773829330730734,-0.0027509449579737754,-0.0004640487875755766
2022-01-13,0.0018142798238402068,0.0014963624173036892,0.0007377512730770933
2022-01-14,0.0021927405793351323,-0.0019371994473023244,0.0002799435320285735
2022-01-17,0.002639545377901357,0.0035289262759309234,0.0064036039443592
2022-01-18,0.004476672408341775,-0.0005309996960047313,-0.006414871378974599
2022-01-19,0.0028306074090694738,-0.0020369706186422715,0.009771004652302623
2022-01-20,-7.094731772160204e-06,0.00022335389781425908,0.006096581731745784
2022-01-21,0.0031671717452128024,-0.005676992255937068,0.008952196392606793
2022-01-24,-0.0013894123904974,0.0005164606103378037,-0.008946005896456912
2022-01-25,0.0009456514618955768,0.002099755450403658,-0.0035907841561676956
2022-01-26,-0.00032963947371042614,0.00027836834545833834,0.005182887332928176
2022-01-27,0.002605921608018644,-0.0011422351906293035,-0.00032896090327846645
2022-01-28,0.001273259464657065,-0.005417983408652461,0.0025926153419879184
2022-01-31,0.01130866151232224,0.00040476100441924476,-0.0024812178600962915
2022-02-01,0.0012920788545576786,-0.000641515241615179,0.004632046186074058
2022-02-02,0.005506828932657041,0.0020075420380734838,-0.0032712576139929655
2022-02-03,-0.008079442918550481,0.0005603411849025192,-0.006270536770923523
2022-02-04,-0.0014486786657409022,-0.007598413528649685,0.002051101454480599
2022-02-07,0.0066078735779114784,-0.000951800065428448,0.014285760712925713
2022-02-08,-0.0026732843044697486,0.0002770004716267942,0.0031443766161227517
2022-02-09,-0.0026049189244022708,-0.00734434292253246,0.004340378013390375
2022-02-10,-0.0020137950870557308,-0.0028654327037910842,-0.009969783447831285
2022-02-11,0.00598525530435042,0.0010559559131729534,-0.001303553733195112
2022-02-14,0.0015801492936105479,0.005434969541206588,0.0008733590402338757
2022-02-15,0.007020297404778908,-0.00719328140576977,-0.0011421294968834942
2022-02-16,-0.0011328172132880354,-0.003450028469323894,-0.0010774806261580503
2022-02-17,-0.0019068660208781745,0.000468046742390268,0.0058388941240893845
2022-02-18,-0.0031414828519098917,0.0016949708496892962,0.0008863561097411381
2022-02-21,0.0009763336724860882,0.0018372697530583835,0.0006345421292983684
2022-02-22,0.002251901688475573,0.0010022508607706907,0.0036463020207320356
2022-02-23,-0.00046574169735320327,-6.898849341646952e-05,-0.0015690842558946031
2022-02-24,0.0012912187647867797,0.007790256578039856,0.006320811795750902
2022-02-25,0.0014752751680207675,0.0014329246207388214,0.002581804823574049
2022-02-28,-0.004676190644482431,0.00259416204461604,0.002530546060072422
2022-03-01,0.002232775411354723,-0.0024554463212317934,-0.0068330592265149585
2022-03-02,-0.00015458766581587485,-0.0018642543801987424,0.0012820423278198873
2022-03-03,0.006056571570511675,-0.001363758906815978,-0.009430462844125964
2022-03-04,-0.0013705369107026141,-0.0026365321210053264,0.0017691389034976213
2022-03-07,0.002982180948853318,0.00038667233800806984,-0.006835669270582736
2022-03-08,0.003931643893020317,-0.001063951971176853,-0.005731228583898818
2022-03-09,-0.00044329335065085,-0.002956876888706102,-0.000536176231046695
2022-03-10,0.002972238079783383,-7.144639274672587e-05,0.007296234904470546
2022-03-11,-0.0004201216242055646,0.0001339577544812258,0.00558347917707117
2022-03-14,0.0010764412503168693,0.0007555319566197357,0.004535930341058971
2022-03-15,0.007888075178444129,-0.0021508802595875906,-0.001352128985364836
2022-03-16,-0.001434498673339085,-0.0020537422725265078,0.00813932281467294
2022-03-17,0.000435393647058625,-0.00010164473196518134,-0.00727677252529346
2022-03-18,-0.006424992325096492,0.002784166814193456,0.0007700214110623331
2022-03-21,0.0015666717833553506,-0.00550338750745582,0.0029833389139059807
2022-03-22,0.0005006994556746587,-0.007120475979461553,-0.007188483877803367
2022-03-23,0.0023865017271006337,0.0007863919825493049,0.0021363117211209664
2022-03-24,-0.003962403507180629,-0.0023593832226894485,0.009912822776971005
2022-03-25,0.0022269074605839978,0.004720490681932728,0.004131814008342214
2022-03-28,0.007645677348704828,-0.006152195618512009,0.003311474443013794
2022-03-29,0.0020813021930223964,0.000537183398917331,0.006945423343805364
2022-03-30,0.003654484313874533,0.0020470837130086837,-0.0020887431808917726
2022-03-31,0.0003313236698705127,0.0008655793051131633,0.0031650608727963178
2022-04-01,0.0006287615405712978,0.0004672610011093693,-0.001553536749634073
2022-04-04,0.005234782230175945,-0.004048826518535504,0.0003221872792565406
2022-04-05,-0.00420208706753228,0.002393575103250806,-0.007731061990887239
2022-04-06,0.004299929806629065,0.001878482422989528,0.004503065042287261
2022-04-07,4.343657068111303e-05,-0.000412161902596854,-0.007872099859665013
2022-04-08,-0.0008734006830520398,-0.0015272618138994717,-0.0036172973162318326
2022-04-11,0.0004979971426208056,-0.0037425744396964175,0.006761256801902568
2022-04-12,0.002185254194550217,-0.00600720898065201,0.004122524046749755
2022-04-13,0.0009598085135060296,0.0002744840114075441,0.0009881065987974627
2022-04-14,-0.0006460627410722735,0.0005448599412092418,-0.0012105893877723272
2022-04-15,0.000738747611677211,0.0019244139190651704,-0.0031792729403053496
2022-04-18,0.0029741714650230473,-0.0013953980351472052,-0.00888191086328516
2022-04-19,-0.0003785862392336327,-0.0017905310232434893,-0.004586371340127938
2022-04-20,-0.001111379087669465,-0.000989879701857199,-0.0010286320986735856
2022-04-21,0.0014582347657828717,0.0012058904017089992,0.008240195617441133
2022-04-22,-0.0026037580283671505,0.0015531384070765085,0.005975667978023467
2022-04-25,-0.0009947101121379935,-0.0003352338927171099,0.005403753319439082
2022-04-26,-0.0022436715178143396,0.0003059251591725907,-0.002800856339386558
2022-04-27,0.002540089800739851,-0.0035602448139171795,0.002971708546802794
2022-04-28,0.0005920553058064739,0.0018556197095535517,0.009024440831435752
2022-04-29,-0.000152916029091302,-0.00017176785835841462,0.0017313030124576313
2022-05-02,-7.070501012781522e-05,0.0011652951204372012,0.0042030185158458125
2022-05-03,-0.0022917910518884246,0.0004999832887395698,0.0029435512980836367
2022-05-04,-0.0023692754439134656,0.001948139049623755,0.001059724595315113
2022-05-05,-0.0005094073581509137,-0.0003948005061969548,-0.011563069492805946
2022-05-06,0.0015040204496609352,-0.0014191971388423346,-0.00028937736726696776
2022-05-09,-0.0007340092829106294,0.0026810148130038767,-0.0030171767249631246
