Date,AAPL,META,TSLA
2021-12-24,0.00199515265084636,-0.0037950212824855415,0.010125899179167525
2021-12-27,0.002000806271871784,0.001003674628139519,0.011034690487533538
2021-12-28,-0.0016210063602131654,-0.000516939588530032,-0.004937378373308136
2021-12-29,0.001918431717125095,0.002861556764501322,-0.00410151444952158
2021-12-30,0.0004684589328508166,0.00250109034067693,-0.0037957881991343783
2021-12-31,0.006106266767953549,-0.0025043923040802144,-0.002885436305073361
2022-01-03,0.004219170941300872,-1.3314526094347992e-05,0.002415924978687566
2022-01-04,0.00018719250212464826,-0.001947880064047974,0.00026073373495635253
2022-01-05,-0.0007755768976888494,0.0002513909869507235,0.00316434959287631
2022-01-06,-0.002006956346202642,0.002593362514914661,0.0010412048256122448
2022-01-07,0.0017815055191536281,-0.014186681660195034,0.0017838672210927172
2022-01-10,0.0012946304586391698,-0.003662149373824875,0.003193450441045948
2022-01-11,-0.0018284630643103984,0.00018063600231393246,-0.0010548856768790129
2022-01-12,0.0023490225600711623,0.0033165890230656045,0.002660424054739236
2022-01-13,-0.0021540474923026553,0.0070156161366250955,0.010571362669038457
2022-01-14,-0.0027712849410910503,-0.0020297891626457902,-0.002549631265837779
2022-01-17,0.004728024121386361,-0.0006392079211840956,-0.0021956350791475557
2022-01-18,-0.0019710583149549384,-0.0014053504520833999,0.00016731613000796434
2022-01-19,-0.006547209491290181,-0.005273788459306262,0.005333578212012612
2022-01-20,0.0018352508743381003,-0.0028764699426589682,0.0028353721106355273
2022-01-21,0.0020806457853171922,0.0026061282591584947,0.0010855096632383058
2022-01-24,-0.0027396772458600886,-0.0013894991686579491,-0.005104341204211416
2022-01-25,-0.0020388120540864225,-0.00043235168186977216,-0.0027237370304266906
2022-01-26,0.008757538084957123,0.0017204592395152467,-0.004295980737751969
2022-01-27,-0.0009582423680740546,-0.0070570369084269995,0.0010482642531801465
2022-01-28,0.0022836009192046588,-0.00018602218311437784,0.0014382820353603081
2022-01-31,0.0014851230049731986,-0.0010177182624161777,0.0012124745909351785
2022-02-01,0.004786180037972188,0.0017790979565445921,-0.00038441095234274114
2022-02-02,0.0052973870245542325,0.0017826538208953967,-0.0010979087540654347
2022-02-03,-0.0005622093005109384,-0.0006896806808717178,0.008036591697559554
2022-02-04,0.0024918505773560795,-0.0026923321306289247,0.0022459374724262083
2022-02-07,0.00481640754673107,-0.002070764604644287,-0.0008329433279642212
2022-02-08,0.00323503871411714,-0.00023847254713204485,-0.0016231091846413514
2022-02-09,0.0009541328748732116,-0.0034166754192889075,0.008037289403440005
2022-02-10,0.002015882577234197,0.0014510684210656331,0.0004342843486477967
2022-02-11,-0.004889182465960514,-0.0044059076682945834,0.000682744060567481
2022-02-14,0.006276148187778881,-0.004778905465715806,-0.0010597437144635455
2022-02-15,0.0005699208758440319,0.002166122046969504,0.005934524749968013
2022-02-16,0.0061453595967938465,0.002242244291374895,-0.0009548547228603252
2022-02-17,-0.003740640151501002,-0.0015468035314955607,0.0062763949340292865
2022-02-18,0.0030764300446956953,0.00048522634238097747,0.004779467260464917
2022-02-21,-0.0003371192597619283,-0.0005336419482075895,0.0009456968365881166
2022-02-22,0.004636895230091373,0.0005671746875778007,-0.006356846297801728
2022-02-23,-0.00308143292324742,0.011324300393387884,-0.005842638262960945
2022-02-24,0.0027892531889905613,-0.006563013010611603,-0.0015945600605809032
2022-02-25,-0.0007159748872830118,-0.006429765621225276,0.01605551390548725
2022-02-28,-0.00016127990780550062,-0.0070204832097805715,-0.004313604876329126
2022-03-01,-6.238958830798784e-05,0.0004123687662167623,0.0002931295153280798
2022-03-02,0.0001387072193621456,-0.001878233725503035,0.0005052873232003459
2022-03-03,-0.00034050612322189316,0.00278843549451919,-0.0031184510729518828
2022-03-04,0.002448508914455784,0.001140052867706537,0.001992147304556006
2022-03-07,0.0013011519183672052,0.0008054442395598815,-0.0011781881586991052
2022-03-08,0.0007125251134968429,0.0005031431471603301,-0.00018763484360610487
2022-03-09,0.005559174810588214,0.00018292390238068296,0.0016184897316195482
2022-03-10,0.004924013328131891,0.0016721340967408248,-0.006037339535921569
2022-03-11,0.003376733828533448,0.001613265392873617,0.0044320331164542605
2022-03-14,-0.0018564578438242504,-0.0013326595042924565,0.010408947776467118
2022-03-15,0.011400195585148484,0.0027883919480790904,-0.011438514497295405
