Date,AAPL,META,TSLA
2021-12-24,-0.0016359397504863735,0.003787725207214599,-0.00021850560985169887
2021-12-27,0.003043968193650158,0.0011245165025581937,-0.0009780971199568704
2021-12-28,0.006096313696680883,0.0031343506375386106,0.001528611000968085
2021-12-29,-0.0038272961898415643,0.0050797421166313755,0.0025212400524762635
2021-12-30,-0.0021504524250729813,-0.005446223102933756,0.0004311953830415979
2021-12-31,-0.0014380087430020797,-0.000717461184519135,0.0025977436142034724
2022-01-03,-0.0020073253494507595,-0.000526650790855512,0.004616237519677481
2022-01-04,0.0028854184891019953,-0.001511282862134296,0.003144375882933292
2022-01-05,0.00043399981596518525,-0.0032851167802285027,-0.004263612789146119
2022-01-06,0.003055033010716977,0.0008913035047954191,-0.0013409981882807748
2022-01-07,0.0017021005321002948,0.0035386569816050826,0.00789016796078939
2022-01-10,0.003351196820839975,0.0024020592392236546,-0.0025936435084162974
2022-01-11,-0.0019444418075225112,-0.0005539598777485714,0.007202271924051362
2022-01-12,0.002423826551004385,-0.0020297031417170226,-0.004041706568047653
2022-01-13,0.0005096623541638713,-0.0009436835888996163,-0.0007926370551793557
2022-01-14,0.0012447493504978686,-0.010361708221692731,-0.0011420013549563344
2022-01-17,-0.0012753562539512665,-0.0013269201803613694,0.0014572793086090672
2022-01-18,0.002867315955840526,-0.00424318354164181,0.0019533977120193124
2022-01-19,0.003760055976543168,0.0035777970179776165,0.00010736385897707962
2022-01-20,0.0018730901914695815,-0.0007980952190727533,-0.0025821286877642947
2022-01-21,0.002318285190181333,0.000510718570626423,0.0018185578054971286
2022-01-24,0.0006439285330990539,0.006408388020832283,-0.0020861844262182704
2022-01-25,0.0038210831639131867,0.00048563730858098983,-0.00017739161696976038
2022-01-26,-0.0010288431111394082,-0.00047568545801978236,-0.0036309437900560733
2022-01-27,-0.0004673529751675775,0.000408834435566841,0.006680296961607113
2022-01-28,-0.0010858200532543368,-0.001621375062248477,0.005490203070503403
2022-01-31,0.006537391289421232,-0.0006709577478726909,0.002532439083792807
2022-02-01,0.0010857019336034577,0.005051514992119802,0.008657961206182849
2022-02-02,0.003427526281079534,0.0013272125523533776,-0.0010824113490826325
2022-02-03,0.006237889650300587,-0.0026209043317348504,0.0008143621912278554
2022-02-04,-0.001646387313046046,-0.0008605911096196626,0.004998900952109989
2022-02-07,0.0010215010669674751,0.0030546104697167986,-0.004227584912407262
2022-02-08,-0.0016359671519218695,0.002627676757968154,0.00043793360405789647
2022-02-09,0.006362282870328031,0.003647444370883553,0.010966245718145976
2022-02-10,0.0008024011287990542,-0.002012877072451387,-0.005223980659919464
2022-02-11,0.005443171062175056,0.0005370702330995653,0.013373091841560134
