Date,AAPL,META,TSLA
2021-12-24,-0.0014619539933959885,0.007881119736128454,-0.004267491941300955
2021-12-27,-0.0017117891293706561,0.000773687687687118,0.0019664246010673053
2021-12-28,0.004579797691906946,0.001536038074033957,-0.010061212709145784
2021-12-29,-0.0026782881362482315,0.005783713233029379,-0.00798176548618693
2021-12-30,0.007037732111001312,0.004184683859349985,0.001574624266883178
2021-12-31,0.0005584622875972816,-0.0009452410595791498,-0.013394616275236746
2022-01-03,0.00016703874782114322,0.0017237581322231462,0.004064098246048328
2022-01-04,-0.0007141378293967696,-0.00037968898008615583,-0.0008381621089003655
2022-01-05,0.0026110920038541,-0.003945961272942441,-0.001258617991341502
2022-01-06,-0.0020289777452111952,-0.003467141112662449,0.0074198272679705714
2022-01-07,0.00030756437597631456,-0.001562553425923141,0.0013223605722004746
2022-01-10,-0.003118867709273728,-0.0010239381695671026,0.00029099008527535647
2022-01-11,-0.005098986566928358,0.00042794843031716926,0.0014700864610105431
2022-01-12,0.013071521706666018,0.001451330045000067,0.011264376953244665
2022-01-13,-0.0022397904199695094,-0.00034706437860190683,0.003764739348119149
2022-01-14,0.0012429233134389674,-0.0012022997315169067,0.02035849538527337
2022-01-17,0.006961589631414166,-0.004412502388780156,0.002162210624887559
2022-01-18,0.0001869035523367366,0.0022989663523973547,0.010555084376542326
2022-01-19,-0.0002522360688985785,-0.0010819162128144933,-0.005616044551360159
2022-01-20,-0.004409068908826559,0.0008021318081086747,0.006288242749602233
2022-01-21,0.001961615433362381,-0.0032861696367546107,0.00850021538204857
2022-01-24,0.0022367828266674486,0.0036394048997488095,-0.0006376305607453062
2022-01-25,0.00556053820115024,-0.0012094573840005208,-0.00614618955059943
2022-01-26,0.002031813612796437,0.0002960551137003125,0.003327969450474207
2022-01-27,0.00010185177381673763,-0.004267643110530424,-0.0023864408115969018
2022-01-28,-0.0027624270048568823,-0.0005713795946610529,-0.00773633728958802
2022-01-31,0.005668879034940546,-1.205627491601083e-05,0.008246177304444175
2022-02-01,0.004216144969544989,0.0013547335305508234,-0.007412104588033292
2022-02-02,0.00473845792789088,-0.013706381536602735,-0.004629685312742531
2022-02-03,0.0016074614269143339,-1.5217109051446941e-05,0.0031371420530220957
2022-02-04,0.0060008655056277655,0.0005716589076897765,-0.006058896775456537
2022-02-07,-0.008117684252547863,-0.0070330649655073706,-0.004886720704747068
2022-02-08,0.0026310591869977353,0.0029515044321730788,-0.008630683881812623
2022-02-09,0.0009595010106504949,-0.004416411611777772,0.004068359195147944
2022-02-10,-0.0020098760922299956,-0.007687423623948059,-0.0009886429064427833
2022-02-11,0.0032762026993666195,-0.003452551768770902,-0.008329376558875933
2022-02-14,0.0031345907360998326,-0.00854873634860707,-0.00203716302615469
2022-02-15,-0.003760466042742514,0.0034750688613737106,0.008162859154372431
2022-02-16,0.0051768704031696705,-0.003850262041519271,0.00148640665307449
2022-02-17,0.0020351135209792258,-0.0002645110128789311,-0.011197488286090268
2022-02-18,0.0014458068866993203,-3.987967574365694e-05,0.00766149330042909
2022-02-21,0.002067535360889702,-0.008606944837188192,0.001334125227164744
2022-02-22,0.0015198600370599476,0.0032112690613677122,-0.0037519275801527114
2022-02-23,-0.0020210453937461424,0.003562105541467272,-0.0039232875581976705
2022-02-24,0.0008359546062979013,-0.0010554398821804993,0.002787626488647024
2022-02-25,5.4615817181197294e-05,8.039276939603035e-05,0.00496816642371257
2022-02-28,0.002012942577614422,-0.0012701622075070424,0.0004300490707599399
2022-03-01,-0.0014183860175032727,0.0007138571867852785,0.005807556532847399
2022-03-02,-0.0029059871894759138,0.00031065647994590716,0.0006437260401200035
2022-03-03,-8.273464135978547e-05,-0.006882488679474828,0.0038900295548761166
2022-03-04,0.0012498033789483706,-0.001396528524577805,-0.0039269878341532125
2022-03-07,-0.0017328910167044589,0.0019725214154969898,-0.0008890599634934332
2022-03-08,0.002365717795491832,-0.0028855297144357453,0.005193398328535263
