Date,Title,Text,Processed Title,Processed Text,Sentence Title,Sentence Text,Label Title,Score Title,Label Text,Score Text
2022-08-31,Top 5 Things to Watch in Markets in the Week Ahead,"By Eric Cox
JACKSON, Miss. (Reuters) - U.S. President Joe Biden's administration approved an emergency declaration over a water crisis in the State of Mississippi and ordered...",top 5 things to watch in markets in the week ahead,by eric cox jackson miss reuters  us president joe bidens administration approved an emergency declaration over a water crisis in the state of mississippi and ordered,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by eric cox jackson miss reuters us president joe bidens administration approved an emergency declaration over a water crisis in the state of mississippi and ordered"" → NEGATIVE (0.5715)",POSITIVE,0.999607264995575,NEGATIVE,-0.5714786052703857
2022-08-31,Dow Futures Move Higher As Investors Brace for Earnings,"By Sarah N. Lynch and Nate Raymond
WASHINGTON (Reuters) -Political appointees at the U.S. Justice Department will be barred from attending campaign events or fundraisers, according...",dow futures move higher as investors brace for earnings,by sarah n lynch and nate raymond washington reuters political appointees at the us justice department will be barred from attending campaign events or fundraisers according,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by sarah n lynch and nate raymond washington reuters political appointees at the us justice department will be barred from attending campaign events or fundraisers according"" → NEGATIVE (0.9965)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9964981079101562
2022-08-30,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By Peter Eisler and Nathan Layne
(Reuters) - A sheriff in Barry County, Michigan, already under state investigation for alleged involvement in an illegal breach of a vote-counting...",oil rises as opec members voice support for supply cut,by peter eisler and nathan layne reuters  a sheriff in barry county michigan already under state investigation for alleged involvement in an illegal breach of a votecounting,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by peter eisler and nathan layne reuters a sheriff in barry county michigan already under state investigation for alleged involvement in an illegal breach of a votecounting"" → POSITIVE (0.5278)",POSITIVE,0.819317638874054,POSITIVE,0.5278288125991821
2022-08-23,Top 5 Things to Watch in Markets in the Week Ahead,"By Tyler Clifford
(Reuters) -A jury on Monday ended the first day of deliberations in the retrial of two men charged with conspiring to kidnap Michigan Governor Gretchen Whitmer in...",top 5 things to watch in markets in the week ahead,by tyler clifford reuters a jury on monday ended the first day of deliberations in the retrial of two men charged with conspiring to kidnap michigan governor gretchen whitmer in,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by tyler clifford reuters a jury on monday ended the first day of deliberations in the retrial of two men charged with conspiring to kidnap michigan governor gretchen whitmer in"" → NEGATIVE (0.9407)",POSITIVE,0.999607264995575,NEGATIVE,-0.9406988620758057
2022-08-11,Top 5 Things to Watch in Markets in the Week Ahead,"By Eric Beech and Sarah N. Lynch
WASHINGTON (Reuters) -Republican Congressman Scott Perry of Pennsylvania said on Tuesday that FBI agents had seized his cell phone, in yet another...",top 5 things to watch in markets in the week ahead,by eric beech and sarah n lynch washington reuters republican congressman scott perry of pennsylvania said on tuesday that fbi agents had seized his cell phone in yet another,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by eric beech and sarah n lynch washington reuters republican congressman scott perry of pennsylvania said on tuesday that fbi agents had seized his cell phone in yet another"" → NEGATIVE (0.9989)",POSITIVE,0.999607264995575,NEGATIVE,-0.9988545179367065
2022-08-09,Top 5 Things to Watch in Markets in the Week Ahead,"By Jason Lange
WASHINGTON (Reuters) - U.S. President Joe Biden's public approval rose this week to its highest level since early June following a string of legislative victories,...",top 5 things to watch in markets in the week ahead,by jason lange washington reuters  us president joe bidens public approval rose this week to its highest level since early june following a string of legislative victories,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by jason lange washington reuters us president joe bidens public approval rose this week to its highest level since early june following a string of legislative victories"" → POSITIVE (0.9873)",POSITIVE,0.999607264995575,POSITIVE,0.9872727990150452
2022-08-09,Dow Futures Move Higher As Investors Brace for Earnings,"By Sarah N. Lynch and Steve Holland
WASHINGTON (Reuters) - The U.S. Justice Department's silence about its search of former President Donald Trump's Florida home is a sign of an...",dow futures move higher as investors brace for earnings,by sarah n lynch and steve holland washington reuters  the us justice departments silence about its search of former president donald trumps florida home is a sign of an,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by sarah n lynch and steve holland washington reuters the us justice departments silence about its search of former president donald trumps florida home is a sign of an"" → NEGATIVE (0.954)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.9539576768875122
2022-08-09,Oil Rises as OPEC+ Members Voice Support For Supply Cut,"By James Oliphant
WASHINGTON (Reuters) - Hours after denouncing the FBI's raid on his Florida home as political persecution, former President Donald Trump released a campaign-style...",oil rises as opec members voice support for supply cut,by james oliphant washington reuters  hours after denouncing the fbis raid on his florida home as political persecution former president donald trump released a campaignstyle,"Sentence: ""oil rises as opec members voice support for supply cut"" → POSITIVE (0.8193)","Sentence: ""by james oliphant washington reuters hours after denouncing the fbis raid on his florida home as political persecution former president donald trump released a campaignstyle"" → NEGATIVE (0.9924)",POSITIVE,0.819317638874054,NEGATIVE,-0.9924296736717224
2022-07-22,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith 
Investing.com -- Rishi Sunak and Liz Truss will run off against each other in the final stage of the contest to become leader of the U.K. Conservative Party -...",top 5 things to watch in markets in the week ahead,by geoffrey smith  investingcom  rishi sunak and liz truss will run off against each other in the final stage of the contest to become leader of the uk conservative party ,"Sentence: ""top 5 things to watch in markets in the week ahead"" → POSITIVE (0.9996)","Sentence: ""by geoffrey smith investingcom rishi sunak and liz truss will run off against each other in the final stage of the contest to become leader of the uk conservative party"" → NEGATIVE (0.9599)",POSITIVE,0.999607264995575,NEGATIVE,-0.9599044919013977
2022-07-22,Dow Futures Move Higher As Investors Brace for Earnings,"By Geoffrey Smith 
Investing.com -- Russia's Foreign Minister gave the clearest signal yet that the Kremlin intends to annex southern Ukraine, rather than just concentrate on the...",dow futures move higher as investors brace for earnings,by geoffrey smith  investingcom  russias foreign minister gave the clearest signal yet that the kremlin intends to annex southern ukraine rather than just concentrate on the,"Sentence: ""dow futures move higher as investors brace for earnings"" → NEGATIVE (0.9324)","Sentence: ""by geoffrey smith investingcom russias foreign minister gave the clearest signal yet that the kremlin intends to annex southern ukraine rather than just concentrate on the"" → NEGATIVE (0.6428)",NEGATIVE,-0.9323559403419495,NEGATIVE,-0.642837643623352
